DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2021-03-28 16:00:00,14777,13866.078014184397,13611.092
2024-08-25 15:00:00,16960,17242.13432835821,16994.658
2024-08-15 00:00:00,20488,19549.145833333332,19434.88
2019-01-19 23:00:00,20324,20254.055555555555,20220.63
2022-04-26 02:00:00,14357,14137.491228070176,14219.246
2019-02-08 16:00:00,17692,17454.161953727507,17418.217
2020-10-26 01:00:00,14779,14676.833333333334,14685.66
2020-08-14 19:00:00,20404,20637.325,20374.326
2018-05-05 02:00:00,13485,14091.75,13244.367
2017-02-07 04:00:00,16851,16830.59138381201,16297.132
2021-11-05 21:00:00,16086,15742.722741433021,15759.729
2014-06-06 19:00:00,15993,16651.26388888889,16197.646
2022-08-27 19:00:00,15549,17085.91089108911,16291.395
2015-06-17 23:00:00,16984,16484.956043956045,16367.276
2016-03-03 19:00:00,17297,17024.33195706028,17066.762
2023-04-25 14:00:00,14906,14920.901315789473,14977.253
2019-09-02 09:00:00,11430,12077.921238938054,12224.371
2013-09-23 18:00:00,15712,15295.722838137472,15009.25
2014-04-24 15:00:00,15454,15482.780366881507,15378.261
2018-11-04 19:00:00,13221,13464.448275862069,13967.453
2019-08-31 17:00:00,13784,13860.968299711816,14023.004
2017-04-20 11:00:00,14470,14292.384057971014,14171.88
2014-12-17 11:00:00,14272,12924.285714285714,13958.348
2023-01-03 14:00:00,16590,16072.026315789473,16747.496
2015-09-14 01:00:00,14838,14226.925925925925,13909.357
2023-03-27 10:00:00,15624,15225.973063973064,14748.421
2024-11-26 01:00:00,18483,18656.972602739726,18593.254
2015-10-19 07:00:00,12573,13264.271428571428,12829.631
2022-10-12 06:00:00,11894,11982.340425531915,11580.485
2022-03-10 05:00:00,15254,14234.022346368714,14661.48
2020-05-25 02:00:00,14309,14504.136363636364,14450.407
2022-04-05 12:00:00,16315,15482.780366881507,15233.285
2017-12-21 02:00:00,19139,19051.748031496063,18558.002
2015-03-10 23:00:00,17983,18314.225165562915,17603.092
2022-04-26 20:00:00,15949,15848.343362831858,15885.879
2020-05-15 20:00:00,14070,14186.335338345865,14401.373
2016-04-04 23:00:00,17010,16412.864792503347,16760.451
2015-12-22 05:00:00,14530,14234.022346368714,14393.655
2013-12-26 02:00:00,17103,16714.12015503876,16955.178
2016-06-18 16:00:00,17412,17724.36559139785,17120.441
2018-02-02 08:00:00,14995,15393.984662576688,15330.832
2022-01-14 19:00:00,17852,18638.067085953877,19079.682
2024-11-10 12:00:00,13498,13646.658181818182,13726.774
2020-06-30 14:00:00,18166,18633.70491803279,18497.89
2021-03-04 18:00:00,15763,15770.870201096892,16082.323
2023-02-08 17:00:00,17033,16412.864792503347,16220.857
2015-12-25 09:00:00,10811,11660.5,11606.217
2024-12-06 23:00:00,20595,19806.513513513513,20700.197
2017-04-19 11:00:00,14602,14292.384057971014,14043.859
2018-11-15 06:00:00,14697,14123.572864321608,14506.671
2023-01-03 21:00:00,17836,18355.982954545456,18129.984
2015-01-04 22:00:00,17757,18314.225165562915,17960.875
2015-02-22 03:00:00,18591,19035.857471264368,18974.12
2017-07-13 09:00:00,13316,13640.471153846154,13484.115
2023-01-06 05:00:00,15611,15187.727272727272,15361.008
2024-03-21 21:00:00,17589,16412.864792503347,16734.709
2014-06-18 12:00:00,16672,15968.20588235294,15902.346
2017-12-15 03:00:00,19409,18355.982954545456,18800.768
2022-12-05 03:00:00,16182,16412.864792503347,16185.392
2017-03-16 12:00:00,17592,17071.042424242423,16966.646
2023-01-17 19:00:00,18209,18638.067085953877,18677.182
2015-08-02 18:00:00,16349,17167.23404255319,16977.615
2021-08-09 16:00:00,21256,20981.410714285714,20684.107
2014-10-15 17:00:00,16494,15770.870201096892,15777.559
2017-10-17 07:00:00,11741,11660.5,11820.031
2024-05-29 02:00:00,15286,14909.054298642533,14546.891
2023-08-11 21:00:00,19054,18248.235602094242,18279.373
2017-04-21 13:00:00,15176,15054.148760330578,14980.207
2019-03-04 05:00:00,15891,15225.973063973064,15204.694
2014-10-13 14:00:00,14117,15261.343669250646,15011.942
2023-05-19 02:00:00,14521,14661.297297297297,14489.52
2018-05-11 05:00:00,11635,11810.37984496124,11976.658
2023-09-09 07:00:00,12648,11500.182509505703,11347.762
2022-01-06 09:00:00,14404,14909.796296296296,15180.293
2020-04-24 08:00:00,11745,12077.921238938054,12433.861
2023-11-02 23:00:00,17385,16826.088050314465,16939.51
2016-07-14 12:00:00,18432,17966.530549898165,18210.639
2023-12-14 23:00:00,18686,19515.355555555554,19153.97
2018-07-22 04:00:00,14173,14106.036036036036,14390.708
2024-06-01 13:00:00,13490,12638.78527607362,12558.09
2015-09-09 06:00:00,15192,15225.973063973064,15372.061
2021-03-22 02:00:00,13821,14343.6,13471.049
2016-11-22 01:00:00,18799,18654.375,18506.775
2017-04-04 12:00:00,15745,15482.780366881507,15105.731
2016-01-03 06:00:00,13432,14336.5,14606.783
2015-05-12 23:00:00,15999,17058.262376237624,16760.854
2020-04-21 07:00:00,11135,12243.765957446809,12095.98
2020-08-21 04:00:00,13745,13633.727272727272,13986.566
2023-10-09 11:00:00,12390,14426.132653061224,13819.911
2017-07-14 07:00:00,12239,12530.153899240855,12578.652
2020-11-06 20:00:00,14477,14426.132653061224,14513.918
2020-09-10 04:00:00,13001,12418.80487804878,12416.695
2022-12-30 14:00:00,14694,15143.28205128205,15771.266
2018-10-14 15:00:00,12951,13121.589041095891,13201.09
2024-05-15 13:00:00,15093,15054.148760330578,15047.042
2015-02-13 23:00:00,20127,21000.5,21003.498
2014-07-12 15:00:00,16206,16451.558823529413,16103.461
2019-04-10 15:00:00,15379,15054.148760330578,15203.717
2015-11-28 05:00:00,14594,15225.973063973064,14622.342
2015-03-26 08:00:00,13796,15225.973063973064,14344.609
2024-12-22 23:00:00,20795,21743.066666666666,21126.65
2018-03-01 23:00:00,17281,17929.321739130435,17381.906
2022-12-30 10:00:00,12471,13746.29581993569,13691.4375
2016-12-06 02:00:00,18083,17994.84297520661,17935.627
2022-04-10 22:00:00,14683,14123.333333333334,14523.54
2021-02-18 16:00:00,18640,18355.982954545456,18430.55
2023-03-30 14:00:00,15885,15054.148760330578,15520.971
2018-06-04 01:00:00,15316,15463.86301369863,15074.309
2023-03-15 17:00:00,15626,13963.087378640777,14868.636
2019-05-05 02:00:00,13725,13686.4375,13882.527
2018-12-26 16:00:00,15173,15117.0,15531.424
2021-11-19 08:00:00,12881,13000.90767903365,13106.368
2018-05-17 06:00:00,11834,11810.37984496124,11792.089
2013-10-25 12:00:00,16967,17024.33195706028,16693.889
2018-07-04 04:00:00,16559,16471.303030303032,16197.749
2022-09-22 17:00:00,14528,15482.780366881507,15294.869
2016-01-24 07:00:00,14728,15420.0,15085.16
2024-04-03 08:00:00,13352,13000.90767903365,12727.246
2024-11-26 10:00:00,14018,14234.022346368714,14364.163
2018-06-28 03:00:00,15292,14757.31952662722,14860.627
2016-11-11 12:00:00,13901,14832.604395604396,14433.338
2024-08-31 15:00:00,17971,17221.474178403754,16768.309
2022-09-13 13:00:00,16056,15477.876865671642,15311.368
2024-02-28 16:00:00,16408,15770.870201096892,15698.318
2015-06-21 23:00:00,16906,18109.666666666668,17435.857
2018-04-30 03:00:00,13088,13071.051181102363,13256.232
2014-08-08 00:00:00,17941,17954.423529411764,18064.63
2015-06-25 01:00:00,17893,17852.754716981133,17780.975
2017-11-19 10:00:00,12107,12352.751937984496,12438.975
2023-05-29 21:00:00,18010,17724.36559139785,17606.883
2016-06-09 10:00:00,13160,13204.616666666667,12910.32
2015-09-13 14:00:00,13323,12608.925925925925,12572.326
2015-04-18 17:00:00,12584,13067.4009009009,13253.318
2017-08-28 16:00:00,15705,15770.870201096892,15905.654
2020-02-29 22:00:00,16301,16450.742857142857,16738.52
2016-05-25 16:00:00,16373,16484.956043956045,16456.959
2022-04-29 10:00:00,14532,13746.29581993569,14129.146
2020-12-09 22:00:00,18297,17929.321739130435,17694.951
2023-12-15 01:00:00,18299,18656.972602739726,18737.975
2015-01-08 14:00:00,20277,21000.5,20883.129
2024-10-25 21:00:00,16898,15770.870201096892,15666.031
2021-07-29 22:00:00,18813,18588.278761061945,18268.215
2021-12-06 11:00:00,13986,13122.371428571429,13239.129
2016-04-10 23:00:00,17016,16412.864792503347,16494.88
2022-07-26 13:00:00,15811,15848.343362831858,15966.144
2021-08-11 09:00:00,15489,16422.306220095692,16082.7
2016-04-05 12:00:00,16885,16714.12015503876,16281.354
2020-02-27 05:00:00,15262,15225.973063973064,15171.228
2018-06-07 02:00:00,14742,14362.672131147541,14404.496
2018-12-05 16:00:00,17534,17427.67993874426,17092.314
2024-02-07 02:00:00,18480,18380.11,18086.967
2015-05-29 20:00:00,17572,18076.03448275862,17703.455
2024-10-12 09:00:00,12537,12077.921238938054,11778.157
2015-08-03 20:00:00,16906,18076.03448275862,17900.037
2024-06-17 07:00:00,12405,12530.153899240855,12380.609
2022-05-10 02:00:00,13659,14088.402777777777,13487.671
2022-12-27 22:00:00,17706,18886.444444444445,18912.13
2016-02-18 07:00:00,15571,15393.984662576688,15565.048
2021-01-27 05:00:00,15624,15031.68,15433.977
2023-01-05 11:00:00,14885,14398.060606060606,15321.977
2024-07-19 14:00:00,16319,16847.77183600713,16874.635
2019-11-16 04:00:00,16366,15393.984662576688,15548.579
2020-09-20 01:00:00,13851,14348.0,13759.469
2021-09-08 12:00:00,15766,15477.876865671642,15309.113
2015-02-08 22:00:00,18982,19264.090909090908,18539.125
2016-03-30 06:00:00,13024,13585.801980198019,13328.197
2016-08-04 22:00:00,22295,22353.478260869564,21364.92
2024-12-03 22:00:00,19371,19035.857471264368,19596.818
2020-07-08 12:00:00,19259,18638.067085953877,19217.818
2020-05-06 17:00:00,12364,13475.09589041096,13772.68
2023-06-22 11:00:00,15596,14533.91150442478,14301.101
2019-11-04 23:00:00,17053,17058.262376237624,17081.47
2024-09-28 04:00:00,13000,13000.90767903365,13607.221
2022-05-15 21:00:00,17754,17221.474178403754,16981.748
2020-07-13 13:00:00,16166,16707.33918128655,16502.076
2020-01-10 12:00:00,15546,16516.785498489426,16299.447
2022-07-01 08:00:00,12535,12530.153899240855,13300.895
2017-02-25 03:00:00,15911,15225.973063973064,15051.545
2019-12-19 12:00:00,18175,18269.666666666668,17147.006
2024-06-18 09:00:00,15293,14123.572864321608,14641.225
2016-01-03 05:00:00,14164,15187.727272727272,15189.919
2015-03-27 09:00:00,14527,15393.984662576688,14976.596
2022-03-11 10:00:00,14540,13585.801980198019,13591.713
2018-08-17 02:00:00,19487,18580.9,18822.8
2024-02-01 04:00:00,16212,17454.161953727507,16770.209
2021-12-06 07:00:00,13714,13412.988965517241,13246.275
2023-03-12 09:00:00,14608,14213.081081081082,13804.454
2019-08-18 21:00:00,19335,19303.67924528302,18684.83
2013-10-08 19:00:00,15685,15261.343669250646,15058.359
2016-01-22 09:00:00,14870,15044.6,15411.121
2017-01-08 10:00:00,14490,15378.161290322581,15127.782
2014-09-23 22:00:00,16568,16484.956043956045,16090.984
2022-06-11 03:00:00,13576,13738.295774647888,13208.706
2021-09-13 20:00:00,16703,16484.956043956045,16429.027
2017-01-12 04:00:00,15856,16414.11111111111,16118.306
2020-07-19 12:00:00,15982,16718.63157894737,16595.49
2018-08-17 13:00:00,19162,18734.4358974359,18845.906
2014-05-27 16:00:00,17779,17221.474178403754,17010.51
2014-06-21 20:00:00,15349,15038.08695652174,15098.52
2015-03-30 14:00:00,17078,17966.530549898165,17470.924
2017-02-12 18:00:00,16780,16450.742857142857,16093.759
2014-01-14 17:00:00,17257,16195.916666666666,16470.256
2015-12-03 04:00:00,16230,16714.12015503876,16265.318
2023-09-10 13:00:00,13815,12608.925925925925,12743.674
2017-04-02 00:00:00,15315,15906.384279475982,15874.971
2022-01-04 09:00:00,14699,14787.73275862069,15015.641
2020-12-13 02:00:00,15935,15706.465517241379,15635.527
2017-08-25 22:00:00,15650,16140.81512605042,15789.023
2018-02-04 18:00:00,17181,17454.161953727507,17052.574
2020-11-29 12:00:00,12325,12862.970852017937,13214.775
2019-03-25 06:00:00,13340,13703.144927536232,13152.838
2024-04-07 17:00:00,12596,12162.666666666666,11951.838
2016-08-12 09:00:00,16594,17059.035587188613,17204.018
2016-08-24 13:00:00,17208,17454.161953727507,17556.123
2020-05-12 02:00:00,13857,14676.833333333334,14576.691
2015-12-26 05:00:00,12530,13294.8202247191,13420.245
2018-10-25 11:00:00,16213,16714.12015503876,16033.469
2017-06-12 12:00:00,17223,16783.72463768116,16748.533
2015-09-05 00:00:00,19271,18886.24418604651,18728.924
2023-09-18 18:00:00,15761,15482.780366881507,15585.214
2020-02-27 17:00:00,17354,17879.250599520383,17678.959
2014-02-24 17:00:00,18214,17454.161953727507,17503.756
2024-11-25 22:00:00,18810,18886.444444444445,18671.121
2019-08-14 06:00:00,13461,12987.704761904763,13114.569
2015-03-27 13:00:00,17521,17966.530549898165,18171.412
2016-02-25 18:00:00,17534,17966.530549898165,17948.857
2022-03-19 15:00:00,16344,15482.780366881507,14877.582
2024-05-25 02:00:00,15949,15331.387096774193,14684.277
2016-09-05 14:00:00,13968,14832.604395604396,15134.888
2021-08-24 14:00:00,20077,19434.180327868853,19451.453
2020-03-12 04:00:00,14039,13585.801980198019,13770.357
2019-11-20 04:00:00,15741,15007.485049833887,14940.342
2019-02-02 21:00:00,17421,17427.67993874426,17192.928
2021-09-24 13:00:00,14699,15261.343669250646,14945.662
2022-02-16 17:00:00,17134,16516.785498489426,16522.67
2018-12-10 23:00:00,19627,18731.48611111111,18706.201
2014-10-29 21:00:00,16943,16847.77183600713,16518.822
2022-02-11 19:00:00,18096,17454.161953727507,17484.875
2023-03-23 18:00:00,16973,16714.12015503876,16486.635
2021-04-15 17:00:00,15207,14714.40625,14873.311
2022-08-28 20:00:00,18989,19758.469387755104,19273.863
2015-01-28 00:00:00,20803,20328.428571428572,21020.975
2019-03-05 10:00:00,15654,15378.161290322581,15019.672
2014-05-29 20:00:00,16085,15770.870201096892,15340.184
2021-11-11 05:00:00,13584,12530.153899240855,13376.706
2015-04-19 02:00:00,13389,13672.57142857143,13756.367
2018-01-20 16:00:00,16010,16033.09677419355,15409.669
2014-09-21 15:00:00,14573,15918.433962264151,15631.705
2024-09-19 12:00:00,16142,16406.328537170262,16381.795
2017-06-23 02:00:00,16442,16754.202898550724,16490.752
2022-09-21 13:00:00,15671,15770.870201096892,15813.756
2018-12-09 21:00:00,16173,15858.258064516129,16013.817
2023-11-15 03:00:00,16543,17024.33195706028,16821.035
2020-08-25 17:00:00,19863,19489.973154362415,19620.312
2013-12-01 22:00:00,17984,17512.3625,17567.314
2021-05-16 07:00:00,10782,11151.98971722365,10571.689
2021-08-30 08:00:00,14521,14702.810975609756,14996.604
2022-03-30 12:00:00,17695,17071.042424242423,17064.6
2017-02-13 13:00:00,17328,17427.67993874426,16939.75
2017-09-22 05:00:00,13441,13459.704918032787,12998.748
2014-01-31 00:00:00,21297,20170.342857142856,20795.662
2019-10-08 16:00:00,13956,14441.907407407407,14056.62
2019-07-06 10:00:00,14952,15225.973063973064,15258.85
2021-12-09 04:00:00,17406,17024.33195706028,16746.445
2024-03-12 14:00:00,15368,14637.885714285714,14733.501
2019-12-26 08:00:00,12267,12862.970852017937,12840.721
2020-12-12 23:00:00,17748,17193.808695652173,17314.674
2022-03-03 12:00:00,17004,16714.12015503876,16461.467
2015-01-14 07:00:00,16816,16384.0,16845.572
2015-03-12 21:00:00,16539,17024.33195706028,16756.65
2021-05-05 17:00:00,14492,14186.335338345865,14347.468
2015-03-26 09:00:00,14382,15393.984662576688,14829.151
2016-08-15 19:00:00,20102,20666.777777777777,20079.084
2022-08-09 03:00:00,17683,18248.235602094242,17673.674
2022-08-06 18:00:00,21039,21796.88888888889,21095.771
2017-07-18 12:00:00,16247,15770.870201096892,15950.242
2014-05-02 18:00:00,15563,15770.870201096892,15284.779
2017-10-19 06:00:00,11119,11660.5,11289.168
2018-09-30 12:00:00,12693,12622.294642857143,12963.926
2016-09-16 13:00:00,15121,15482.780366881507,15449.3125
2020-09-18 00:00:00,15463,15320.871794871795,15345.699
2023-01-03 07:00:00,13851,13944.32561728395,13824.027
2021-12-25 16:00:00,14932,14811.76923076923,14860.619
2016-09-21 17:00:00,17241,17483.543689320388,17936.104
2023-01-17 02:00:00,18195,18459.508474576272,17971.82
2022-03-25 18:00:00,16372,15770.870201096892,15766.812
2014-05-12 18:00:00,15951,15482.780366881507,15264.949
2024-12-06 06:00:00,16309,17024.33195706028,16508.197
2014-02-24 01:00:00,18407,17582.90322580645,17269.53
2017-02-11 02:00:00,18562,18720.12,18148.387
2019-02-06 13:00:00,18079,17024.33195706028,16939.475
2018-07-24 13:00:00,19042,18076.03448275862,18064.646
2015-02-09 04:00:00,17859,17071.042424242423,17091.049
2021-04-04 13:00:00,13008,13010.111111111111,13007.814
2016-05-09 02:00:00,13722,13320.083333333334,13973.445
2024-08-27 23:00:00,21961,21698.780821917808,21911.338
2016-08-19 17:00:00,20416,20506.886363636364,20661.283
2014-07-28 22:00:00,16633,17058.262376237624,16660.701
2024-02-15 01:00:00,19185,19051.748031496063,18702.951
2021-02-16 19:00:00,18832,18355.982954545456,18403.021
2023-04-30 16:00:00,14644,13067.4009009009,13311.137
2024-05-07 14:00:00,14154,13789.263157894737,13948.303
2017-07-17 10:00:00,13837,13640.471153846154,13839.615
2022-11-09 20:00:00,14727,14167.818181818182,14061.307
2016-08-28 01:00:00,17167,17954.423529411764,17706.457
2013-12-03 23:00:00,20055,19915.723076923077,20417.65
2023-06-12 02:00:00,14266,13768.473684210527,13809.994
2019-07-09 09:00:00,13179,12530.153899240855,13129.322
2013-10-08 22:00:00,16509,15742.722741433021,15537.064
2015-12-29 07:00:00,13709,14123.572864321608,14088.764
2022-09-05 12:00:00,13021,13590.162790697674,13495.982
2014-12-26 08:00:00,11461,12243.765957446809,12194.302
2020-01-21 09:00:00,15053,15420.0,15304.869
2021-05-29 15:00:00,12123,13067.4009009009,13077.309
2019-06-30 08:00:00,12080,12987.704761904763,12398.4795
2015-08-12 12:00:00,15682,15770.870201096892,15617.891
2024-12-18 12:00:00,16343,16412.864792503347,16042.722
2016-03-28 02:00:00,13733,13320.083333333334,13955.164
2016-04-11 06:00:00,13432,12862.970852017937,12823.053
2023-04-17 19:00:00,14952,15054.148760330578,15183.6045
2023-06-13 08:00:00,12084,11660.5,11467.127
2023-11-03 01:00:00,16253,16127.542099192618,16489.543
2022-12-22 17:00:00,17925,17966.530549898165,17713.635
2024-05-02 21:00:00,15320,14714.40625,14495.445
2022-10-10 10:00:00,12250,11273.84090909091,11616.151
2014-03-22 12:00:00,16248,15770.870201096892,14965.063
2023-12-20 01:00:00,19138,19482.565476190477,19413.35
2018-09-13 23:00:00,18938,19194.333333333332,18405.01
2020-07-02 03:00:00,16883,16951.529411764706,17409.504
2018-02-24 16:00:00,15691,14450.08504398827,14813.967
2021-10-29 10:00:00,13840,13306.201149425287,13441.819
2014-10-08 21:00:00,16197,15770.870201096892,15852.447
2024-06-18 10:00:00,16178,15103.971428571429,15277.391
2014-04-13 13:00:00,13902,13010.111111111111,12609.858
2016-02-04 22:00:00,17480,17929.321739130435,17570.92
2021-06-18 21:00:00,16676,16651.26388888889,16599.912
2022-02-23 16:00:00,18069,17427.67993874426,17453.139
2019-11-08 13:00:00,16828,16830.59138381201,16873.71
2023-04-18 01:00:00,15249,15776.978658536585,15774.514
2019-09-21 01:00:00,16265,15918.433962264151,16026.84
2020-05-04 01:00:00,12809,13567.222222222223,13813.703
2019-10-24 18:00:00,14571,15048.178294573643,14773.209
2014-12-05 00:00:00,20337,19519.517647058823,19804.01
2021-11-19 07:00:00,13077,13000.90767903365,13281.713
2015-10-11 06:00:00,11037,11151.98971722365,11364.833
2015-12-15 10:00:00,12199,12989.785714285714,12381.253
2022-12-10 09:00:00,14393,13985.723981900452,13528.997
2017-02-27 22:00:00,15876,15848.343362831858,16410.975
2019-10-14 17:00:00,13327,14735.542857142857,14347.468
2023-02-08 19:00:00,15567,15054.148760330578,15154.598
2021-06-02 01:00:00,15688,15463.86301369863,15527.651
