DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2020-11-08 22:00:00-05:00,13666,14106.25,13786.838,14160.807915164796,15242.08813366566
2020-11-09 11:00:00-05:00,14234,14799.365325077399,14354.607,14655.143685604977,15367.748953449527
2020-11-09 12:00:00-05:00,14199,14799.365325077399,14642.9,14885.26592185293,15934.642937818555
2020-11-09 14:00:00-05:00,14361,14799.365325077399,14462.605,15056.458046100619,15989.121555923899
2020-11-09 18:00:00-05:00,16728,17347.0,16366.932,15422.720335754007,14918.144055986577
2020-11-09 19:00:00-05:00,16233,15524.833333333334,16382.997,15143.2362570453,15103.94731823477
2020-11-10 08:00:00-05:00,14201,16020.894117647058,15151.136,14948.703442525111,15180.185281223474
2020-11-10 10:00:00-05:00,14406,14936.466666666667,14934.414,14479.683203989907,15479.558816827011
2020-11-10 12:00:00-05:00,14480,14799.365325077399,15019.338,14839.089666319434,15609.357810625716
2020-11-10 14:00:00-05:00,14533,14799.365325077399,15060.147,15333.700383975121,15757.160861103113
2020-11-10 21:00:00-05:00,15297,15803.785714285714,15617.594,15452.86436890967,15900.76131551664
2020-11-11 04:00:00-05:00,11335,11696.666666666666,11962.421,12613.513603487147,12868.23079853087
2020-11-11 05:00:00-05:00,11428,11696.666666666666,12202.424,13255.173662821238,13099.270436485236
2020-11-11 08:00:00-05:00,14099,16245.375,15143.254,14992.653211044106,15071.349332212165
2020-11-11 09:00:00-05:00,14449,16225.7,15634.55,14962.494109790705,15156.600106133405
2020-11-11 13:00:00-05:00,14438,14799.365325077399,14523.75,15169.79364675602,16108.080171772817
2020-11-11 18:00:00-05:00,16902,17421.745098039217,16334.2705,15467.305832843354,15402.651655695176
2020-11-11 20:00:00-05:00,16160,17421.745098039217,16748.76,15812.803936466964,15774.224396754918
2020-11-12 01:00:00-05:00,12686,12410.08,12981.471,11988.824089718411,12558.946759970071
2020-11-12 14:00:00-05:00,14048,14799.365325077399,14654.919,14548.602665805596,15116.785657176493
2020-11-12 17:00:00-05:00,16020,17138.417582417584,16794.623,16766.449027623916,16964.52364520583
2020-11-12 19:00:00-05:00,17264,17538.288235294116,17949.031,17280.116882888306,15944.819887383237
2020-11-13 00:00:00-05:00,13623,13247.583333333334,13504.872,12491.548020499768,12633.745793444408
2020-11-13 02:00:00-05:00,12738,13336.285714285714,12991.258,13041.531449655433,13207.870363961638
2020-11-13 11:00:00-05:00,15823,15838.479166666666,16282.222,16614.92324855875,19850.552293780027
2020-11-13 14:00:00-05:00,15520,15524.833333333334,15485.422,15811.592075783026,16108.718867024336
2020-11-13 16:00:00-05:00,15712,16937.01694915254,16026.106,16478.531721648735,16832.26545116648
2020-11-13 19:00:00-05:00,16945,17538.288235294116,17316.543,17035.072416082232,18299.17635141619
2020-11-14 01:00:00-05:00,12884,12709.0,13110.071,12952.814157166742,12688.312601819352
2020-11-14 06:00:00-05:00,12416,13196.0,13387.195,13799.016299475148,13540.934830338978
2020-11-14 12:00:00-05:00,14018,13652.341463414634,13553.342,13846.282434976602,13773.12290347722
2020-11-14 19:00:00-05:00,15938,16973.666666666668,16513.092,16009.439184055549,15069.508384024768
2020-11-15 04:00:00-05:00,11475,12220.0,12103.443,12997.78780570677,12923.48830395519
2020-11-15 06:00:00-05:00,11719,11566.357142857143,12586.012,13223.370548421779,12972.273112970328
2020-11-15 08:00:00-05:00,12650,14363.833333333334,13399.217,13472.794747380209,13713.165607571462
2020-11-15 11:00:00-05:00,14880,15019.2,15096.05,14389.329688823356,13867.00254685204
2020-11-15 21:00:00-05:00,14789,15748.666666666666,14808.939,15328.213055077575,15126.556177457485
2020-11-15 23:00:00-05:00,13538,14025.555555555555,13795.781,15377.15834130009,15477.407184471724
2020-11-16 00:00:00-05:00,12794,13512.0,12893.401,12806.58863124627,12667.825168396472
2020-11-16 17:00:00-05:00,17157,17796.030303030304,17174.08,17286.26300596723,17133.37565769083
2020-11-17 03:00:00-05:00,12885,13300.294871794871,13100.053,13547.133958692924,13565.564268284434
2020-11-17 05:00:00-05:00,12782,13469.333333333334,13196.83,13427.584949179734,13645.867123218235
2020-11-17 07:00:00-05:00,14462,14969.0,14653.229,14141.877046444255,14141.904482670345
2020-11-17 18:00:00-05:00,18601,19430.64,18701.0,17328.25322716402,16816.646914751498
2020-11-18 06:00:00-05:00,14355,15146.0,14266.928,14436.48058556196,14178.317772005257
2020-11-19 06:00:00-05:00,13580,12868.49090909091,13675.836,14212.914250835254,13994.49114014659
2020-11-19 16:00:00-05:00,15662,14799.365325077399,15306.564,15241.91657495093,15890.685142787273
2020-11-19 17:00:00-05:00,16472,16716.333333333332,15847.803,15310.5557020948,16203.635131041274
2020-11-19 20:00:00-05:00,16596,16716.333333333332,16778.395,15743.789821580574,16291.728709341258
2020-11-19 22:00:00-05:00,15427,15291.25,15122.201,15715.342122104157,16223.383601722167
2020-11-20 14:00:00-05:00,14713,14799.365325077399,14281.932,14624.025973360038,15810.333771353758
2020-11-20 15:00:00-05:00,14735,14799.365325077399,14329.849,14828.223099334167,15926.827306402394
2020-11-20 17:00:00-05:00,15753,16132.047619047618,15542.045,15392.374247445105,16572.448105380092
2020-11-20 20:00:00-05:00,15972,17421.745098039217,16510.117,16237.881961535428,16449.151630170636
2020-11-21 01:00:00-05:00,12464,12917.25,12404.404,11504.647528283313,11900.218751635333
2020-11-21 07:00:00-05:00,12825,12140.0,12867.62,13263.068487805038,13258.412772766602
2020-11-21 09:00:00-05:00,14197,14028.631578947368,13932.427,14045.838827219333,13777.421658954587
2020-11-21 13:00:00-05:00,15434,15604.75,14661.615,14891.693670861281,14479.263806605873
2020-11-21 15:00:00-05:00,15345,14886.0,15020.02,15187.706862255105,14577.258362782795
2020-11-21 18:00:00-05:00,17252,15694.333333333334,17113.887,17012.319673415466,17848.493962325316
2020-11-21 19:00:00-05:00,16845,15694.333333333334,17001.2,16555.080418449827,16088.611612718172
2020-11-21 20:00:00-05:00,16227,15694.333333333334,16357.4795,16102.552215064477,15905.430832598464
2020-11-21 22:00:00-05:00,15073,16050.42857142857,14719.93,16138.877540785252,16103.819595241584
2020-11-22 07:00:00-05:00,12756,12898.4,12961.114,13476.4057505296,13408.704969832192
2020-11-22 10:00:00-05:00,14782,15397.25,14696.435,15148.469054936328,14055.413827112934
2020-11-22 11:00:00-05:00,15460,16125.0,15191.973,15539.231636939636,13970.655071655437
2020-11-22 13:00:00-05:00,16242,16346.77380952381,15830.547,15959.450602380659,14485.061260546236
2020-11-22 17:00:00-05:00,17272,17616.6,16883.904,15672.535224617064,15294.632876920588
2020-11-22 18:00:00-05:00,18064,17460.25842696629,17421.814,16006.33811242301,15683.974998735166
2020-11-22 21:00:00-05:00,16564,17062.342105263157,16243.418,16434.1039205641,16046.451560278349
2020-11-23 01:00:00-05:00,13630,14554.6,13395.724,13209.414363210482,13301.435293982744
2020-11-23 10:00:00-05:00,16725,17132.92,16630.29,16772.518040857463,16364.964244069262
2020-11-23 13:00:00-05:00,16569,16651.96923076923,16561.691,16719.49953335405,16756.83749095447
2020-11-23 19:00:00-05:00,18199,18531.222222222223,17698.402,16713.387309503112,16567.41929047743
2020-11-23 21:00:00-05:00,17262,18531.222222222223,16717.27,16822.77350526763,16794.209380619926
2020-11-23 23:00:00-05:00,15688,15470.75,14924.3125,16652.20166084884,16796.42661208038
2020-11-24 01:00:00-05:00,14045,14194.055555555555,13594.254,13233.98328983002,13329.081919302442
2020-11-24 02:00:00-05:00,13555,13300.294871794871,13287.317,13607.773237165313,13477.612440412096
2020-11-24 06:00:00-05:00,14175,13858.1,14222.565,14240.841083017553,14633.196430575528
2020-11-24 07:00:00-05:00,15443,16093.893617021276,15245.195,14905.659559492547,14978.577247271665
2020-11-24 08:00:00-05:00,16635,17457.47272727273,16608.088,16673.14680808767,16228.65192043614
2020-11-24 15:00:00-05:00,17140,17181.333333333332,16698.36,17194.312885627423,16698.36145940768
2020-11-24 22:00:00-05:00,16725,16173.57142857143,16087.09,16956.370159031278,16520.824731570763
2020-11-25 00:00:00-05:00,14719,14916.307692307691,14070.156,13607.601918373432,13138.575096648721
2020-11-25 01:00:00-05:00,14089,14194.055555555555,13940.354,13733.684248894862,13509.932279688857
2020-11-25 02:00:00-05:00,14050,13688.314285714287,13645.977,13743.351166724025,13729.152057307285
2020-11-25 13:00:00-05:00,17522,17457.47272727273,16787.35,16903.031017739275,17079.616364042395
2020-11-25 20:00:00-05:00,17657,17697.125,16916.541,16529.78114087393,16348.673075908771
2020-11-25 21:00:00-05:00,17061,18531.222222222223,16104.263,16751.786119821667,16849.56411272905
2020-11-25 23:00:00-05:00,15238,14696.888888888889,14150.777,16471.95876510081,16796.289482508095
2020-11-26 00:00:00-05:00,14126,13934.6,13338.819,12310.876536043274,13046.84861249485
2020-11-26 02:00:00-05:00,12766,13336.285714285714,12709.311,12793.934057849232,13475.746189000618
2020-11-26 08:00:00-05:00,15431,16436.125,15554.945,15545.552735924935,15395.039321760869
2020-11-26 15:00:00-05:00,16497,16713.529411764706,16283.922,16533.753270240115,17083.204997833625
2020-11-26 20:00:00-05:00,17099,17538.288235294116,16805.627,16464.490070085696,16349.529368544187
2020-11-27 03:00:00-05:00,12441,11959.23076923077,12533.764,13244.574183451907,13944.339978011485
2020-11-27 15:00:00-05:00,16475,16512.905982905984,16282.759,16683.9746251364,17155.989421766633
2020-11-27 18:00:00-05:00,17557,16579.88888888889,16997.496,16477.97278556633,16494.57591643146
2020-11-27 22:00:00-05:00,15763,16134.2,15180.119,16282.0692405983,16890.043979021204
2020-11-28 03:00:00-05:00,12343,12232.1,12525.736,13048.01922755134,12797.060054447931
2020-11-28 10:00:00-05:00,14458,14028.631578947368,14454.953,14300.112614994963,13689.039629214425
2020-11-28 12:00:00-05:00,14044,14721.454545454546,14049.43,14429.281341032894,13741.141563679446
2020-11-28 13:00:00-05:00,14083,13652.341463414634,14016.645,14546.142100441684,13747.860839958601
2020-11-28 16:00:00-05:00,14703,14752.0,14735.88,15125.803676446052,14611.94967962258
2020-11-28 19:00:00-05:00,16074,15584.857142857143,16072.496,15186.027164561241,15315.035096890702
2020-11-28 22:00:00-05:00,14775,15304.0,14361.933,15511.45676248232,15667.349848222966
2020-11-29 05:00:00-05:00,11802,11842.625,11745.448,12457.832956413944,12560.24888246652
2020-11-29 11:00:00-05:00,13565,14028.631578947368,13446.656,13544.085920591238,14184.762477803384
2020-11-29 12:00:00-05:00,13564,13652.341463414634,13611.445,13753.953033839512,14396.45061482104
2020-11-29 15:00:00-05:00,13998,13652.341463414634,14129.455,14358.278275512273,14431.587950768357
2020-11-29 17:00:00-05:00,15551,16108.947368421053,15487.157,15105.646444438027,15190.723150348274
2020-11-29 20:00:00-05:00,16081,16551.555555555555,16106.797,15612.88678020041,16062.09037508639
2020-11-29 23:00:00-05:00,14372,14710.625,14554.256,15641.365942615896,16667.196386876676
2020-11-30 01:00:00-05:00,13038,12921.061946902655,13237.771,13463.191000746434,13463.934762561234
2020-11-30 05:00:00-05:00,12432,12498.2,12937.414,13803.568838598061,14313.195958192897
2020-11-30 19:00:00-05:00,18063,17437.066666666666,17218.17,16206.867583157416,16109.264094044373
2020-12-01 02:00:00-05:00,13155,13051.823529411764,13353.103,13828.817185837872,12818.878145354749
2020-12-01 04:00:00-05:00,12938,13051.823529411764,13058.053,14162.596435701447,13023.979531935294
2020-12-01 10:00:00-05:00,17233,17203.333333333332,17465.951,16866.388533576945,15460.434070581194
2020-12-01 11:00:00-05:00,17413,17770.16,17319.527,16988.704678651666,15499.69452392243
2020-12-01 14:00:00-05:00,17509,17203.333333333332,17187.719,17148.079112530406,15170.611821957276
2020-12-01 17:00:00-05:00,18248,16937.01694915254,18130.408,17566.809008762808,16147.70628690437
2020-12-01 18:00:00-05:00,18946,18201.0,18065.086,16750.496650115558,15494.223865031556
2020-12-01 21:00:00-05:00,17568,17437.066666666666,17341.23,16636.418853012532,15978.174331995475
2020-12-02 01:00:00-05:00,13667,13515.714285714286,13861.119,13928.464360992837,12482.523434871204
2020-12-02 09:00:00-05:00,16839,16759.352941176472,16923.23,16792.83930933859,15108.197410625993
2020-12-02 14:00:00-05:00,16165,16668.285714285714,16122.794,16387.85195512284,15880.552981612218
2020-12-02 15:00:00-05:00,16105,15702.0,16327.139,16542.49052590776,16353.403279886572
2020-12-02 17:00:00-05:00,17569,18593.469387755104,17412.938,17516.88674581675,16761.636475490614
2020-12-02 22:00:00-05:00,16320,17019.0,16600.082,17366.27602673284,16246.421783795342
2020-12-03 00:00:00-05:00,14174,14580.75,14037.558,13378.054849163043,12809.995887059413
2020-12-03 01:00:00-05:00,13444,12840.214285714286,13668.355,13797.874220249252,13036.837534731812
2020-12-03 06:00:00-05:00,13448,12840.214285714286,13729.786,14374.534312946445,13676.61930595562
2020-12-03 07:00:00-05:00,14903,15454.675675675675,14529.59,14574.966142184165,13814.209551214377
2020-12-03 12:00:00-05:00,16215,16375.759615384615,16009.942,16377.979301605803,15866.95451170695
2020-12-04 19:00:00-05:00,18098,18704.179401993355,18129.883,17314.23750656779,16452.64694196229
2020-12-05 03:00:00-05:00,12642,12416.5,12862.459,13352.786729010595,12759.231328397636
2020-12-05 04:00:00-05:00,12516,12416.5,12601.556,13284.732789275771,12958.476649809518
2020-12-05 05:00:00-05:00,12545,12416.5,12830.123,13493.03668556857,12983.85451326107
2020-12-05 07:00:00-05:00,13476,13439.5,13769.893,14068.38774080362,13192.917421741877
2020-12-05 12:00:00-05:00,16198,16346.77380952381,16170.792,15555.967734560823,14219.852202509397
2020-12-06 09:00:00-05:00,14962,15136.2,15136.301,14905.448080390945,13694.857887648299
2020-12-06 10:00:00-05:00,15207,15783.5,15728.235,15304.994019032114,13828.07889283301
2020-12-06 12:00:00-05:00,15469,15919.272727272728,15790.579,15750.07476477585,14205.849475259283
2020-12-06 15:00:00-05:00,15597,16346.77380952381,16015.457,16053.002906220076,14625.836593877
2020-12-06 21:00:00-05:00,17167,17929.4375,17365.734,17067.213448592684,16105.571189483766
2020-12-07 01:00:00-05:00,13925,13734.42857142857,13887.914,14087.329517765182,13094.519499564662
2020-12-07 11:00:00-05:00,16803,17457.47272727273,17569.855,17295.891286969396,16352.038999511187
2020-12-07 12:00:00-05:00,16574,17457.47272727273,17066.918,17205.710304983462,15928.273217059077
2020-12-07 23:00:00-05:00,16438,17396.0,16521.02,17985.496096822277,16790.912113681115
2020-12-08 00:00:00-05:00,15338,14761.111111111111,14644.041,14182.190014354832,13182.138105645128
2020-12-08 01:00:00-05:00,14560,15103.666666666666,14455.182,14220.56171370442,13283.567224278897
2020-12-08 02:00:00-05:00,14163,15265.8,13989.78,14280.039652164369,13411.895146385383
2020-12-08 06:00:00-05:00,14731,14159.875,14757.789,14830.679064676158,14037.084330233727
2020-12-08 09:00:00-05:00,17558,17414.060606060608,17914.434,17791.920609607438,16170.50604884395
2020-12-08 12:00:00-05:00,16798,16681.02,17574.291,17642.211422933542,16772.395107783217
2020-12-08 15:00:00-05:00,16845,16601.0,17151.523,17343.646062030348,17029.81297410552
2020-12-08 16:00:00-05:00,17208,16601.0,17763.564,17828.886053762515,17239.63007480838
2020-12-08 23:00:00-05:00,15680,15433.333333333334,16197.7,17684.128535344906,16616.107310103296
2020-12-09 02:00:00-05:00,13451,13469.333333333334,13602.605,13580.49667872626,13066.140269333224
2020-12-09 03:00:00-05:00,13384,13469.333333333334,13414.34,13832.389557935765,13259.173759373505
2020-12-09 09:00:00-05:00,17031,17825.170854271357,17345.926,17321.507691445473,15588.127518633104
2020-12-09 10:00:00-05:00,17333,17825.170854271357,17450.166,17517.05709784913,15839.443868572765
2020-12-09 11:00:00-05:00,17572,17825.170854271357,17644.762,17597.460228094576,16247.96341106964
2020-12-09 20:00:00-05:00,18214,17857.70093457944,18309.541,17894.303214361295,16765.973097072296
2020-12-09 22:00:00-05:00,16968,16703.882352941175,16408.4,17706.198726252438,16870.157632779432
2020-12-10 19:00:00-05:00,18251,17857.70093457944,18163.86,17821.69234119901,16551.11813199569
2020-12-10 21:00:00-05:00,17343,17447.058823529413,17493.21,17822.716551996833,16817.311692318402
2020-12-11 12:00:00-05:00,15917,15838.479166666666,16446.697,16641.532251285524,16235.533187216768
2020-12-11 13:00:00-05:00,15920,15838.479166666666,16510.74,16696.93163855782,16551.659683127822
2020-12-11 18:00:00-05:00,18262,17538.288235294116,17824.402,17063.52257788025,16228.520878014335
2020-12-11 23:00:00-05:00,15393,16314.75,15398.148,17460.36509307454,16771.93277287452
2020-12-12 01:00:00-05:00,13544,12080.09090909091,13870.311,12502.006384051849,12609.148672662419
2020-12-12 06:00:00-05:00,12662,13453.6,13291.104,13536.459141760128,13543.831559809889
2020-12-12 11:00:00-05:00,16303,15580.157894736842,16573.768,15780.953318806663,14887.725840613799
2020-12-12 13:00:00-05:00,16760,16823.8,16822.867,16339.814228321962,14977.456277934298
2020-12-12 20:00:00-05:00,16526,16973.666666666668,16689.027,16437.4851552233,16155.473321296351
2020-12-12 23:00:00-05:00,14584,14293.0,14681.045,15753.785297265767,16549.181957039094
2020-12-13 09:00:00-05:00,14656,13970.0,14574.728,14670.945579813271,14166.533221733209
2020-12-13 12:00:00-05:00,16417,16346.77380952381,15887.838,15763.500883245597,14979.734583565636
2020-12-13 17:00:00-05:00,17758,17163.3125,17271.785,16829.208641162222,15793.661714019852
2020-12-13 18:00:00-05:00,18663,17625.071428571428,17882.314,16907.054387661632,15999.252815756581
2020-12-13 19:00:00-05:00,18150,17625.071428571428,18169.51,17120.919590686994,16258.333910122408
