DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2020-12-02 22:00:00,17569,18162.088888888888,17488.053
2020-12-03 03:00:00,16320,15886.555555555555,16250.896
2020-12-03 05:00:00,14174,14567.348837209302,14549.072
2020-12-03 06:00:00,13444,13486.172741679873,13830.665
2020-12-03 11:00:00,13448,14423.050955414014,13901.814
2020-12-03 12:00:00,14903,15027.652173913044,14689.646
2020-12-03 17:00:00,16215,15092.497884940778,16354.443
2020-12-05 00:00:00,18098,17709.946308724833,18238.129
2020-12-05 08:00:00,12642,12749.938202247191,12955.008
2020-12-05 09:00:00,12516,12749.938202247191,12745.314
2020-12-05 10:00:00,12545,12749.938202247191,12958.705
2020-12-05 12:00:00,13476,13581.65671641791,13761.303
2020-12-05 17:00:00,16198,16254.02512562814,16285.988
2020-12-06 14:00:00,14962,15836.97385620915,15002.275
2020-12-06 15:00:00,15207,16254.02512562814,15730.693
2020-12-06 17:00:00,15469,16254.02512562814,15676.402
2020-12-06 20:00:00,15597,16254.02512562814,16019.635
2020-12-07 02:00:00,17167,17308.375,16991.232
2020-12-07 06:00:00,13925,14267.711805555555,14048.836
2020-12-07 16:00:00,16803,17447.356235997013,17404.807
2020-12-07 17:00:00,16574,17447.356235997013,17042.338
2020-12-08 04:00:00,16438,16194.867816091954,16191.1455
2020-12-08 05:00:00,15338,15008.043715846994,15374.119
2020-12-08 06:00:00,14560,14825.847407407407,14787.842
2020-12-08 07:00:00,14163,14825.847407407407,14161.369
2020-12-08 11:00:00,14731,15042.598130841121,14758.385
2020-12-08 14:00:00,17558,18005.403460837886,17855.246
2020-12-08 17:00:00,16798,17447.356235997013,17501.11
2020-12-08 20:00:00,16845,17447.356235997013,17187.885
2020-12-08 21:00:00,17208,17447.356235997013,17785.729
2020-12-09 04:00:00,15680,15056.411764705883,15756.102
2020-12-09 07:00:00,13451,13486.172741679873,13572.47
2020-12-09 08:00:00,13384,13486.172741679873,13403.196
2020-12-09 14:00:00,17031,17447.356235997013,17198.924
2020-12-09 15:00:00,17333,17447.356235997013,17326.24
2020-12-09 16:00:00,17572,17197.491725768323,17625.674
2020-12-10 01:00:00,18214,16755.66581632653,18284.346
2020-12-10 03:00:00,16968,16202.095238095239,16621.498
2020-12-11 00:00:00,18251,17502.25,18829.385
2020-12-11 02:00:00,17343,18166.473684210527,17451.854
2020-12-11 17:00:00,15917,15685.783726812817,16592.154
2020-12-11 18:00:00,15920,15685.783726812817,16630.883
2020-12-11 23:00:00,18262,17831.31386861314,18406.812
2020-12-12 04:00:00,15393,13620.718232044199,15395.014
2020-12-12 06:00:00,13544,13359.916666666666,14030.807
2020-12-12 11:00:00,12662,12778.569620253165,13345.74
2020-12-12 16:00:00,16303,15831.528846153846,16339.243
2020-12-12 18:00:00,16760,15872.009345794393,16447.836
2020-12-13 01:00:00,16526,16663.533333333333,16667.926
2020-12-13 04:00:00,14584,14754.47572815534,14577.013
2020-12-13 14:00:00,14656,14932.651162790698,14788.213
2020-12-13 17:00:00,16417,16254.02512562814,16095.584
2020-12-13 22:00:00,17758,17630.02,17413.557
2020-12-13 23:00:00,18663,18460.79661016949,17986.22
2020-12-14 00:00:00,18150,17893.344827586207,18705.248
2020-12-14 08:00:00,13380,14267.711805555555,13350.621
2020-12-14 15:00:00,17260,17447.356235997013,17436.047
2020-12-14 18:00:00,17556,17447.356235997013,17413.994
2020-12-14 23:00:00,19223,19218.689895470383,19424.133
2020-12-15 09:00:00,13994,14289.453874538745,13777.168
2020-12-15 11:00:00,14903,15042.598130841121,14448.148
2020-12-15 16:00:00,17764,18005.403460837886,17593.936
2020-12-15 17:00:00,17392,18005.403460837886,17285.291
2020-12-16 12:00:00,16387,16546.92832764505,16784.467
2020-12-16 17:00:00,18922,18005.403460837886,18855.156
2020-12-16 18:00:00,19001,18005.403460837886,18627.674
2020-12-16 22:00:00,19906,18517.709677419356,19474.742
2020-12-17 03:00:00,18458,17581.289855072464,18045.81
2020-12-17 07:00:00,15012,14825.847407407407,15002.357
2020-12-17 14:00:00,18578,18005.403460837886,18037.955
2020-12-17 15:00:00,18559,18005.403460837886,18013.336
2020-12-17 17:00:00,18215,17361.4,17993.69
2020-12-17 18:00:00,18004,17361.4,18178.607
2020-12-17 19:00:00,17740,17361.4,18185.975
2020-12-18 08:00:00,14797,14825.847407407407,14692.096
2020-12-18 11:00:00,15355,15817.383495145632,15404.27
2020-12-18 16:00:00,17403,17361.4,17358.455
2020-12-19 02:00:00,18388,19335.482352941177,17894.947
2020-12-19 08:00:00,13767,14180.564516129032,13429.416
2020-12-19 12:00:00,14504,13754.444444444445,13969.139
2020-12-19 18:00:00,17467,15831.528846153846,17119.217
2020-12-19 20:00:00,17263,15831.528846153846,17838.5
2020-12-19 21:00:00,17424,16254.02512562814,17902.303
2020-12-20 01:00:00,17529,18185.9875,18005.49
2020-12-20 04:00:00,15979,14914.333333333334,15658.1
2020-12-20 06:00:00,14227,12749.938202247191,14229.057
2020-12-20 11:00:00,13293,12778.569620253165,13259.604
2020-12-20 13:00:00,14264,13996.038461538461,14028.814
2020-12-20 21:00:00,16630,15872.009345794393,16298.819
2020-12-21 01:00:00,17003,17584.72463768116,17382.35
2020-12-21 07:00:00,13494,13486.172741679873,13381.9
2020-12-21 08:00:00,13117,13486.172741679873,12584.289
2020-12-21 14:00:00,16883,17447.356235997013,16587.35
2020-12-21 20:00:00,17317,17197.491725768323,17048.418
2020-12-22 00:00:00,18427,17709.946308724833,18952.822
2020-12-22 05:00:00,15035,13746.76403207331,14885.752
2020-12-22 06:00:00,14166,13486.172741679873,13970.102
2020-12-22 09:00:00,13329,13486.172741679873,12465.129
2020-12-22 11:00:00,13977,14423.050955414014,13577.989
2020-12-22 16:00:00,16681,16627.4140625,16461.25
2020-12-22 17:00:00,16908,16977.28527607362,16725.14
2020-12-22 23:00:00,19013,18529.236994219653,18366.973
2020-12-23 05:00:00,15520,14567.348837209302,14772.537
2020-12-23 09:00:00,13557,13486.172741679873,12642.95
2020-12-23 10:00:00,13693,13486.172741679873,12998.309
2020-12-23 21:00:00,16772,16627.4140625,17553.152
2020-12-24 08:00:00,12674,12636.244019138756,12580.182
2020-12-24 11:00:00,12701,12636.244019138756,13077.707
2020-12-25 11:00:00,12614,13198.8,12806.506
2020-12-25 18:00:00,15773,15875.333333333334,15091.82
2020-12-25 19:00:00,15799,15875.333333333334,15211.029
2020-12-26 00:00:00,16634,16282.555555555555,16225.962
2020-12-26 10:00:00,12680,14189.07142857143,12976.097
2020-12-26 15:00:00,14791,16287.363636363636,14636.919
2020-12-26 17:00:00,15647,16287.363636363636,15450.453
2020-12-26 21:00:00,16234,16287.363636363636,15699.242
2020-12-27 09:00:00,13036,13880.736363636364,13030.738
2020-12-27 11:00:00,13149,13373.042857142857,13037.804
2020-12-28 08:00:00,12768,12636.244019138756,12139.902
2020-12-28 17:00:00,16123,16347.573170731708,16495.068
2020-12-28 22:00:00,17095,15864.864406779661,16993.809
2020-12-29 02:00:00,16965,16796.753333333334,16807.361
2020-12-29 04:00:00,15373,16101.326086956522,15479.662
2020-12-29 06:00:00,13917,14289.453874538745,13810.696
2020-12-29 08:00:00,13511,14289.453874538745,12938.479
2020-12-29 11:00:00,13863,15042.598130841121,13545.285
2020-12-29 15:00:00,16432,18005.403460837886,16656.117
2020-12-29 21:00:00,16681,16977.28527607362,16558.502
2020-12-30 02:00:00,17427,18827.020066889632,17477.828
2020-12-30 04:00:00,15676,16795.875968992248,15780.831
2020-12-30 06:00:00,14026,14289.453874538745,13823.531
2020-12-30 07:00:00,13681,14289.453874538745,13473.322
2020-12-30 11:00:00,13852,15042.598130841121,13414.546
2020-12-30 14:00:00,15723,15864.864406779661,16127.92
2020-12-30 22:00:00,17635,15864.864406779661,16667.643
2020-12-31 01:00:00,17015,17584.72463768116,16789.117
2020-12-31 04:00:00,15132,14754.47572815534,15324.04
2020-12-31 06:00:00,13689,13486.172741679873,13752.754
2020-12-31 08:00:00,13108,13486.172741679873,12598.02
2020-12-31 12:00:00,14005,15145.125,14420.85
2020-12-31 14:00:00,15300,16977.28527607362,16002.79
2020-12-31 21:00:00,16116,17447.356235997013,16733.873
2021-01-01 03:00:00,15744,16787.030487804877,15414.116
2021-01-01 05:00:00,14665,15008.043715846994,14029.617
2021-01-02 01:00:00,16385,18097.038834951458,17879.182
2021-01-02 05:00:00,14476,15195.477272727272,14811.925
2021-01-02 08:00:00,13177,13269.427860696518,13510.725
2021-01-02 21:00:00,16178,16254.02512562814,16575.627
2021-01-03 05:00:00,14236,15008.043715846994,14263.876
2021-01-03 09:00:00,12834,13269.427860696518,12727.127
2021-01-03 16:00:00,15759,16254.02512562814,16019.228
2021-01-04 05:00:00,14424,15008.043715846994,14645.631
2021-01-04 13:00:00,16075,17447.356235997013,16582.94
2021-01-04 15:00:00,17157,17447.356235997013,17183.127
2021-01-05 00:00:00,18652,18380.137931034482,18538.832
2021-01-05 02:00:00,17319,17787.833333333332,17080.613
2021-01-05 04:00:00,15890,16194.867816091954,15487.34
2021-01-05 10:00:00,13634,14267.711805555555,13788.903
2021-01-05 13:00:00,16427,17447.356235997013,16714.928
2021-01-05 19:00:00,17663,17447.356235997013,17641.615
2021-01-05 20:00:00,17558,17447.356235997013,17834.947
2021-01-05 23:00:00,19275,19218.689895470383,18972.525
2021-01-06 04:00:00,16046,16194.867816091954,15655.246
2021-01-06 14:00:00,17118,17447.356235997013,16814.104
2021-01-06 17:00:00,17614,17447.356235997013,17355.213
2021-01-06 22:00:00,18238,18550.149606299212,17965.465
2021-01-06 23:00:00,19369,19218.689895470383,18646.012
2021-01-07 02:00:00,17644,17787.833333333332,17538.209
2021-01-07 03:00:00,17133,16787.030487804877,16813.111
2021-01-07 04:00:00,16169,16194.867816091954,15937.537
2021-01-07 05:00:00,15126,15008.043715846994,15033.64
2021-01-07 06:00:00,14453,14267.711805555555,14430.057
2021-01-07 11:00:00,14320,15042.598130841121,14471.93
2021-01-07 17:00:00,17386,17447.356235997013,17198.607
2021-01-08 04:00:00,16353,16194.867816091954,16179.726
2021-01-08 09:00:00,14454,15069.035087719298,13950.574
2021-01-08 18:00:00,17388,18005.403460837886,17789.916
2021-01-08 20:00:00,16796,17447.356235997013,17130.377
2021-01-09 00:00:00,19084,18827.020066889632,19340.76
2021-01-09 01:00:00,18435,18827.020066889632,18461.484
2021-01-09 07:00:00,14427,14180.564516129032,14396.871
2021-01-09 17:00:00,15932,16254.02512562814,15461.448
2021-01-09 21:00:00,15869,15566.439024390244,16174.865
2021-01-10 01:00:00,17456,17735.153846153848,17459.69
2021-01-10 09:00:00,13718,14180.564516129032,13620.338
2021-01-10 12:00:00,14189,14272.35,13945.477
2021-01-10 15:00:00,15664,16254.02512562814,15270.857
2021-01-10 18:00:00,16250,16254.02512562814,16455.541
2021-01-10 22:00:00,17363,17402.09677419355,17397.904
2021-01-11 01:00:00,17564,18252.864197530864,18200.137
2021-01-11 22:00:00,18593,18550.149606299212,18001.4
2021-01-12 01:00:00,18186,18097.038834951458,17891.307
2021-01-12 12:00:00,15534,15765.024390243903,15751.169
2021-01-13 00:00:00,18971,18380.137931034482,19482.871
2021-01-13 01:00:00,18413,18380.137931034482,18522.756
2021-01-13 05:00:00,15152,14962.875,15074.841
2021-01-13 09:00:00,13609,14026.93795620438,13203.583
2021-01-13 10:00:00,13736,14026.93795620438,13445.736
2021-01-13 13:00:00,16449,17272.300309597522,16423.986
2021-01-13 23:00:00,18678,18529.236994219653,18435.256
2021-01-14 08:00:00,13516,14026.93795620438,13337.973
2021-01-14 16:00:00,17025,16296.530183727034,16463.477
2021-01-14 21:00:00,17060,16296.530183727034,16981.91
2021-01-14 22:00:00,17555,18529.236994219653,17753.037
2021-01-15 10:00:00,13120,13208.492753623188,13680.457
2021-01-15 12:00:00,14514,15765.024390243903,15123.299
2021-01-16 10:00:00,13332,14267.711805555555,13997.349
2021-01-16 19:00:00,15884,15831.528846153846,16197.939
2021-01-17 15:00:00,14981,15872.009345794393,15373.897
2021-01-17 21:00:00,16367,15872.009345794393,16546.572
2021-01-17 23:00:00,18286,18460.79661016949,17943.629
2021-01-18 04:00:00,15383,16194.867816091954,15478.826
2021-01-18 05:00:00,14675,15195.477272727272,14665.533
2021-01-18 09:00:00,13633,14289.453874538745,13446.343
2021-01-18 10:00:00,13736,14289.453874538745,13924.221
2021-01-18 15:00:00,17577,17447.356235997013,17531.314
2021-01-19 02:00:00,17751,19335.482352941177,18062.412
2021-01-19 11:00:00,14503,14423.050955414014,14513.331
2021-01-19 14:00:00,17252,17272.300309597522,17670.072
2021-01-19 17:00:00,17279,17169.41176470588,17148.033
2021-01-19 18:00:00,17117,16613.19230769231,16891.668
2021-01-19 23:00:00,18944,19218.689895470383,18533.197
2021-01-20 06:00:00,14674,14289.453874538745,14910.174
2021-01-20 08:00:00,14078,14289.453874538745,14026.326
2021-01-20 13:00:00,17099,18005.403460837886,17403.791
2021-01-20 14:00:00,17830,18005.403460837886,17608.484
2021-01-20 16:00:00,18066,18005.403460837886,17712.732
2021-01-21 01:00:00,18446,19518.14285714286,18787.576
2021-01-21 06:00:00,14297,14289.453874538745,14763.366
2021-01-21 08:00:00,13842,14289.453874538745,14100.266
2021-01-21 15:00:00,17193,17272.300309597522,16956.912
2021-01-21 16:00:00,17097,17272.300309597522,16996.842
2021-01-21 17:00:00,17109,17272.300309597522,17222.092
2021-01-21 22:00:00,17689,18081.738095238095,17721.527
2021-01-22 01:00:00,17776,18097.038834951458,18459.627
2021-01-22 08:00:00,13730,14026.93795620438,13667.271
2021-01-22 09:00:00,13748,14026.93795620438,13813.385
2021-01-22 14:00:00,17207,17272.300309597522,17209.96
2021-01-22 20:00:00,17525,17272.300309597522,17585.623
2021-01-23 00:00:00,18873,19621.228260869564,19405.453
2021-01-23 01:00:00,18340,19621.228260869564,18869.021
2021-01-23 06:00:00,14813,14967.166666666666,15009.657
2021-01-23 07:00:00,14448,14967.166666666666,14709.002
2021-01-23 10:00:00,14278,14925.925925925925,14663.592
2021-01-23 11:00:00,14683,14925.925925925925,15002.136
2021-01-23 17:00:00,16893,16267.609756097561,16612.498
2021-01-23 19:00:00,16515,16267.609756097561,16272.902
2021-01-24 01:00:00,18357,18085.9,18395.104
2021-01-24 06:00:00,15173,14825.847407407407,15267.32
2021-01-24 09:00:00,14370,14189.07142857143,14167.981
2021-01-24 11:00:00,14586,14189.07142857143,14369.585
2021-01-24 16:00:00,16272,16875.033333333333,16309.331
2021-01-24 17:00:00,16657,16254.02512562814,16261.328
2021-01-25 00:00:00,18837,18252.864197530864,18928.38
2021-01-25 06:00:00,14551,14825.847407407407,14929.054
2021-01-25 08:00:00,14155,14825.847407407407,14072.47
2021-01-26 11:00:00,14694,14423.050955414014,14517.76
2021-01-26 15:00:00,18058,17447.356235997013,17345.492
2021-01-26 16:00:00,18315,18005.403460837886,17901.877
2021-01-26 23:00:00,19639,19218.689895470383,19320.764
2021-01-27 00:00:00,19510,18827.020066889632,19976.605
2021-01-27 01:00:00,18743,18827.020066889632,19099.188
2021-01-27 02:00:00,18028,18827.020066889632,18218.361
2021-01-27 04:00:00,16597,16194.867816091954,16821.184
2021-01-27 07:00:00,14795,14289.453874538745,14554.941
2021-01-27 09:00:00,14466,14289.453874538745,14412.412
2021-01-27 11:00:00,15105,15817.383495145632,15614.387
2021-01-27 17:00:00,17396,18005.403460837886,17869.582
2021-01-27 21:00:00,17485,18005.403460837886,17844.904
2021-01-27 23:00:00,19391,19218.689895470383,19350.533
2021-01-28 00:00:00,19651,18827.020066889632,20114.57
2021-01-28 01:00:00,19013,18827.020066889632,19221.096
2021-01-28 13:00:00,17611,18483.45283018868,17524.514
2021-01-28 15:00:00,18014,17781.987012987014,17979.215
2021-01-28 23:00:00,19988,20020.45205479452,19167.482
2021-01-29 02:00:00,18847,19621.228260869564,18564.424
2021-01-29 04:00:00,17209,17322.539325842696,16907.354
2021-01-29 05:00:00,16389,16562.76767676768,16264.87
2021-01-29 08:00:00,15593,15676.170774647888,15212.133
2021-01-29 11:00:00,16050,15536.373056994818,15795.828
2021-01-29 12:00:00,16851,17512.242990654206,16946.756
2021-01-29 18:00:00,18281,18658.497050147493,17791.135
2021-01-29 19:00:00,17708,18658.497050147493,17758.283
2021-01-30 06:00:00,15498,15676.170774647888,15719.865
2021-01-30 12:00:00,15828,16019.434782608696,15531.371
2021-01-30 18:00:00,17080,16254.02512562814,16717.084
2021-01-30 20:00:00,16502,16254.02512562814,16786.71
2021-01-31 08:00:00,14424,14180.564516129032,14014.816
2021-01-31 15:00:00,16275,16875.033333333333,16159.711
2021-01-31 16:00:00,16486,16254.02512562814,17264.197
2021-01-31 19:00:00,16686,16267.609756097561,16645.172
2021-01-31 21:00:00,16935,16267.609756097561,16747.115
2021-02-01 03:00:00,17084,17581.289855072464,17144.287
2021-02-01 12:00:00,16691,17512.242990654206,16814.309
2021-02-01 13:00:00,17758,18005.403460837886,17934.094
2021-02-01 14:00:00,18427,18005.403460837886,18248.225
2021-02-02 00:00:00,19722,19335.482352941177,19262.107
2021-02-02 16:00:00,17717,18005.403460837886,17467.137
2021-02-03 02:00:00,17998,18097.038834951458,17297.967
2021-02-03 04:00:00,16288,16255.75,15551.258
2021-02-03 12:00:00,16121,16379.607142857143,15686.785
2021-02-03 23:00:00,18578,18517.709677419356,18352.764
2021-02-04 04:00:00,16411,14986.756097560976,16174.414
2021-02-04 11:00:00,15126,15817.383495145632,15303.15
2021-02-04 12:00:00,16249,16546.92832764505,16438.186
2021-02-04 14:00:00,17632,18005.403460837886,17218.781
2021-02-05 02:00:00,17569,17363.5,17028.21
2021-02-05 03:00:00,16804,16358.529411764706,16606.562
2021-02-05 04:00:00,15749,16255.75,15704.736
2021-02-05 05:00:00,14855,15195.477272727272,15138.531
2021-02-05 08:00:00,14147,14026.93795620438,13417.42
2021-02-05 18:00:00,18110,18006.166666666668,17135.55
2021-02-05 22:00:00,18066,18483.45283018868,17939.31
2021-02-06 11:00:00,14614,14925.925925925925,14758.7
2021-02-06 18:00:00,16830,16875.033333333333,16502.553
2021-02-06 19:00:00,16829,16875.033333333333,16394.822
2021-02-07 05:00:00,15579,16562.76767676768,15820.9795
2021-02-07 08:00:00,14500,15676.170774647888,14713.744
2021-02-07 09:00:00,14418,14860.375,14304.125
2021-02-07 10:00:00,14405,14860.375,14159.755
2021-02-07 17:00:00,16601,16267.609756097561,16894.0
2021-02-07 21:00:00,16742,17350.95238095238,17088.178
2021-02-08 06:00:00,15632,15536.373056994818,15410.279
2021-02-08 14:00:00,19209,19463.342857142856,18671.125
2021-02-08 15:00:00,19249,18658.497050147493,18448.455
2021-02-08 16:00:00,18744,18658.497050147493,18103.338
2021-02-08 20:00:00,17629,18658.497050147493,17960.871
2021-02-09 04:00:00,17464,17322.539325842696,17298.324
2021-02-09 10:00:00,15562,15676.170774647888,15293.327
2021-02-09 11:00:00,16129,15676.170774647888,15915.272
2021-02-09 17:00:00,18142,18005.403460837886,18022.494
2021-02-09 22:00:00,18433,18517.709677419356,18420.217
2021-02-10 00:00:00,19902,19621.228260869564,20387.15
2021-02-10 05:00:00,16186,16562.76767676768,16426.766
2021-02-10 08:00:00,15212,15676.170774647888,15236.33
2021-02-10 12:00:00,17225,17512.242990654206,16897.111
2021-02-10 15:00:00,18323,18658.497050147493,17993.11
2021-02-10 17:00:00,17888,18658.497050147493,17535.38
2021-02-10 21:00:00,18061,18658.497050147493,17625.463
2021-02-11 12:00:00,17166,17512.242990654206,16812.072
2021-02-12 00:00:00,19984,19621.228260869564,20134.72
2021-02-12 17:00:00,19005,18658.497050147493,18846.627
2021-02-12 20:00:00,17838,18658.497050147493,18395.133
2021-02-13 08:00:00,15655,15676.170774647888,15641.445
2021-02-13 10:00:00,15656,15676.170774647888,15494.518
2021-02-13 22:00:00,18807,18873.31818181818,18708.56
2021-02-14 04:00:00,17435,17980.64150943396,17515.668
2021-02-14 06:00:00,16020,15676.170774647888,16239.49
