DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2021-03-17 00:00:00-04:00,14187,13588.857142857143,14128.702,14050.782402916588,13340.119024160445
2021-03-17 03:00:00-04:00,13591,13417.215189873417,13685.827,14005.564263545059,13564.979721322485
2021-03-17 08:00:00-04:00,17076,16681.02,16695.14,16364.795059748649,16100.92066277969
2021-03-17 17:00:00-04:00,15836,16271.885714285714,15156.491,15061.153665266827,16968.01521510503
2021-03-17 18:00:00-04:00,16260,16271.885714285714,16115.452,15654.46994466384,16257.781010812105
2021-03-18 00:00:00-04:00,13584,13906.0,14221.171,13523.442645753967,13618.773154908069
2021-03-18 07:00:00-04:00,15784,15448.666666666666,15448.66,14735.73920020226,14418.552883938428
2021-03-18 16:00:00-04:00,15854,15478.27027027027,15082.089,14933.211855998079,16309.680390373189
2021-03-18 19:00:00-04:00,16971,15752.5,16079.584,15673.668076465794,16093.231901070156
2021-03-18 21:00:00-04:00,16339,16634.904761904763,15677.456,15565.382096507381,15833.451489205336
2021-03-18 22:00:00-04:00,15549,16009.75,15340.324,15741.220921809932,16306.97616377741
2021-03-18 23:00:00-04:00,14538,14123.666666666666,14684.331,15812.896974118885,16585.333157887035
2021-03-19 02:00:00-04:00,13613,14037.625,13407.946,14788.725033242123,13152.395246862567
2021-03-19 06:00:00-04:00,15566,15810.28125,15668.54,15229.870980056574,14660.281118503905
2021-03-19 09:00:00-04:00,16055,15696.407407407407,15931.516,15883.246401672024,15587.922348601198
2021-03-19 11:00:00-04:00,15264,15696.407407407407,15044.911,15344.453677757283,15523.677608199388
2021-03-20 03:00:00-04:00,13012,13380.642857142857,13261.827,13174.999034942874,13481.972209835822
2021-03-20 12:00:00-04:00,13643,14125.75,13587.491,13546.306925901885,15035.076810572566
2021-03-20 16:00:00-04:00,13076,13201.8,12884.591,14015.691995230696,14421.354840742075
2021-03-20 20:00:00-04:00,15238,15228.142857142857,14587.164,14186.432850795663,15725.922911422034
2021-03-20 21:00:00-04:00,14810,14479.666666666666,14608.307,14914.652600216976,16353.428355549548
2021-03-20 23:00:00-04:00,13288,13628.222222222223,13848.868,15604.10442385641,16159.736442244108
2021-03-21 05:00:00-04:00,12451,13180.57142857143,12401.025,14824.883636718923,14202.649475805358
2021-03-21 12:00:00-04:00,12883,15003.0,12924.189,13560.67059297334,14800.508813132888
2021-03-22 04:00:00-04:00,12329,12699.5,12696.4795,14264.853378137963,13180.134276708131
2021-03-22 22:00:00-04:00,14403,14969.5,14981.496,15456.217638234908,16401.524159628774
2021-03-22 23:00:00-04:00,13367,13284.857142857143,14247.796,15511.336970290446,16757.532200159963
2021-03-23 01:00:00-04:00,12408,12368.613157894737,12834.9375,13581.725334562516,13203.219037764502
2021-03-23 04:00:00-04:00,12404,12966.777777777777,12501.606,13732.749180458746,12956.813395043186
2021-03-23 05:00:00-04:00,12788,14164.857142857143,13295.055,14530.649563669664,14187.231821012105
2021-03-23 14:00:00-04:00,13944,14446.707317073171,13924.778,14112.202632624821,15982.18839584891
2021-03-23 15:00:00-04:00,14074,14446.707317073171,14175.134,14401.06489788718,16524.213100342113
2021-03-23 17:00:00-04:00,15180,15000.08510638298,14587.438,14333.068531438428,16495.44789022245
2021-03-23 20:00:00-04:00,15850,14636.75,15785.499,15133.567937199412,15925.56026797464
2021-03-24 10:00:00-04:00,14809,14896.943396226416,14707.618,14588.91534426048,14549.371063947847
2021-03-24 14:00:00-04:00,14286,14896.943396226416,15001.638,15017.41608483623,16625.352668655432
2021-03-24 20:00:00-04:00,15484,16163.521739130434,15943.007,15165.390319119977,16427.16116981282
2021-03-25 00:00:00-04:00,12201,13554.5,12744.78,12751.87081202989,13445.054839599296
2021-03-25 05:00:00-04:00,12273,12023.214285714286,12797.544,13001.602912023878,14043.84734093436
2021-03-25 07:00:00-04:00,14589,14531.333333333334,14860.154,13629.492041073958,14426.299866952355
2021-03-25 08:00:00-04:00,14941,15203.333333333334,15257.765,15269.349633074475,15183.198958135023
2021-03-25 12:00:00-04:00,14025,14984.90909090909,14730.519,14479.408124572805,16192.473749506442
2021-03-25 19:00:00-04:00,15796,16271.885714285714,15716.234,14962.398945817797,16494.14344350991
2021-03-25 23:00:00-04:00,13124,13284.857142857143,13562.153,15385.01458644717,16351.525772996682
2021-03-26 07:00:00-04:00,14638,15102.5,14521.775,13481.616053932485,14402.959646857444
2021-03-26 09:00:00-04:00,15841,15966.082191780823,15759.04,15635.531279274292,15493.381676510055
2021-03-26 12:00:00-04:00,16229,15203.333333333334,15961.941,16036.680047358435,16895.942833909794
2021-03-27 04:00:00-04:00,12393,12416.5,12662.806,12910.39563588289,13739.531067447257
2021-03-27 05:00:00-04:00,12560,13191.5,12827.571,13135.940482525317,13924.18203589328
2021-03-27 16:00:00-04:00,14069,14621.076923076924,14908.005,14781.102170867558,15633.570175746612
2021-03-27 17:00:00-04:00,14697,15653.5,15028.773,14874.028108185732,15495.063450857346
2021-03-27 18:00:00-04:00,14908,15167.888888888889,15039.43,14849.589958314024,15269.702124882722
2021-03-27 20:00:00-04:00,15089,15167.888888888889,14986.443,15064.785317865415,15484.400265729948
2021-03-28 03:00:00-04:00,11733,12064.25,11879.823,12074.517062277375,13035.116216990282
2021-03-28 04:00:00-04:00,11881,12064.25,11852.322,12355.363702726461,13214.035818400333
2021-03-28 05:00:00-04:00,12044,12401.333333333334,12107.585,12678.900555080265,13392.209888067318
2021-03-28 07:00:00-04:00,12745,12611.0,13029.442,13143.028162251863,14085.17299512013
2021-03-28 11:00:00-04:00,14862,14591.0,14455.265,14123.481772927435,14371.643797606466
2021-03-28 15:00:00-04:00,14508,14373.166666666666,15149.662,15070.317656057903,14990.163451071749
2021-03-28 16:00:00-04:00,14904,14373.166666666666,14810.2,14536.72839617331,15319.95349730351
2021-03-30 06:00:00-04:00,14408,14460.955555555556,14056.101,14425.767026510095,13621.999526680102
2021-03-30 07:00:00-04:00,15339,14353.666666666666,14891.574,14653.631568630437,14332.930293536097
2021-03-30 13:00:00-04:00,13488,14397.763157894737,13834.181,14133.21311638258,15864.958468495928
2021-03-30 18:00:00-04:00,14977,14636.75,14826.083,14985.925095117984,15672.418663870563
2021-03-30 22:00:00-04:00,14028,15258.0,14181.243,14984.01602355517,15768.879816970644
2021-03-31 03:00:00-04:00,11733,12029.384615384615,11542.044,14122.178640298094,13018.10337529294
2021-03-31 11:00:00-04:00,15538,15966.082191780823,15382.747,15386.941661685527,15700.68178600649
2021-03-31 12:00:00-04:00,15531,15700.585365853658,15290.528,15317.597426300998,15701.304983062308
2021-03-31 19:00:00-04:00,16096,16310.645161290322,16151.775,15424.537609532737,16432.31662354926
2021-03-31 20:00:00-04:00,16265,17042.066666666666,16616.68,15574.75705400416,17075.097971067826
2021-04-01 05:00:00-04:00,13356,12851.75,13199.833,14005.529280726027,13234.636775788591
2021-04-01 11:00:00-04:00,15561,16033.875,15869.99,16148.193984947022,15962.357852487752
2021-04-01 21:00:00-04:00,16103,16033.875,16210.05,16197.926028847602,16122.077924420273
2021-04-02 01:00:00-04:00,13230,13993.142857142857,13251.671,15008.888103203592,12483.432115000658
2021-04-02 02:00:00-04:00,12965,12983.0,13070.659,14936.130470094653,12640.896289814676
2021-04-02 05:00:00-04:00,13318,15094.0,12945.927,14908.457817001443,12980.860089550953
2021-04-02 10:00:00-04:00,13123,12982.0,13819.904,15023.325702786962,12992.173204087065
2021-04-02 13:00:00-04:00,13018,14773.0,12963.591,14995.96354003472,13186.420234098096
2021-04-02 20:00:00-04:00,15376,17095.945945945947,14866.288,15112.123889340774,15540.636655097664
2021-04-03 00:00:00-04:00,13042,12662.666666666666,13182.016,14176.616595010508,12419.82381392289
2021-04-03 03:00:00-04:00,12443,12361.25,12510.578,13825.946684794975,12210.019811317326
2021-04-03 05:00:00-04:00,12729,12874.5,12957.315,14104.358099832403,12547.142428892106
2021-04-03 10:00:00-04:00,13489,14062.666666666666,13865.219,14263.3821027205,13306.155788261345
2021-04-03 11:00:00-04:00,13190,14233.6,13320.322,13698.81616173936,13810.95355534351
2021-04-04 06:00:00-04:00,12765,13641.583333333334,12772.409,14197.817463078298,13229.384180787334
2021-04-04 09:00:00-04:00,13008,13683.0,13952.018,14618.044472012502,13831.382624817134
2021-04-04 17:00:00-04:00,13206,14293.833333333334,13097.022,13248.500315981417,14443.94366588061
2021-04-04 21:00:00-04:00,14091,14133.682926829268,14262.934,13442.780407035641,15397.854771113249
2021-04-05 03:00:00-04:00,11757,11725.918918918918,11460.606,12674.819193153096,12006.767259114127
2021-04-05 10:00:00-04:00,14049,14259.079787234043,14146.961,13753.601966085238,15196.608306880018
2021-04-05 14:00:00-04:00,14043,13615.738461538462,13688.775,14481.99906801704,15353.971325982635
2021-04-05 19:00:00-04:00,15376,15371.662420382165,15790.722,15396.175308062311,15431.13354240212
2021-04-05 22:00:00-04:00,14047,14791.753623188406,14743.556,15360.514330524986,16055.016668591737
2021-04-06 10:00:00-04:00,13852,13981.0,14288.807,14905.792407260851,14999.17076567064
2021-04-06 16:00:00-04:00,14338,13615.738461538462,14213.908,14248.999339910371,16095.627976345273
2021-04-06 17:00:00-04:00,14984,15371.662420382165,14651.609,14867.070856043287,16077.356053389078
2021-04-07 04:00:00-04:00,11920,12072.025974025973,12011.507,13757.323940323886,12969.153608726721
2021-04-07 15:00:00-04:00,13181,14169.153846153846,13818.8545,14533.72755934535,14615.49616222262
2021-04-08 03:00:00-04:00,11257,11695.406593406593,11638.368,12405.125387124335,12248.020987213153
2021-04-08 04:00:00-04:00,11452,11695.406593406593,11688.995,12284.399246932257,12327.009814825487
2021-04-08 08:00:00-04:00,14024,14835.97703180212,14474.12,14623.754357282187,14476.25053942795
2021-04-08 11:00:00-04:00,13560,15235.3125,14534.996,14500.595987552595,15370.4510950618
2021-04-08 14:00:00-04:00,13096,13445.333333333334,14520.21,14956.8263323829,14932.228763527066
2021-04-08 17:00:00-04:00,14252,14921.714285714286,15105.321,15042.838145387304,14697.936729580682
2021-04-08 19:00:00-04:00,14885,14921.714285714286,15342.439,15323.939933984331,14598.519570978759
2021-04-09 01:00:00-04:00,11465,11695.406593406593,11960.712,13137.146472828812,13138.248872414675
2021-04-09 06:00:00-04:00,12612,13527.509803921568,13063.563,12972.898337802273,13363.306666758857
2021-04-09 09:00:00-04:00,14369,15209.86811023622,15283.692,14772.207020627186,15260.132624601287
2021-04-09 22:00:00-04:00,13157,14304.227272727272,13805.714,14735.009804671585,15907.41303040677
2021-04-10 03:00:00-04:00,10995,11289.635359116022,11100.198,11220.161064137836,12522.120162126754
2021-04-10 10:00:00-04:00,12448,14325.489361702128,13301.323,12523.925241835288,13348.627098743753
2021-04-10 20:00:00-04:00,13854,14047.1,14193.792,13896.608825583917,13782.558894966447
2021-04-11 02:00:00-04:00,10593,10920.826086956522,10987.183,13172.909647144987,12078.803464470351
2021-04-11 16:00:00-04:00,13797,14080.372093023256,13636.243,14811.233877442028,14299.6062098933
2021-04-11 18:00:00-04:00,14665,14189.472972972973,14389.597,14892.728665041208,16468.41838021131
2021-04-11 22:00:00-04:00,13077,13425.666666666666,13508.452,14474.893275048005,14710.985022467814
2021-04-12 05:00:00-04:00,11799,12259.91111111111,12076.206,12446.472361161352,13358.674002792983
2021-04-12 07:00:00-04:00,13812,14215.083333333334,14031.915,13069.38768586039,13835.72878115335
2021-04-12 12:00:00-04:00,15392,15209.86811023622,14978.939,15036.789914149718,15461.57440101803
2021-04-12 15:00:00-04:00,14840,15209.86811023622,15173.89,15152.007136166765,16094.736020205037
2021-04-12 19:00:00-04:00,15587,15543.622807017544,16133.946,14874.182596644083,15603.986432071777
2021-04-12 20:00:00-04:00,15572,15526.88596491228,16158.888,14835.758514528245,15593.749495526472
2021-04-13 12:00:00-04:00,14294,15209.86811023622,14636.403,15047.220213611878,15446.953642609515
2021-04-14 01:00:00-04:00,11727,11695.406593406593,12083.412,12727.488704993671,12337.860765308069
2021-04-14 06:00:00-04:00,13434,15498.0,13654.819,13894.878362259878,13754.254199491763
2021-04-14 13:00:00-04:00,13282,13079.777777777777,14580.868,15232.80643992196,15896.583215944687
2021-04-14 16:00:00-04:00,13770,13646.961240310078,14445.073,14537.52238094646,16355.949244306146
2021-04-14 17:00:00-04:00,14650,15543.622807017544,14909.577,14574.97247212985,16996.54261000938
2021-04-15 03:00:00-04:00,12042,12072.025974025973,12287.137,12557.268969663433,13044.08303260513
2021-04-15 06:00:00-04:00,13338,13527.509803921568,13499.368,12575.897485101606,13111.360214430584
2021-04-15 13:00:00-04:00,15207,14868.381818181819,15385.247,15489.248542172421,15981.218846477557
2021-04-15 14:00:00-04:00,14923,14743.9175,15287.868,15327.531205187284,16404.027547288864
2021-04-15 17:00:00-04:00,15554,16602.23287671233,16005.663,15418.615716522912,17218.622114177357
2021-04-15 18:00:00-04:00,15538,15526.88596491228,16433.424,15225.693409069772,15386.732934989328
2021-04-15 19:00:00-04:00,15714,16602.23287671233,16788.086,15626.289832917964,16695.779619609155
2021-04-15 20:00:00-04:00,15775,15526.88596491228,16376.235,15463.401960246601,15909.880823527807
2021-04-15 21:00:00-04:00,15079,15526.88596491228,15567.994,15799.964140764647,16169.417458589207
2021-04-15 22:00:00-04:00,14237,14791.753623188406,14310.13,15355.25220122882,15651.65406842279
2021-04-16 13:00:00-04:00,15005,14743.9175,14377.74,15025.710374668502,15709.06179064989
2021-04-16 14:00:00-04:00,14898,14743.9175,14316.094,14962.193041267667,15781.312612670852
2021-04-16 21:00:00-04:00,15144,16056.115384615385,15252.206,15853.094022215457,16528.727232324498
2021-04-16 23:00:00-04:00,13292,13364.112676056338,13821.22,15980.304468141678,16635.465891820102
2021-04-17 11:00:00-04:00,13685,14325.489361702128,14131.064,14100.283558514653,13940.313632930725
2021-04-17 15:00:00-04:00,12927,13197.54,13001.016,13728.034980999671,14078.813933375877
2021-04-17 17:00:00-04:00,13729,13059.034482758621,13229.191,13602.756537604091,14701.813002484112
2021-04-17 19:00:00-04:00,14167,14133.682926829268,14105.286,14192.459812732832,14482.342192620552
2021-04-17 22:00:00-04:00,13396,13773.95,13318.128,14405.895936414398,16134.75805377535
2021-04-18 03:00:00-04:00,11354,11152.616279069767,11648.687,11407.730533022832,12633.179248276847
2021-04-18 06:00:00-04:00,11997,11453.421052631578,12049.573,12414.988888654974,12871.918386369636
2021-04-18 07:00:00-04:00,12219,11640.59090909091,12243.974,12402.062095449746,12975.026186160972
2021-04-18 08:00:00-04:00,12590,12725.469387755102,12689.116,12765.651221421835,13041.426423955309
2021-04-18 16:00:00-04:00,13133,12478.861111111111,13111.477,14233.15839172554,14589.988386540463
2021-04-18 19:00:00-04:00,14087,14133.682926829268,14492.006,14644.075987122802,14681.045063501562
2021-04-18 20:00:00-04:00,14254,13439.42857142857,14478.335,14663.803084568253,14948.58689629277
2021-04-18 23:00:00-04:00,12596,12684.307692307691,13465.208,14743.08244268316,15792.673464014855
2021-04-19 03:00:00-04:00,11408,11725.918918918918,11711.038,12471.409781496843,13341.138224363911
2021-04-19 11:00:00-04:00,13289,14320.940594059406,14400.046,14318.57320218848,15861.8726239623
2021-04-19 18:00:00-04:00,14947,14678.355140186915,14932.056,15036.210055827923,15489.718515706418
2021-04-19 22:00:00-04:00,13955,14791.753623188406,14434.907,15376.755026066072,16676.15999764668
2021-04-20 10:00:00-04:00,14961,14835.97703180212,14770.426,15270.760132637264,15330.723674255096
2021-04-20 13:00:00-04:00,15230,14743.9175,14668.621,15037.215546689373,16036.840209759157
2021-04-20 16:00:00-04:00,15983,15409.951807228916,15839.162,15760.800441012145,17462.07818027572
2021-04-20 17:00:00-04:00,16592,16056.115384615385,16054.153,15872.102356039362,17432.980603416294
2021-04-20 19:00:00-04:00,16320,15526.88596491228,17021.178,15980.091594983527,16317.140396743505
2021-04-20 20:00:00-04:00,16330,17042.066666666666,17472.322,16362.235724707756,16722.391681896897
2021-04-21 02:00:00-04:00,12867,13396.0,13386.826,14046.966436452234,13920.186447203434
2021-04-21 05:00:00-04:00,13554,12851.75,13758.714,14449.326407522562,13880.251550704488
2021-04-21 09:00:00-04:00,16162,16274.131313131313,17064.355,17172.738831754345,16579.587223636612
2021-04-21 10:00:00-04:00,16132,16274.131313131313,16798.156,17452.26655380836,17109.368173919698
2021-04-21 14:00:00-04:00,15078,15265.05,15843.037,16029.429440352047,16662.382686743855
2021-04-21 15:00:00-04:00,14889,15265.05,15879.071,16005.380166004548,17320.83781912506
2021-04-21 16:00:00-04:00,15151,15325.791666666666,15747.311,15946.72250710397,16975.36626770776
2021-04-22 01:00:00-04:00,13156,13993.142857142857,13837.341,13359.72263442842,13368.89418080946
2021-04-22 08:00:00-04:00,15806,16274.131313131313,16351.637,16435.944084733765,15889.403887310033
2021-04-22 10:00:00-04:00,14747,14775.125,15805.637,15933.430385392396,16048.205472497428
2021-04-22 23:00:00-04:00,13879,13005.5,14141.687,16007.093015778077,16116.710239109887
2021-04-23 02:00:00-04:00,12619,12621.8,13096.216,13255.873457766418,13121.43741396695
2021-04-23 05:00:00-04:00,13230,13347.068965517241,13811.528,14015.441422528573,13898.1200619204
2021-04-23 09:00:00-04:00,14035,14665.761904761905,14626.351,14565.922750424821,15008.5031426729
2021-04-23 16:00:00-04:00,12927,12523.65,13028.116,13918.882030290075,15709.17832611488
2021-04-24 00:00:00-04:00,12068,11909.75,11463.681,12501.980405334263,11918.00757625474
2021-04-24 02:00:00-04:00,11560,11425.282608695652,11171.728,11923.454480424047,11860.904087998004
2021-04-24 06:00:00-04:00,12164,12038.666666666666,12076.179,12739.698306123275,13900.577146436652
2021-04-24 10:00:00-04:00,12518,12940.103896103896,12814.756,12235.975660613864,14066.739331483292
2021-04-24 11:00:00-04:00,12330,12940.103896103896,12394.109,12564.154327078792,13892.758930064718
