DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2023-02-21 06:00:00,14443,14212.564102564103,14210.145
2021-03-22 06:00:00,12096,12243.765957446809,12257.059
2016-12-17 20:00:00,17477,16830.59138381201,16877.988
2014-11-24 17:00:00,16722,17193.808695652173,16861.05
2020-11-04 20:00:00,14034,14565.354166666666,14781.641
2019-12-22 19:00:00,14536,15482.58064516129,15420.484
2021-05-15 10:00:00,11270,11151.98971722365,11075.1455
2016-08-10 05:00:00,15805,16434.09375,16441.654
2023-05-18 13:00:00,14567,14772.173333333334,14831.156
2017-04-07 20:00:00,14642,14772.173333333334,15210.384
2018-01-12 08:00:00,12942,13412.988965517241,13518.325
2014-09-07 12:00:00,12297,12608.925925925925,12242.062
2019-07-27 21:00:00,19628,20230.42105263158,20262.023
2014-10-12 22:00:00,13889,13860.968299711816,14111.309
2015-03-23 09:00:00,15540,16830.59138381201,15984.803
2014-01-22 02:00:00,22194,20519.618556701033,21513.848
2020-10-24 06:00:00,11229,11151.98971722365,11336.553
2016-05-29 19:00:00,18416,19331.666666666668,19073.387
2015-12-04 23:00:00,18276,17929.321739130435,17678.166
2018-10-29 09:00:00,13032,13000.90767903365,13193.854
2019-09-08 02:00:00,13651,13469.54054054054,13800.4
2015-03-25 12:00:00,17208,17966.530549898165,17965.404
2022-09-12 07:00:00,13081,11467.8,12388.246
2021-10-24 11:00:00,13009,12352.751937984496,12572.663
2020-03-16 09:00:00,14059,14734.68918918919,14379.649
2016-07-08 20:00:00,20468,21480.91891891892,20474.975
2020-08-23 23:00:00,20856,20529.260869565216,20472.557
2024-11-05 07:00:00,12818,13000.90767903365,12786.837
2021-07-23 18:00:00,17562,17483.543689320388,17739.414
2017-05-06 01:00:00,15362,15463.86301369863,15225.36
2021-08-24 18:00:00,21913,21290.037037037036,21810.455
2020-03-15 04:00:00,13605,13888.0,14111.769
2014-01-13 21:00:00,17585,17512.3625,17545.377
2020-03-11 09:00:00,14128,13703.144927536232,13443.685
2018-12-19 00:00:00,19145,18775.40458015267,19091.266
2016-02-04 06:00:00,13729,14234.022346368714,14380.107
2018-01-12 17:00:00,17628,17879.250599520383,17827.924
2018-06-18 01:00:00,19956,19789.933333333334,19625.38
2024-12-03 21:00:00,18546,18355.982954545456,18803.52
2015-03-04 09:00:00,14574,14541.894894894895,14340.243
2022-05-12 00:00:00,16349,15463.86301369863,16071.02
2024-05-17 09:00:00,12748,13000.90767903365,12928.0625
2017-11-18 01:00:00,17214,17166.405172413793,16807.215
2024-08-13 22:00:00,20509,19384.6875,19563.633
2019-08-10 04:00:00,13250,13000.90767903365,13248.455
2020-08-24 10:00:00,15131,14123.572864321608,14806.014
2021-05-08 02:00:00,13819,14088.0,13742.334
2013-12-15 23:00:00,20682,19915.723076923077,19818.242
2019-01-06 23:00:00,18226,17879.250599520383,17763.39
2023-02-05 17:00:00,16666,16847.77183600713,16660.572
2022-02-16 04:00:00,17151,17966.530549898165,17785.193
2022-05-16 12:00:00,15360,15038.134228187919,14816.462
2022-01-21 02:00:00,20517,19500.88888888889,20660.664
2018-04-27 05:00:00,12117,12077.921238938054,12756.995
2022-03-13 01:00:00,18159,17809.055555555555,18053.396
2022-04-27 07:00:00,12802,12862.970852017937,12753.814
2021-03-06 06:00:00,14615,14610.28,14678.981
2015-09-08 11:00:00,18235,17954.423529411764,17407.28
2018-09-15 21:00:00,20431,20529.260869565216,19992.217
2023-06-28 22:00:00,17910,17852.754716981133,17676.996
2016-12-29 15:00:00,16027,17427.67993874426,17254.158
2016-02-08 04:00:00,15457,15714.45,15931.723
2024-12-23 19:00:00,19393,19035.857471264368,19465.873
2014-07-08 18:00:00,18837,18872.725806451614,18666.92
2023-11-04 13:00:00,15815,14450.08504398827,14469.684
2019-10-15 04:00:00,11909,12077.921238938054,12924.773
2023-07-31 16:00:00,16747,16196.450592885376,16257.381
2024-06-24 17:00:00,18488,18552.333333333332,18611.416
2023-11-14 07:00:00,13709,14123.572864321608,13824.392
2023-03-28 23:00:00,16715,15981.363636363636,15768.172
2024-03-05 16:00:00,15327,15770.870201096892,15392.199
2020-10-23 09:00:00,11870,11810.37984496124,11822.57
2021-09-25 09:00:00,10824,12077.921238938054,11642.18
2023-11-26 22:00:00,18141,17400.77011494253,17205.832
2022-11-17 11:00:00,14666,14066.081632653062,14480.074
2020-06-07 11:00:00,11180,11500.182509505703,11714.565
2023-08-23 20:00:00,16588,15770.870201096892,15863.974
2018-01-29 03:00:00,16365,16699.871428571427,16648.918
2021-05-30 13:00:00,11590,12250.526315789473,12521.929
2014-07-16 23:00:00,16556,16484.956043956045,16205.98
2022-12-28 20:00:00,16540,17024.33195706028,17148.654
2022-06-17 13:00:00,16637,16707.33918128655,16601.277
2019-07-05 13:00:00,19881,19722.04761904762,20060.717
2019-05-03 21:00:00,15274,15038.134228187919,14979.1875
2022-09-16 12:00:00,15205,14898.91111111111,14443.576
2022-12-30 19:00:00,15802,16847.77183600713,16758.162
2020-02-19 09:00:00,14031,13944.32561728395,14142.629
2020-01-15 02:00:00,17992,18775.40458015267,18266.14
2023-09-18 08:00:00,12072,11669.20942408377,11467.361
2024-03-08 18:00:00,14877,13780.665,13939.592
2017-07-06 12:00:00,15850,15848.343362831858,15871.861
2024-09-09 02:00:00,13957,14997.309623430961,14548.774
2015-10-17 09:00:00,12356,12681.741935483871,12306.343
2016-11-25 06:00:00,14089,13000.90767903365,13510.889
2017-10-26 23:00:00,16821,16406.328537170262,16684.264
2014-12-13 02:00:00,18741,18775.40458015267,18163.807
2015-10-03 01:00:00,15450,14997.309623430961,14754.074
2018-10-03 15:00:00,15488,15203.617549668874,15106.515
2019-01-12 15:00:00,17202,16699.871428571427,16651.125
2015-01-14 13:00:00,20302,19609.61111111111,19672.475
2016-06-05 12:00:00,13001,13599.426315789473,13269.888
2024-01-08 12:00:00,16550,17071.042424242423,17058.857
2021-03-12 04:00:00,14594,14311.970414201183,14350.906
2023-05-26 09:00:00,12576,12077.921238938054,12420.783
2016-11-28 23:00:00,18309,18588.278761061945,18045.717
2021-12-30 10:00:00,13258,13585.801980198019,13406.182
2020-06-11 03:00:00,15475,16196.450592885376,15885.998
2019-06-20 10:00:00,13616,13746.29581993569,13965.206
2020-05-09 07:00:00,11793,13264.271428571428,12810.411
2015-12-01 16:00:00,17221,17512.3625,17708.361
2022-09-11 23:00:00,17868,17683.454545454544,17029.174
2019-08-09 22:00:00,17691,17852.754716981133,18009.94
2024-09-17 14:00:00,17533,17193.808695652173,17388.072
2020-10-24 16:00:00,14144,13464.448275862069,13804.07
2018-10-26 21:00:00,16243,16406.328537170262,16644.371
2016-09-13 17:00:00,16987,17730.125,17570.307
2020-08-30 08:00:00,11221,11151.98971722365,11172.793
2023-01-20 08:00:00,14406,14234.022346368714,14537.431
2015-08-27 20:00:00,16293,16406.328537170262,16279.78
2017-08-27 17:00:00,13194,13599.426315789473,13639.324
2019-01-22 10:00:00,16767,15907.130952380952,16529.16
2024-10-30 11:00:00,15415,15482.780366881507,15255.58
2024-09-01 10:00:00,13069,13208.76724137931,13338.355
2020-04-02 17:00:00,12595,13272.666666666666,14093.901
2018-10-23 19:00:00,15416,15482.780366881507,15490.769
2014-11-11 22:00:00,16854,17400.77011494253,17367.398
2022-09-05 05:00:00,12416,12530.153899240855,12037.695
2016-01-02 03:00:00,15701,16072.026315789473,16380.965
2016-02-21 10:00:00,12801,13746.29581993569,13291.662
2024-01-25 03:00:00,18248,17071.042424242423,16893.914
2021-08-08 09:00:00,12602,12987.704761904763,12875.038
2016-04-29 05:00:00,12554,12530.153899240855,12992.258
2016-05-29 14:00:00,16417,17221.474178403754,16607.53
2016-07-18 05:00:00,13559,14106.036036036036,14161.779
2020-09-15 07:00:00,11476,11669.20942408377,11416.9
2019-06-05 14:00:00,15147,15482.780366881507,15058.933
2016-05-08 16:00:00,12112,12250.526315789473,12422.191
2022-03-22 20:00:00,15879,15390.51506849315,15475.971
2022-01-24 04:00:00,17882,18638.067085953877,18871.012
2019-02-03 16:00:00,16350,16926.01851851852,16674.656
2020-09-29 04:00:00,13043,12077.921238938054,12836.747
2022-09-08 10:00:00,14246,13746.29581993569,13778.791
2013-12-20 12:00:00,16789,16830.59138381201,16422.549
2016-03-16 16:00:00,16037,16516.785498489426,16334.931
2023-07-06 12:00:00,19136,17454.161953727507,17824.588
2020-06-02 07:00:00,11027,11810.37984496124,11426.656
2020-08-17 23:00:00,18015,17395.28888888889,17613.13
2017-08-12 09:00:00,12275,12462.054838709677,12154.699
2020-03-28 15:00:00,14627,14824.442006269592,14638.193
2016-05-17 13:00:00,14732,14190.177083333334,14491.679
2014-09-22 15:00:00,15536,15848.343362831858,15727.815
2016-10-08 13:00:00,13761,14187.950657894737,14056.209
2013-10-02 22:00:00,17482,17483.543689320388,17892.74
2018-06-28 07:00:00,12900,12462.054838709677,12433.926
2021-08-09 01:00:00,18788,18886.24418604651,19057.316
2017-06-28 06:00:00,11720,11810.37984496124,11430.181
2019-04-16 00:00:00,16202,15906.384279475982,16053.578
2018-07-31 11:00:00,15610,14674.90909090909,14810.109
2022-03-02 22:00:00,18300,17427.67993874426,17606.703
2018-05-12 06:00:00,11571,12077.921238938054,11996.657
2016-06-05 06:00:00,11900,12530.153899240855,12130.84
2024-01-14 11:00:00,14845,15003.6,15385.547
2016-08-08 10:00:00,13979,13746.29581993569,14019.244
2020-02-12 12:00:00,15898,16412.864792503347,16221.954
2019-07-10 07:00:00,12876,12530.153899240855,12669.609
2016-01-07 08:00:00,14210,14787.73275862069,14636.387
2018-04-21 17:00:00,12791,12517.4,12555.825
2017-07-06 14:00:00,17361,17825.028985507248,17682.71
2024-12-07 19:00:00,18276,18355.982954545456,18097.285
2024-01-10 19:00:00,18096,17966.530549898165,17981.727
2021-11-15 21:00:00,16699,16412.864792503347,16621.51
2018-08-09 21:00:00,21143,20637.325,20812.723
2024-06-10 04:00:00,12714,12077.921238938054,12322.205
2017-05-18 11:00:00,14897,14674.90909090909,14550.355
2016-03-29 08:00:00,13234,13412.988965517241,13462.832
2018-10-22 10:00:00,14247,13746.29581993569,13898.863
2017-04-20 14:00:00,15475,15482.780366881507,15336.814
2021-12-06 13:00:00,16062,15858.258064516129,15733.008
2016-09-10 15:00:00,17076,17608.0,17667.682
2021-01-23 10:00:00,14278,14734.68918918919,14785.218
2016-02-23 04:00:00,17077,17454.161953727507,17121.447
2017-09-01 19:00:00,13768,14583.933609958507,14320.766
2020-03-09 00:00:00,15867,16127.542099192618,16679.824
2022-02-08 03:00:00,17902,17966.530549898165,17613.115
2020-06-09 16:00:00,17438,17221.474178403754,17558.775
2015-10-28 12:00:00,16553,16127.542099192618,15902.66
2023-09-21 07:00:00,12002,11810.37984496124,11708.115
2016-02-26 02:00:00,18952,19482.565476190477,19040.135
2020-03-17 10:00:00,14564,14234.022346368714,14692.121
2021-03-25 16:00:00,14025,13780.665,13781.924
2019-07-31 15:00:00,17679,17942.719101123595,17666.633
2019-01-21 16:00:00,20364,19609.61111111111,20163.49
2013-10-19 21:00:00,15783,15848.343362831858,15624.16
2022-09-11 11:00:00,13166,12352.751937984496,12732.186
2023-11-25 22:00:00,17650,17427.67993874426,17087.951
2022-06-08 00:00:00,16059,15906.384279475982,15972.793
2018-01-02 03:00:00,18074,18638.067085953877,19667.906
2023-06-05 20:00:00,17093,16484.956043956045,16280.1875
2015-09-28 01:00:00,15283,14997.309623430961,14991.14
2020-05-27 02:00:00,18266,18817.75,18009.201
2016-06-20 19:00:00,20936,21297.333333333332,21015.906
2024-01-05 12:00:00,16789,17966.530549898165,17848.828
2024-10-27 00:00:00,15856,15906.384279475982,15951.208
2019-06-25 13:00:00,16276,16651.26388888889,16421.162
2024-11-08 21:00:00,15614,15848.343362831858,16321.047
2023-11-02 10:00:00,15233,14234.022346368714,14604.98
2020-05-31 08:00:00,10354,11151.98971722365,11132.259
2015-12-10 15:00:00,15995,15858.258064516129,15893.962
2014-11-12 00:00:00,17468,17512.3625,17859.658
2016-01-27 16:00:00,17221,17454.161953727507,17383.658
2022-04-16 02:00:00,13453,15185.3125,14366.413
2015-05-27 10:00:00,14310,15225.973063973064,14993.139
2019-09-13 21:00:00,16266,16422.306220095692,16306.041
2022-09-23 21:00:00,14844,15504.568965517241,14900.633
2022-11-07 09:00:00,11371,11669.20942408377,11539.619
2020-04-11 04:00:00,11918,13417.152173913044,13351.256
2016-10-14 07:00:00,11973,12681.741935483871,12628.644
2018-09-23 10:00:00,11248,11500.182509505703,11721.492
2019-05-13 01:00:00,14620,14490.268656716418,14376.315
2015-08-04 01:00:00,17055,17243.552631578947,17495.553
2023-08-27 10:00:00,11755,11500.182509505703,11480.623
2022-01-21 12:00:00,18567,18393.1,18473.936
2021-05-09 07:00:00,11284,11527.42857142857,11228.955
2017-10-08 00:00:00,15163,15547.923076923076,16301.326
2022-05-21 08:00:00,12066,12530.153899240855,12201.018
2015-11-18 01:00:00,17318,17512.3625,17759.604
2018-11-03 05:00:00,12748,12530.153899240855,12813.611
2020-11-20 07:00:00,12147,11810.37984496124,11754.298
2015-08-07 15:00:00,16811,16707.33918128655,16482.064
2017-04-28 16:00:00,13507,13030.392857142857,13354.555
2019-03-09 09:00:00,14777,14402.969696969696,14215.871
2016-04-26 18:00:00,15496,15770.870201096892,15773.26
2020-10-16 00:00:00,15488,15320.871794871795,15448.121
2020-09-24 05:00:00,12112,11716.260869565218,11717.949
2017-11-11 12:00:00,14833,15863.357142857143,14890.375
2024-10-21 22:00:00,17112,16484.956043956045,17015.87
2018-04-27 23:00:00,14804,15261.48,14807.612
2021-12-30 05:00:00,14434,14022.292237442922,14099.25
2022-08-01 03:00:00,15645,16422.306220095692,16379.543
2014-01-19 12:00:00,15266,14787.73275862069,15165.073
2023-10-23 14:00:00,15253,14967.303326810175,14755.17
2018-06-24 06:00:00,11855,11672.193717277487,11744.903
2022-09-06 15:00:00,15858,16127.542099192618,16241.853
2022-10-05 00:00:00,16162,15463.86301369863,15529.533
2019-09-02 21:00:00,15962,16422.306220095692,15709.653
2015-11-21 18:00:00,15776,15482.780366881507,15282.151
2016-12-19 05:00:00,16406,15547.305660377358,16494.84
2021-03-27 13:00:00,15168,13646.658181818182,13990.467
2024-10-07 10:00:00,13807,14123.572864321608,14310.906
2021-05-17 09:00:00,11842,11669.20942408377,11663.666
2018-02-16 02:00:00,17574,16847.77183600713,16895.62
2015-10-22 20:00:00,15520,15770.870201096892,15876.32
2024-01-22 14:00:00,18929,19035.857471264368,19353.021
2016-05-24 05:00:00,11374,12208.0,11322.738
2015-08-22 11:00:00,12697,13464.448275862069,12928.182
2016-03-12 01:00:00,17103,17193.33014354067,16890.455
2023-07-16 17:00:00,16982,16718.63157894737,16803.64
2017-05-20 16:00:00,11722,12250.526315789473,12345.527
2019-04-11 02:00:00,15596,14997.309623430961,15272.367
2020-10-24 19:00:00,14135,13464.448275862069,14014.923
2019-02-27 03:00:00,19018,18355.982954545456,18564.424
2019-10-19 01:00:00,15430,15776.978658536585,15388.274
2015-11-15 20:00:00,13525,13860.968299711816,13986.85
2020-04-14 22:00:00,14478,15742.722741433021,15791.077
2019-04-12 02:00:00,15486,15906.384279475982,15979.472
2019-12-19 02:00:00,20210,20078.04132231405,20337.41
2021-12-19 19:00:00,16541,16558.140350877195,16725.117
2024-12-28 16:00:00,16473,17454.161953727507,16809.654
2023-09-06 23:00:00,22084,21642.153846153848,21221.025
2018-04-18 00:00:00,17589,17809.055555555555,17776.729
2023-01-10 01:00:00,18453,18380.11,18215.436
2024-02-21 17:00:00,16369,16127.542099192618,16266.244
2019-03-29 19:00:00,13732,14763.283783783783,14327.238
2021-12-20 22:00:00,18073,17929.321739130435,17771.072
2019-08-01 08:00:00,12684,12530.153899240855,12507.215
2015-05-31 07:00:00,11051,11747.0,11669.233
2018-10-20 08:00:00,11104,11151.98971722365,10948.973
2024-02-05 23:00:00,18810,19180.5,18804.084
2021-05-13 18:00:00,13125,13030.392857142857,13186.796
2019-06-20 21:00:00,16709,16783.72463768116,16530.955
2018-06-03 03:00:00,13683,13688.10447761194,13509.756
2014-04-18 23:00:00,14581,12891.15,13807.588
2023-01-28 20:00:00,16687,15632.388888888889,16138.496
2016-08-03 23:00:00,21484,21967.590909090908,21694.47
2021-06-26 05:00:00,12883,13000.90767903365,13212.338
2015-05-04 05:00:00,11390,12077.921238938054,12074.021
2020-06-22 08:00:00,13566,13640.471153846154,13818.734
2017-04-25 16:00:00,15005,15203.617549668874,14899.841
2024-11-24 06:00:00,13972,13412.988965517241,13506.893
2023-12-13 21:00:00,18170,17879.250599520383,17992.213
2017-02-11 16:00:00,16780,17024.33195706028,16454.314
2019-10-31 02:00:00,14576,14661.297297297297,14738.554
2016-08-01 22:00:00,19093,19489.973154362415,19557.043
2021-02-26 13:00:00,17109,16450.742857142857,16199.894
2018-08-20 14:00:00,17182,16751.492537313432,16949.248
2017-10-27 07:00:00,11913,12015.153846153846,12245.676
2019-06-27 04:00:00,14961,15328.322314049587,14875.648
2020-08-01 06:00:00,13452,13208.76724137931,13221.974
2014-11-14 00:00:00,19065,19068.602870813396,19336.877
2019-06-19 17:00:00,16916,16651.26388888889,16803.375
2024-03-24 22:00:00,16416,14123.333333333334,14971.512
2019-02-27 04:00:00,17882,17071.042424242423,17377.982
2017-07-21 10:00:00,14270,13944.32561728395,14315.827
2015-08-16 20:00:00,19964,20279.4,20599.229
2019-01-20 03:00:00,18535,18355.982954545456,18895.209
2017-12-20 09:00:00,13389,13736.231092436974,13476.5205
2017-08-22 04:00:00,15407,15393.984662576688,15920.8125
2019-10-28 19:00:00,14291,14583.933609958507,14362.371
2015-11-08 03:00:00,14427,15007.485049833887,14917.611
2020-08-30 02:00:00,14057,14497.888888888889,14422.57
2018-08-28 06:00:00,14881,14702.810975609756,15178.604
2021-02-09 05:00:00,16556,16249.962962962964,16690.092
2019-03-07 21:00:00,17012,17024.33195706028,17397.701
2015-08-31 13:00:00,17597,16847.77183600713,17134.777
2020-09-28 15:00:00,16384,16422.306220095692,16319.697
2013-10-21 21:00:00,17228,16847.77183600713,16838.4
2018-02-13 20:00:00,17887,17427.67993874426,17487.629
2021-01-30 00:00:00,19792,20078.04132231405,20525.766
2021-04-13 00:00:00,15572,15463.86301369863,15362.645
2016-03-30 04:00:00,13693,13736.231092436974,13931.895
2023-01-05 04:00:00,16445,16414.11111111111,16154.621
2014-04-15 22:00:00,17709,16830.59138381201,17083.19
2014-01-24 17:00:00,20567,20519.618556701033,20701.785
2015-06-22 02:00:00,15986,16244.985294117647,16038.268
2023-12-16 16:00:00,15869,15858.258064516129,15273.369
2018-05-17 21:00:00,15366,15742.722741433021,15639.525
2014-04-25 20:00:00,16164,15482.780366881507,15434.949
2021-04-19 08:00:00,11939,12015.153846153846,11978.066
2024-10-25 23:00:00,16430,16140.81512605042,15965.669
2014-10-27 00:00:00,15853,16132.565217391304,15982.395
2013-11-08 22:00:00,17553,17058.262376237624,17145.256
2019-02-05 04:00:00,15669,16406.328537170262,15973.781
2015-02-27 13:00:00,20162,19806.513513513513,20596.441
2019-10-09 13:00:00,14741,14967.303326810175,15067.634
2016-10-18 01:00:00,16018,16814.1,16422.004
2022-11-27 00:00:00,16266,16132.565217391304,15963.501
2018-02-08 16:00:00,18871,18255.985915492958,18356.146
2022-08-04 02:00:00,18338,19716.59595959596,19376.686
2023-03-14 10:00:00,16389,15225.973063973064,15143.674
2018-12-10 01:00:00,18046,18097.171717171717,17910.22
2018-04-08 03:00:00,14476,14732.5,14804.606
2016-10-19 17:00:00,14760,15482.780366881507,15535.782
2018-08-04 18:00:00,19192,19303.67924528302,19017.678
2019-07-24 11:00:00,15088,14985.543352601157,14821.139
2018-12-31 05:00:00,14614,14414.875,14931.895
2015-09-10 05:00:00,13123,13688.10447761194,13461.91
2019-11-26 13:00:00,16118,16127.542099192618,15970.834
2022-02-01 16:00:00,17605,17454.161953727507,17374.217
2016-06-22 04:00:00,14318,15007.485049833887,14668.112
2022-06-11 23:00:00,15097,15147.21186440678,14796.726
2021-11-25 09:00:00,12832,12530.153899240855,12819.978
2019-03-12 04:00:00,14691,14022.292237442922,14382.332
2024-12-19 19:00:00,18493,17966.530549898165,18420.025
