DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2020-06-02 22:00:00,16430,16188.36170212766,17119.537
2020-06-03 05:00:00,12348,12132.449587534373,13344.284
2020-06-03 07:00:00,11610,12132.449587534373,11460.274
2020-06-03 08:00:00,11426,12059.85956416465,11678.627
2020-06-03 10:00:00,12327,13411.362666666666,13383.363
2020-06-03 15:00:00,15109,15738.722440944883,15675.918
2020-06-03 17:00:00,15835,17529.354838709678,16649.496
2020-06-03 18:00:00,15897,16453.196721311477,16876.693
2020-06-04 00:00:00,16667,18210.222222222223,18432.654
2020-06-04 01:00:00,16273,17524.97619047619,17354.873
2020-06-04 02:00:00,15321,15458.038461538461,16045.185
2020-06-04 07:00:00,11608,12132.449587534373,11792.051
2020-06-04 10:00:00,12191,13411.362666666666,13050.322
2020-06-04 16:00:00,16349,17524.97619047619,17400.947
2020-06-04 17:00:00,16833,17524.97619047619,17683.336
2020-06-05 09:00:00,12206,12059.85956416465,12587.424
2020-06-05 11:00:00,13871,14961.039915966387,14699.479
2020-06-05 13:00:00,15843,15685.783726812817,16626.807
2020-06-05 15:00:00,16973,16767.391791044774,17571.05
2020-06-05 17:00:00,17826,19456.0,17867.918
2020-06-05 18:00:00,18013,19456.0,18241.121
2020-06-05 19:00:00,18028,19456.0,18325.783
2020-06-05 21:00:00,19028,19390.583333333332,18652.895
2020-06-05 22:00:00,18447,18127.25,18776.262
2020-06-06 16:00:00,14836,15310.114285714286,15233.246
2020-06-06 21:00:00,15374,14633.793103448275,15017.777
2020-06-07 08:00:00,10543,11160.571095571095,10738.375
2020-06-07 10:00:00,10545,11160.571095571095,10886.738
2020-06-07 11:00:00,11180,11160.571095571095,11347.45
2020-06-07 19:00:00,12838,12658.83286908078,13165.603
2020-06-09 08:00:00,11367,12059.85956416465,11524.945
2020-06-09 16:00:00,17438,18119.354166666668,17483.18
2020-06-10 02:00:00,17173,17976.666666666668,17032.633
2020-06-10 06:00:00,13158,13276.904255319148,12991.183
2020-06-10 23:00:00,20374,21530.78787878788,20826.863
2020-06-11 06:00:00,12947,12059.85956416465,13049.197
2020-06-11 17:00:00,15338,15738.722440944883,15289.098
2020-06-12 03:00:00,13666,13483.117647058823,13637.892
2020-06-12 05:00:00,12330,12059.85956416465,12685.774
2020-06-12 11:00:00,13277,14540.071641791044,14033.895
2020-06-13 03:00:00,12651,13026.426966292134,12501.433
2020-06-13 09:00:00,10755,11569.12962962963,10881.709
2020-06-13 13:00:00,11720,12658.83286908078,12363.312
2020-06-13 20:00:00,12088,12658.83286908078,12544.09
2020-06-13 22:00:00,13283,13387.328947368422,13181.714
2020-06-14 02:00:00,12880,13589.89247311828,13163.409
2020-06-14 09:00:00,10340,11160.571095571095,10341.985
2020-06-14 11:00:00,10609,11160.571095571095,10985.636
2020-06-14 16:00:00,11724,12658.83286908078,12068.16
2020-06-14 21:00:00,12924,13387.328947368422,13049.178
2020-06-14 23:00:00,13596,13387.328947368422,13743.328
2020-06-15 12:00:00,13335,15092.497884940778,14098.927
2020-06-15 16:00:00,13835,14752.666666666666,14626.356
2020-06-16 03:00:00,13495,13483.117647058823,13442.596
2020-06-16 04:00:00,12591,12132.449587534373,12363.145
2020-06-16 05:00:00,12018,12059.85956416465,11766.793
2020-06-17 02:00:00,15404,14384.759818731118,15455.956
2020-06-17 09:00:00,11827,12132.449587534373,12021.221
2020-06-17 22:00:00,19003,19469.14606741573,19372.18
2020-06-18 08:00:00,11977,12132.449587534373,12013.326
2020-06-18 11:00:00,13810,14540.071641791044,14429.627
2020-06-18 12:00:00,14878,15897.687272727273,16152.754
2020-06-18 15:00:00,16949,17596.575757575756,16956.986
2020-06-18 21:00:00,19562,19469.14606741573,19657.828
2020-06-19 09:00:00,12826,12059.85956416465,13139.991
2020-06-19 15:00:00,18750,17961.527131782947,18349.871
2020-06-19 17:00:00,19566,19075.855072463768,18888.016
2020-06-19 18:00:00,19664,19075.855072463768,19156.566
2020-06-19 19:00:00,19566,19075.855072463768,19507.219
2020-06-19 22:00:00,19885,20372.98888888889,20166.672
2020-06-20 01:00:00,18728,16440.5,17484.547
2020-06-20 09:00:00,12337,13148.166666666666,12522.739
2020-06-20 11:00:00,13140,12136.934343434343,12714.746
2020-06-21 17:00:00,18925,19715.777777777777,18632.066
2020-06-21 19:00:00,19320,19872.58620689655,19495.184
2020-06-22 00:00:00,19091,19273.5,19928.709
2020-06-22 04:00:00,15774,16119.552,15528.382
2020-06-22 05:00:00,14807,15096.25925925926,14892.766
2020-06-22 07:00:00,13700,13534.097435897436,13989.667
2020-06-22 11:00:00,15771,15571.379310344828,16051.567
2020-06-22 13:00:00,17700,18289.924528301886,18217.531
2020-06-22 19:00:00,20228,21420.01418439716,20629.812
2020-06-22 21:00:00,20442,20372.98888888889,21206.877
2020-06-23 08:00:00,13401,13534.097435897436,13651.4375
2020-06-23 11:00:00,15524,16606.10714285714,16279.38
2020-06-23 20:00:00,18566,17529.354838709678,18774.844
2020-06-24 00:00:00,17788,17552.21052631579,19086.2
2020-06-24 04:00:00,13479,12059.85956416465,13989.037
2020-06-24 05:00:00,12779,12059.85956416465,13137.009
2020-06-24 15:00:00,15115,15092.497884940778,15422.488
2020-06-24 16:00:00,15273,15092.497884940778,15678.361
2020-06-25 01:00:00,15271,15609.292358803987,15675.688
2020-06-25 02:00:00,14595,14546.83762886598,14719.065
2020-06-25 06:00:00,11663,12132.449587534373,11651.607
2020-06-25 08:00:00,11498,12132.449587534373,11706.739
2020-06-25 10:00:00,12455,13411.362666666666,13078.511
2020-06-25 14:00:00,14835,15738.722440944883,15404.789
2020-06-25 21:00:00,16941,16453.196721311477,17197.89
2020-06-26 00:00:00,17089,17552.21052631579,17815.469
2020-06-26 12:00:00,14609,15685.783726812817,15577.831
2020-06-26 18:00:00,17593,19075.855072463768,17743.197
2020-06-27 10:00:00,12474,13006.686274509804,12580.67
2020-06-27 15:00:00,16410,15887.583333333334,16360.504
2020-06-27 20:00:00,17991,16631.5625,17400.334
2020-06-28 00:00:00,17713,18776.777777777777,18956.066
2020-06-28 13:00:00,14128,14377.68,14736.569
2020-06-28 19:00:00,17399,17971.8125,17642.254
2020-06-28 22:00:00,19312,17971.8125,18759.615
2020-06-28 23:00:00,19206,18776.777777777777,19571.818
2020-06-29 06:00:00,12740,14022.34,13536.482
2020-06-29 07:00:00,12352,12837.060471976401,13164.553
2020-06-29 09:00:00,12489,12837.060471976401,13316.203
2020-06-29 17:00:00,19815,19469.14606741573,19375.719
2020-06-29 22:00:00,21292,21530.78787878788,20830.342
2020-06-30 01:00:00,19546,20245.20731707317,19105.791
2020-06-30 06:00:00,13698,13534.097435897436,14083.788
2020-06-30 11:00:00,15048,14540.071641791044,15469.543
2020-06-30 18:00:00,19412,18903.963768115944,18928.54
2020-06-30 20:00:00,20244,19850.21582733813,19671.453
2020-06-30 22:00:00,20597,19850.21582733813,19720.39
2020-07-01 00:00:00,19398,19850.21582733813,18877.65
2020-07-01 03:00:00,16365,16119.552,15785.527
2020-07-01 08:00:00,12665,13534.097435897436,12419.811
2020-07-01 14:00:00,17082,18903.963768115944,16995.498
2020-07-01 23:00:00,20138,21367.090909090908,19583.766
2020-07-02 05:00:00,14425,15096.25925925926,15254.925
2020-07-02 20:00:00,22150,22553.117647058825,21948.719
2020-07-03 00:00:00,21431,21530.78787878788,22090.863
2020-07-03 03:00:00,17762,19469.14606741573,18488.82
2020-07-03 05:00:00,15188,15941.333333333334,16107.93
2020-07-03 19:00:00,21397,21530.78787878788,21630.06
2020-07-03 23:00:00,22306,21530.78787878788,22272.164
2020-07-04 02:00:00,19105,16066.25,18274.797
2020-07-04 03:00:00,17678,16616.727272727272,17130.113
2020-07-04 14:00:00,17137,17650.4,17133.084
2020-07-04 21:00:00,20392,19574.625,19779.168
2020-07-05 03:00:00,16205,17721.0,15996.147
2020-07-05 05:00:00,14110,13265.243243243243,13999.794
2020-07-05 06:00:00,13418,13148.166666666666,13675.059
2020-07-05 07:00:00,12718,12482.395833333334,13189.971
2020-07-06 07:00:00,13995,15096.25925925926,14141.804
2020-07-06 16:00:00,21218,21420.01418439716,20882.152
2020-07-06 22:00:00,23173,23626.571428571428,22564.496
2020-07-07 07:00:00,14340,15096.25925925926,13970.7295
2020-07-07 09:00:00,14132,14422.945205479453,13811.489
2020-07-07 14:00:00,20345,19850.21582733813,19621.275
2020-07-07 20:00:00,23753,23626.571428571428,23277.871
2020-07-08 02:00:00,21130,21367.090909090908,19827.559
2020-07-08 06:00:00,16070,16119.552,16395.371
2020-07-08 09:00:00,15523,16119.552,15700.707
2020-07-08 10:00:00,16164,16119.552,16058.43
2020-07-08 17:00:00,23499,21530.78787878788,22315.533
2020-07-09 01:00:00,22330,21530.78787878788,20484.928
2020-07-09 02:00:00,21162,20245.20731707317,19150.082
2020-07-09 07:00:00,15318,16119.552,15273.916
2020-07-09 08:00:00,14996,15096.25925925926,15183.667
2020-07-09 09:00:00,15014,15096.25925925926,15398.793
2020-07-09 10:00:00,15652,15096.25925925926,16049.043
2020-07-09 14:00:00,21177,20245.20731707317,20654.0
2020-07-09 16:00:00,23236,21530.78787878788,22581.355
2020-07-09 18:00:00,24079,23626.571428571428,23966.691
2020-07-10 05:00:00,17641,17961.527131782947,17213.56
2020-07-10 11:00:00,17864,15096.25925925926,17256.453
2020-07-10 12:00:00,19551,17961.527131782947,18626.469
2020-07-10 14:00:00,22072,20728.065656565657,21998.32
2020-07-10 15:00:00,22831,21836.615384615383,22697.035
2020-07-11 00:00:00,21826,20364.75,21246.555
2020-07-11 03:00:00,18631,16947.471264367818,17083.52
2020-07-11 05:00:00,16127,14871.0,14928.109
2020-07-11 15:00:00,17677,16616.727272727272,17848.512
2020-07-11 21:00:00,18563,18160.833333333332,18104.254
2020-07-12 05:00:00,13505,13265.243243243243,13842.83
2020-07-12 06:00:00,13012,13265.243243243243,13219.822
2020-07-12 10:00:00,12330,13006.686274509804,12805.855
2020-07-12 20:00:00,17747,17834.69230769231,17480.783
2020-07-13 07:00:00,12545,12837.060471976401,12743.266
2020-07-13 13:00:00,16166,16651.2144638404,16736.822
2020-07-13 17:00:00,18045,16453.196721311477,17795.027
2020-07-13 21:00:00,19115,18210.222222222223,18764.031
2020-07-14 08:00:00,12563,12837.060471976401,12567.489
2020-07-14 10:00:00,13524,13411.362666666666,13977.878
2020-07-14 14:00:00,16687,17477.62745098039,17580.686
2020-07-14 18:00:00,18533,18903.963768115944,18727.146
2020-07-14 19:00:00,18800,18903.963768115944,19119.297
2020-07-15 02:00:00,17751,17961.527131782947,17664.678
2020-07-15 09:00:00,13139,12837.060471976401,13253.029
2020-07-16 05:00:00,14700,15096.25925925926,14705.162
2020-07-16 06:00:00,14072,15096.25925925926,13904.676
2020-07-16 09:00:00,13913,14022.34,14354.748
2020-07-16 10:00:00,14793,14946.620253164558,15332.691
2020-07-16 13:00:00,18083,17961.527131782947,18435.9
2020-07-16 14:00:00,18305,18595.844444444443,19256.19
2020-07-16 15:00:00,18731,18595.844444444443,19467.844
2020-07-16 16:00:00,19260,19216.594202898552,19712.348
2020-07-16 18:00:00,19335,17570.843037974682,19125.926
2020-07-16 20:00:00,19495,18903.963768115944,19182.2
2020-07-17 05:00:00,14526,15096.25925925926,15179.0
2020-07-17 08:00:00,13367,13938.260869565218,13740.465
2020-07-17 17:00:00,20144,20245.20731707317,19931.928
2020-07-17 18:00:00,20519,20245.20731707317,20611.154
2020-07-17 19:00:00,20814,21367.090909090908,20380.697
2020-07-17 22:00:00,22400,21530.78787878788,21168.578
2020-07-17 23:00:00,22032,20783.592105263157,21471.969
2020-07-18 00:00:00,21086,20597.727272727272,20392.197
2020-07-18 06:00:00,14164,13734.325,13906.465
2020-07-18 10:00:00,13375,13265.243243243243,13100.847
2020-07-18 11:00:00,14273,12482.395833333334,13604.232
2020-07-18 16:00:00,19384,19141.75,18846.23
2020-07-18 18:00:00,20134,20510.11111111111,19483.355
2020-07-19 03:00:00,17688,18776.777777777777,17403.832
2020-07-19 08:00:00,13943,14837.615384615385,14292.059
2020-07-19 14:00:00,18938,18776.777777777777,18902.836
2020-07-19 16:00:00,20234,19992.5,20922.6
2020-07-19 20:00:00,18814,18160.833333333332,17710.285
2020-07-20 00:00:00,18228,17353.714285714286,18467.707
2020-07-20 02:00:00,17451,16407.625,17122.104
2020-07-20 08:00:00,13613,13534.097435897436,13793.617
2020-07-20 10:00:00,14533,14609.978723404256,14907.704
2020-07-21 12:00:00,15762,15092.497884940778,15870.577
2020-07-21 20:00:00,19144,18903.963768115944,18165.082
2020-07-22 02:00:00,17101,17535.353658536584,16853.514
2020-07-22 05:00:00,14207,13017.179234338748,14510.308
2020-07-22 13:00:00,16523,17567.957943925234,17349.816
2020-07-22 16:00:00,18322,17570.843037974682,18254.39
2020-07-22 20:00:00,19444,17762.066666666666,19480.176
2020-07-22 21:00:00,19706,19850.21582733813,19114.477
2020-07-22 23:00:00,19807,17570.843037974682,19567.86
2020-07-23 00:00:00,19249,18683.5,19027.479
2020-07-23 02:00:00,17843,18683.5,17718.867
2020-07-23 06:00:00,13705,13534.097435897436,14031.041
2020-07-23 09:00:00,13432,12837.060471976401,13937.075
2020-07-23 11:00:00,15264,14961.039915966387,15812.476
2020-07-23 12:00:00,16254,16651.2144638404,16758.145
2020-07-24 02:00:00,17516,15852.470588235294,17503.523
2020-07-24 03:00:00,15970,16119.552,16328.673
2020-07-24 05:00:00,13703,12837.060471976401,13962.343
2020-07-24 17:00:00,19081,18903.963768115944,18973.955
2020-07-24 18:00:00,19296,19753.5,19498.365
2020-07-24 20:00:00,20224,20355.95238095238,19828.871
2020-07-24 22:00:00,21112,20355.95238095238,20359.457
2020-07-25 00:00:00,19885,19554.571428571428,19431.375
2020-07-25 05:00:00,14124,13734.325,14084.59
2020-07-25 09:00:00,12557,12837.060471976401,12070.554
2020-07-25 16:00:00,18378,17971.8125,18419.666
2020-07-25 21:00:00,20810,19872.58620689655,19944.545
2020-07-26 00:00:00,19594,19554.571428571428,19899.037
2020-07-26 02:00:00,17984,18416.52,17572.629
2020-07-26 03:00:00,16348,16947.471264367818,16378.502
2020-07-26 05:00:00,14019,13265.243243243243,14306.028
2020-07-26 07:00:00,12854,12837.060471976401,13381.584
2020-07-26 11:00:00,13486,12482.395833333334,13902.506
2020-07-26 13:00:00,16127,16057.714285714286,16632.3
2020-07-27 00:00:00,21561,21530.78787878788,21507.336
2020-07-27 04:00:00,17162,18903.963768115944,17506.256
2020-07-27 05:00:00,16282,18903.963768115944,16383.408
2020-07-27 12:00:00,19461,18595.844444444443,18942.11
2020-07-27 16:00:00,22459,21420.01418439716,21753.219
2020-07-28 00:00:00,22424,21420.01418439716,21244.176
2020-07-28 02:00:00,20351,20245.20731707317,18930.52
2020-07-28 09:00:00,14481,12837.060471976401,14755.248
2020-07-28 11:00:00,16203,14540.071641791044,15972.998
2020-07-28 13:00:00,18036,17477.62745098039,17592.07
2020-07-28 16:00:00,19749,19753.5,19410.5
2020-07-28 23:00:00,21188,20296.51724137931,20379.293
2020-07-29 04:00:00,15548,15096.25925925926,15412.581
2020-07-29 08:00:00,13826,13534.097435897436,14050.979
2020-07-29 09:00:00,13971,13534.097435897436,14469.346
2020-07-29 10:00:00,14680,14609.978723404256,14743.328
2020-07-29 11:00:00,15448,15571.379310344828,15754.327
2020-07-29 12:00:00,16505,16651.2144638404,16996.164
2020-07-30 08:00:00,13255,12837.060471976401,13292.766
2020-07-30 10:00:00,14014,13192.716814159292,13879.617
2020-07-30 15:00:00,18415,17961.527131782947,18222.03
2020-07-30 23:00:00,20245,20245.20731707317,19506.07
2020-07-31 07:00:00,13433,12837.060471976401,12978.527
2020-07-31 09:00:00,13369,12059.85956416465,13119.072
2020-07-31 11:00:00,15101,14540.071641791044,15050.424
2020-07-31 19:00:00,19940,20245.20731707317,19661.707
2020-07-31 20:00:00,20349,20783.592105263157,20149.584
2020-08-01 03:00:00,16266,15887.583333333334,16035.821
2020-08-01 07:00:00,12987,12482.395833333334,12666.999
2020-08-01 18:00:00,19180,19872.58620689655,19081.29
2020-08-01 19:00:00,19198,19141.75,19204.822
2020-08-02 01:00:00,17934,19580.222222222223,18761.59
2020-08-02 11:00:00,13334,12482.395833333334,13528.654
2020-08-02 13:00:00,14897,14377.68,15252.703
2020-08-02 19:00:00,17617,19038.25,17814.188
2020-08-02 22:00:00,17790,18843.777777777777,17320.117
2020-08-02 23:00:00,17113,18160.833333333332,17404.123
2020-08-03 03:00:00,14728,15542.666666666666,15435.961
2020-08-03 05:00:00,13133,12837.060471976401,13703.791
2020-08-03 07:00:00,12270,12837.060471976401,13027.113
2020-08-03 12:00:00,13293,15092.497884940778,16106.518
2020-08-03 22:00:00,17511,18595.844444444443,18146.537
2020-08-04 05:00:00,13135,12837.060471976401,13424.706
2020-08-04 07:00:00,12572,12837.060471976401,12615.282
2020-08-04 09:00:00,12931,12837.060471976401,13166.58
2020-08-04 13:00:00,16399,16651.2144638404,16880.354
2020-08-04 18:00:00,17971,17570.843037974682,18093.217
2020-08-04 19:00:00,18095,18903.963768115944,18217.13
2020-08-05 01:00:00,17066,16398.78121664888,17301.299
2020-08-05 07:00:00,12462,12837.060471976401,12231.994
2020-08-05 08:00:00,12379,12132.449587534373,11841.858
2020-08-05 12:00:00,14671,15092.497884940778,15191.978
2020-08-05 14:00:00,15155,15092.497884940778,15663.907
2020-08-06 11:00:00,13477,14540.071641791044,14107.967
2020-08-06 12:00:00,14093,15092.497884940778,15141.421
2020-08-06 14:00:00,14926,15685.783726812817,15916.744
2020-08-06 16:00:00,15876,16818.06818181818,16846.484
2020-08-06 23:00:00,18009,17874.08157099698,18523.207
2020-08-07 01:00:00,17259,17535.353658536584,17350.094
2020-08-07 04:00:00,13671,12837.060471976401,14368.368
2020-08-07 15:00:00,16486,17961.527131782947,17501.297
2020-08-07 17:00:00,17226,18903.963768115944,17878.55
2020-08-07 20:00:00,18177,18903.963768115944,18749.281
2020-08-07 22:00:00,19016,18903.963768115944,18865.646
2020-08-08 01:00:00,17500,18018.722222222223,17620.238
2020-08-08 08:00:00,12094,12837.060471976401,11792.665
2020-08-08 14:00:00,15265,15604.766666666666,16084.339
2020-08-08 20:00:00,18028,17650.4,18023.238
2020-08-09 02:00:00,16204,15952.074074074075,16851.232
2020-08-09 04:00:00,13904,13167.166666666666,14399.872
2020-08-09 12:00:00,13643,14377.68,14335.9
2020-08-09 13:00:00,14834,14377.68,15089.732
2020-08-09 21:00:00,20502,20449.777777777777,18939.328
2020-08-10 01:00:00,19569,19753.5,18771.88
2020-08-10 10:00:00,15027,14422.945205479453,14993.344
2020-08-10 13:00:00,19168,17570.843037974682,18364.572
2020-08-10 14:00:00,20609,19850.21582733813,19486.709
2020-08-10 19:00:00,22888,21530.78787878788,21386.008
2020-08-10 21:00:00,23767,21530.78787878788,22135.986
2020-08-11 00:00:00,22534,22606.64285714286,21250.18
2020-08-11 02:00:00,20139,19753.5,18557.352
2020-08-11 15:00:00,20834,19074.076923076922,20351.352
2020-08-11 23:00:00,21120,20245.20731707317,20450.848
2020-08-12 03:00:00,16032,16251.90099009901,16252.018
2020-08-12 04:00:00,14905,14849.091743119267,14898.698
2020-08-12 05:00:00,14001,13995.818181818182,14087.882
2020-08-12 07:00:00,13053,12132.449587534373,12761.335
2020-08-12 10:00:00,13709,13920.0,13923.611
2020-08-12 17:00:00,19355,20245.20731707317,19227.555
2020-08-13 00:00:00,20770,20372.98888888889,20459.805
2020-08-13 08:00:00,13503,13995.818181818182,13238.123
2020-08-13 09:00:00,13730,13017.179234338748,13684.817
2020-08-13 15:00:00,19311,19753.5,19045.418
2020-08-13 22:00:00,22058,20372.98888888889,21089.803
2020-08-14 00:00:00,20793,20245.20731707317,21036.383
2020-08-14 08:00:00,13359,13938.260869565218,14281.342
2020-08-14 11:00:00,15281,14422.945205479453,16452.633
2020-08-14 12:00:00,16737,16469.819383259914,17205.764
2020-08-14 15:00:00,19083,19469.14606741573,19269.832
2020-08-14 18:00:00,20211,20372.98888888889,20275.434
2020-08-14 19:00:00,20404,20372.98888888889,20690.15
2020-08-14 21:00:00,21155,20372.98888888889,20859.0
2020-08-14 23:00:00,20746,19273.5,20806.326
