DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2018-10-13 04:00:00,12815,12132.449587534373,13970.462
2018-10-13 06:00:00,11772,12177.485981308411,12391.091
2018-10-13 16:00:00,13996,14007.193430656935,14288.419
2018-10-13 21:00:00,14322,14970.85,14681.714
2018-10-14 17:00:00,12787,13526.300859598854,12941.536
2018-10-14 20:00:00,13545,13526.300859598854,13361.487
2018-10-15 01:00:00,14231,14566.148148148148,14295.418
2018-10-15 08:00:00,11602,11527.15320334262,11594.464
2018-10-15 11:00:00,15137,14540.071641791044,14043.302
2018-10-15 12:00:00,15614,15092.497884940778,14823.177
2018-10-15 19:00:00,15288,15092.497884940778,15192.789
2018-10-16 10:00:00,14310,13411.362666666666,13605.62
2018-10-16 16:00:00,14225,15092.497884940778,14966.146
2018-10-16 17:00:00,14291,15092.497884940778,14974.931
2018-10-16 19:00:00,14374,14752.666666666666,14810.101
2018-10-16 23:00:00,16554,15860.63829787234,16673.89
2018-10-17 07:00:00,11740,12059.85956416465,12178.724
2018-10-17 10:00:00,14038,13411.362666666666,13327.187
2018-10-18 00:00:00,16773,16227.972222222223,17342.19
2018-10-18 03:00:00,13852,13541.529411764706,15623.919
2018-10-18 06:00:00,12567,12177.485981308411,13372.685
2018-10-18 09:00:00,13176,13486.172741679873,13230.19
2018-10-18 12:00:00,16225,16546.92832764505,15444.673
2018-10-18 14:00:00,15644,16296.530183727034,15895.033
2018-10-18 16:00:00,15051,15072.31067961165,15520.931
2018-10-18 19:00:00,14557,15092.497884940778,15072.267
2018-10-18 23:00:00,16832,15860.63829787234,16766.355
2018-10-19 05:00:00,12402,12177.485981308411,13422.095
2018-10-19 08:00:00,12084,12177.485981308411,12398.573
2018-10-19 11:00:00,15409,14540.071641791044,13915.153
2018-10-19 15:00:00,14500,15092.497884940778,14508.498
2018-10-19 17:00:00,14334,14752.666666666666,14560.618
2018-10-19 20:00:00,15363,14752.666666666666,14843.581
2018-10-19 23:00:00,15848,15860.63829787234,16169.578
2018-10-20 07:00:00,11071,11569.12962962963,11148.81
2018-10-20 17:00:00,13663,13526.300859598854,13539.481
2018-10-21 07:00:00,11193,11367.611111111111,11891.297
2018-10-21 11:00:00,12635,12749.938202247191,12400.403
2018-10-21 21:00:00,15681,15566.439024390244,15349.193
2018-10-22 13:00:00,15979,16153.131805157593,17284.514
2018-10-22 15:00:00,15329,15072.31067961165,15334.374
2018-10-22 17:00:00,15046,15037.0,15612.518
2018-10-22 22:00:00,16796,16593.12327311371,16635.174
2018-10-23 06:00:00,12379,12177.485981308411,12674.431
2018-10-23 17:00:00,15271,15092.497884940778,15319.154
2018-10-24 03:00:00,13856,13026.426966292134,14725.589
2018-10-24 07:00:00,12286,12177.485981308411,12572.585
2018-10-24 13:00:00,16063,15685.783726812817,16450.621
2018-10-24 21:00:00,17010,16593.12327311371,16479.844
2018-10-24 22:00:00,17402,16593.12327311371,17107.16
2018-10-25 03:00:00,14355,14948.04411764706,15905.128
2018-10-25 04:00:00,13571,12132.449587534373,15354.668
2018-10-25 05:00:00,13201,12132.449587534373,14426.036
2018-10-25 06:00:00,13023,12132.449587534373,13453.11
2018-10-25 08:00:00,12922,12132.449587534373,12775.255
2018-10-25 09:00:00,13463,12132.449587534373,12914.579
2018-10-26 08:00:00,12884,13746.76403207331,13078.72
2018-10-26 12:00:00,16248,16153.131805157593,15702.054
2018-10-26 19:00:00,15440,15092.497884940778,15594.845
2018-10-26 22:00:00,16771,16593.12327311371,16978.197
2018-10-26 23:00:00,16870,17831.31386861314,17525.857
2018-10-27 03:00:00,13900,14293.8,15146.778
2018-10-27 13:00:00,15139,13996.038461538461,14109.411
2018-10-27 17:00:00,15163,15001.449152542373,14512.215
2018-10-27 18:00:00,15149,15001.449152542373,14397.097
2018-10-27 22:00:00,16390,16379.880597014926,15949.573
2018-10-28 14:00:00,15279,14412.670731707318,15441.567
2018-10-28 15:00:00,15448,15831.528846153846,15220.282
2018-10-28 19:00:00,15377,15872.009345794393,14764.496
2018-10-28 21:00:00,16343,16459.68085106383,15665.803
2018-10-29 03:00:00,13479,13541.529411764706,14500.966
2018-10-29 12:00:00,16255,16153.131805157593,15652.126
2018-10-29 14:00:00,16256,17197.491725768323,15911.942
2018-10-29 18:00:00,15347,15092.497884940778,15520.134
2018-10-29 20:00:00,15802,15037.0,16074.449
2018-10-29 21:00:00,16316,16593.12327311371,16591.355
2018-10-30 00:00:00,17008,16755.66581632653,16692.545
2018-10-30 07:00:00,12794,12132.449587534373,12782.852
2018-10-30 13:00:00,15857,18005.403460837886,16226.129
2018-10-30 15:00:00,15311,16296.530183727034,15921.224
2018-10-30 23:00:00,16967,16593.12327311371,17386.023
2018-10-31 04:00:00,13055,12132.449587534373,14078.808
2018-10-31 09:00:00,12880,12132.449587534373,12476.778
2018-10-31 13:00:00,16370,16153.131805157593,15574.591
2018-10-31 23:00:00,16337,16593.12327311371,17174.104
2018-11-01 02:00:00,14970,15513.947368421053,15665.166
2018-11-01 17:00:00,16407,15685.783726812817,16615.611
2018-11-01 18:00:00,16348,15685.783726812817,17021.22
2018-11-01 20:00:00,16600,15685.783726812817,17100.068
2018-11-02 00:00:00,16639,16398.78121664888,16978.504
2018-11-02 02:00:00,14886,16431.942857142858,15646.44
2018-11-02 05:00:00,12521,13902.898876404495,13889.058
2018-11-02 07:00:00,12380,12835.317708333334,12624.763
2018-11-02 09:00:00,12963,12835.317708333334,12603.194
2018-11-02 10:00:00,14271,13411.362666666666,13242.931
2018-11-02 11:00:00,15990,14961.039915966387,14397.269
2018-11-02 14:00:00,16667,15685.783726812817,16908.814
2018-11-02 18:00:00,16348,15685.783726812817,17193.256
2018-11-02 20:00:00,16604,15685.783726812817,17460.121
2018-11-03 03:00:00,14055,15874.823529411764,14695.837
2018-11-03 05:00:00,12748,13746.76403207331,13737.965
2018-11-03 10:00:00,13098,12778.569620253165,12282.124
2018-11-03 16:00:00,14955,14007.193430656935,15087.982
2018-11-03 18:00:00,14953,14007.193430656935,15030.288
2018-11-04 10:00:00,12121,12749.938202247191,12418.066
2018-11-04 11:00:00,12502,12749.938202247191,13018.667
2018-11-04 17:00:00,13157,13526.300859598854,14052.403
2018-11-05 10:00:00,12256,12636.244019138756,13285.551
2018-11-05 11:00:00,13002,12636.244019138756,14071.89
2018-11-05 14:00:00,16121,17197.491725768323,15702.047
2018-11-05 22:00:00,17236,16593.12327311371,17446.668
2018-11-05 23:00:00,17738,16593.12327311371,18249.67
2018-11-06 10:00:00,11976,13192.716814159292,12923.389
2018-11-06 12:00:00,13880,15092.497884940778,14642.356
2018-11-06 17:00:00,15818,15092.497884940778,15913.236
2018-11-06 20:00:00,15333,15092.497884940778,15346.864
2018-11-06 21:00:00,15609,16291.371647509579,15729.8545
2018-11-06 23:00:00,17141,16291.371647509579,17099.13
2018-11-07 08:00:00,11847,12059.85956416465,12027.108
2018-11-08 01:00:00,17585,16398.78121664888,17253.963
2018-11-08 05:00:00,14109,13902.898876404495,14350.758
2018-11-08 06:00:00,13477,13359.916666666666,13721.087
2018-11-08 07:00:00,13047,12835.317708333334,13072.378
2018-11-08 08:00:00,12870,12835.317708333334,12873.722
2018-11-08 11:00:00,13514,13587.732142857143,14413.202
2018-11-08 12:00:00,14880,15027.652173913044,15311.175
2018-11-08 15:00:00,16228,16347.573170731708,16145.405
2018-11-09 22:00:00,17936,18529.236994219653,17979.46
2018-11-10 05:00:00,13980,13972.10294117647,14198.013
2018-11-10 08:00:00,12648,12749.938202247191,12781.353
2018-11-10 09:00:00,12552,12749.938202247191,12801.206
2018-11-10 10:00:00,12550,13373.042857142857,12990.467
2018-11-10 11:00:00,12906,13373.042857142857,13220.999
2018-11-10 18:00:00,15811,15134.535885167465,15869.412
2018-11-10 20:00:00,15625,15134.535885167465,15794.895
2018-11-10 23:00:00,17368,16286.41935483871,17615.01
2018-11-11 01:00:00,16639,16663.533333333333,17103.145
2018-11-11 02:00:00,16190,16796.753333333334,16610.37
2018-11-11 09:00:00,12981,12749.938202247191,12714.331
2018-11-11 10:00:00,12965,13631.158536585366,12786.166
2018-11-12 06:00:00,13589,13486.172741679873,13553.683
2018-11-12 11:00:00,13938,13587.732142857143,14162.882
2018-11-12 14:00:00,16595,16296.530183727034,16527.037
2018-11-12 15:00:00,16290,16296.530183727034,16450.023
2018-11-12 18:00:00,16136,15037.0,16083.561
2018-11-12 19:00:00,16329,15037.0,16133.437
2018-11-13 01:00:00,17820,17709.946308724833,17619.773
2018-11-13 13:00:00,16362,17447.356235997013,15984.332
2018-11-13 16:00:00,17045,17447.356235997013,18138.807
2018-11-13 17:00:00,17101,17447.356235997013,17580.215
2018-11-13 19:00:00,17021,17447.356235997013,17259.146
2018-11-13 22:00:00,17955,18550.149606299212,18271.654
2018-11-14 00:00:00,18534,18827.020066889632,19574.76
2018-11-14 01:00:00,18501,18827.020066889632,18695.107
2018-11-14 02:00:00,18054,18827.020066889632,18061.361
2018-11-14 05:00:00,15079,15150.392156862745,15462.253
2018-11-14 18:00:00,16595,17447.356235997013,17047.361
2018-11-14 20:00:00,16887,17447.356235997013,17316.877
2018-11-15 05:00:00,15457,15920.413533834586,15422.356
2018-11-15 07:00:00,14214,14825.847407407407,14206.806
2018-11-15 08:00:00,13944,14289.453874538745,13777.015
2018-11-15 17:00:00,17699,17447.356235997013,17732.324
2018-11-15 20:00:00,17625,17447.356235997013,17586.049
2018-11-16 18:00:00,17577,16977.28527607362,17182.518
2018-11-16 21:00:00,17498,16977.28527607362,17388.506
2018-11-16 22:00:00,17822,18529.236994219653,18176.602
2018-11-17 01:00:00,17512,18185.9875,17892.03
2018-11-17 04:00:00,15500,14754.47572815534,14883.423
2018-11-17 09:00:00,12733,12636.244019138756,12729.894
2018-11-17 11:00:00,12949,12749.938202247191,12914.382
2018-11-17 17:00:00,16034,15831.528846153846,15971.364
2018-11-17 18:00:00,15979,15872.009345794393,15702.925
2018-11-18 09:00:00,13240,13631.158536585366,13184.614
2018-11-18 12:00:00,13832,14912.672897196262,14204.9
2018-11-19 12:00:00,15711,16546.92832764505,16191.657
2018-11-19 13:00:00,16951,18005.403460837886,16943.318
2018-11-19 14:00:00,17017,17447.356235997013,17189.607
2018-11-19 16:00:00,16792,17447.356235997013,16754.08
2018-11-19 18:00:00,16478,16296.530183727034,16460.07
2018-11-20 01:00:00,18175,18185.9875,18063.29
2018-11-20 02:00:00,17857,18185.9875,17191.744
2018-11-20 05:00:00,15014,14567.348837209302,14461.466
2018-11-20 14:00:00,17397,17447.356235997013,17457.135
2018-11-20 23:00:00,19393,19218.689895470383,19523.541
2018-11-21 02:00:00,18306,19335.482352941177,18335.398
2018-11-21 08:00:00,13841,13486.172741679873,13311.364
2018-11-21 12:00:00,15832,15027.652173913044,15340.841
2018-11-21 15:00:00,17514,16977.28527607362,16922.75
2018-11-21 16:00:00,17109,16627.4140625,16871.58
2018-11-21 19:00:00,16669,16977.28527607362,17438.174
2018-11-21 22:00:00,18678,18550.149606299212,19104.385
2018-11-22 00:00:00,19568,19335.482352941177,20318.826
2018-11-22 02:00:00,19425,19335.482352941177,19204.09
2018-11-22 23:00:00,20152,20307.0,19663.47
2018-11-23 02:00:00,19240,19335.482352941177,18205.865
2018-11-23 04:00:00,17412,16251.555555555555,16607.227
2018-11-23 06:00:00,15641,15069.035087719298,14930.86
2018-11-23 13:00:00,17855,18005.403460837886,17234.543
2018-11-23 14:00:00,18110,18005.403460837886,17423.078
2018-11-23 20:00:00,16903,16977.28527607362,16561.268
2018-11-23 22:00:00,17629,18162.088888888888,17486.11
2018-11-24 01:00:00,17523,17584.72463768116,16584.992
2018-11-24 04:00:00,15839,16101.326086956522,14505.079
2018-11-24 10:00:00,12965,13631.158536585366,12585.387
2018-11-24 13:00:00,14678,14311.65671641791,14124.653
2018-11-25 00:00:00,16757,16663.533333333333,16371.327
2018-11-25 13:00:00,13584,13502.607142857143,13563.183
2018-11-25 14:00:00,14187,13441.850574712644,14299.502
2018-11-25 18:00:00,15634,15831.528846153846,15451.36
2018-11-25 20:00:00,15785,15831.528846153846,15997.446
2018-11-25 21:00:00,16039,17239.472,15793.327
2018-11-26 09:00:00,12572,12835.317708333334,12746.97
2018-11-26 12:00:00,14899,14590.5,14862.634
2018-11-26 17:00:00,17446,16977.28527607362,16438.246
2018-11-26 21:00:00,17542,17346.07894736842,17372.22
2018-11-27 04:00:00,15841,14754.47572815534,15163.007
2018-11-28 08:00:00,13994,13486.172741679873,13089.957
2018-11-28 17:00:00,17321,16347.573170731708,16971.066
2018-11-28 20:00:00,17088,15092.497884940778,16582.303
2018-11-28 21:00:00,17360,16977.28527607362,17058.188
2018-11-29 03:00:00,17792,17154.923076923078,17166.43
2018-11-29 04:00:00,16662,16194.867816091954,15830.778
2018-11-29 08:00:00,14225,13486.172741679873,13252.231
2018-11-29 10:00:00,14133,13486.172741679873,13602.922
2018-11-29 11:00:00,14832,14423.050955414014,14485.043
2018-11-29 12:00:00,16233,16546.92832764505,15680.678
2018-11-29 14:00:00,17701,17447.356235997013,17273.662
2018-11-29 18:00:00,17227,17447.356235997013,16829.436
2018-11-29 19:00:00,17225,17197.491725768323,16992.025
2018-11-30 01:00:00,18496,17674.5641025641,17869.092
2018-11-30 06:00:00,14587,14267.711805555555,13863.404
2018-11-30 08:00:00,13906,14267.711805555555,12952.545
2018-11-30 13:00:00,16979,17447.356235997013,16627.76
2018-11-30 16:00:00,17529,17447.356235997013,17518.746
2018-11-30 21:00:00,17772,17447.356235997013,17552.053
2018-12-01 01:00:00,18018,18185.9875,17440.678
2018-12-01 04:00:00,16072,14914.333333333334,15185.154
2018-12-01 10:00:00,13215,12749.938202247191,12951.558
2018-12-01 16:00:00,16009,15134.535885167465,16070.728
2018-12-02 01:00:00,16641,16663.533333333333,17013.354
2018-12-02 03:00:00,15763,15513.947368421053,15684.371
2018-12-02 15:00:00,14981,15872.009345794393,15379.987
2018-12-02 16:00:00,15237,15872.009345794393,15734.76
2018-12-02 22:00:00,16401,17714.0,16759.37
2018-12-03 10:00:00,12865,13411.362666666666,13082.168
2018-12-04 00:00:00,19151,18918.216,19486.738
2018-12-04 02:00:00,18418,18350.426666666666,18362.01
2018-12-04 06:00:00,14766,14267.711805555555,14866.927
2018-12-04 08:00:00,14137,14289.453874538745,13742.688
2018-12-04 20:00:00,16644,16977.28527607362,17584.049
2018-12-05 03:00:00,18152,17581.289855072464,17422.283
2018-12-05 04:00:00,17104,16194.867816091954,16597.334
2018-12-05 05:00:00,15893,15008.043715846994,15662.124
2018-12-05 07:00:00,14685,14825.847407407407,14414.239
2018-12-05 08:00:00,14394,14825.847407407407,14223.037
2018-12-05 09:00:00,14353,14289.453874538745,14226.305
2018-12-05 13:00:00,17761,18005.403460837886,18822.47
2018-12-05 22:00:00,18573,18550.149606299212,18727.709
2018-12-06 01:00:00,18744,17602.175925925927,18910.902
2018-12-06 04:00:00,16483,16101.326086956522,16560.018
2018-12-06 11:00:00,14446,15042.598130841121,14814.061
2018-12-06 15:00:00,17464,17447.356235997013,17993.459
2018-12-06 19:00:00,17699,17197.491725768323,17852.785
2018-12-06 20:00:00,17999,17447.356235997013,18268.072
2018-12-06 23:00:00,19008,19218.689895470383,19224.791
2018-12-07 03:00:00,17888,16787.030487804877,17380.62
2018-12-07 07:00:00,14656,14825.847407407407,15358.987
2018-12-07 08:00:00,14612,14825.847407407407,14482.618
2018-12-07 10:00:00,15013,14825.847407407407,14831.039
2018-12-07 15:00:00,18361,18005.403460837886,18365.084
2018-12-07 18:00:00,17413,17361.4,17459.979
2018-12-07 20:00:00,17632,17361.4,17952.238
2018-12-07 23:00:00,19648,19218.689895470383,19586.209
2018-12-08 05:00:00,15967,15920.413533834586,16111.886
2018-12-08 13:00:00,16169,15836.97385620915,16165.984
2018-12-08 18:00:00,16673,17041.963060686016,16771.893
2018-12-08 19:00:00,16469,17041.963060686016,16803.98
2018-12-09 01:00:00,17780,17735.153846153848,18810.434
2018-12-09 03:00:00,16918,17581.289855072464,17712.045
2018-12-09 04:00:00,15958,16795.875968992248,16767.098
2018-12-09 07:00:00,14066,14825.847407407407,14402.5205
2018-12-09 09:00:00,13543,13880.736363636364,13613.932
2018-12-09 13:00:00,14832,14679.15873015873,14973.671
2018-12-09 16:00:00,15361,15117.04255319149,15761.067
2018-12-09 17:00:00,15255,15117.04255319149,15647.951
2018-12-09 19:00:00,15392,17041.963060686016,16027.471
2018-12-09 22:00:00,17346,17630.02,17673.502
2018-12-09 23:00:00,18567,18460.79661016949,18370.799
2018-12-10 02:00:00,17516,18166.473684210527,18003.486
2018-12-10 03:00:00,16954,16787.030487804877,17204.617
2018-12-10 04:00:00,16154,16194.867816091954,16450.156
2018-12-10 06:00:00,14503,14267.711805555555,15504.601
2018-12-10 20:00:00,17741,17447.356235997013,18116.984
2018-12-10 22:00:00,18910,18550.149606299212,18915.58
2018-12-11 01:00:00,19138,19335.482352941177,19300.22
2018-12-11 04:00:00,16645,16101.326086956522,16082.868
2018-12-11 06:00:00,14762,14289.453874538745,14421.206
2018-12-11 18:00:00,18214,17447.356235997013,18468.86
2018-12-12 05:00:00,15629,15008.043715846994,15806.595
2018-12-12 06:00:00,14848,14825.847407407407,15129.216
2018-12-12 08:00:00,14155,14825.847407407407,14041.3955
2018-12-12 18:00:00,17492,17447.356235997013,17819.643
2018-12-12 20:00:00,17422,17447.356235997013,18002.422
2018-12-12 21:00:00,17872,17447.356235997013,18102.14
2018-12-12 23:00:00,19314,19218.689895470383,19343.686
2018-12-13 00:00:00,18964,19335.482352941177,19940.074
2018-12-13 08:00:00,14497,14825.847407407407,14139.735
2018-12-13 11:00:00,15162,15817.383495145632,15592.485
2018-12-14 03:00:00,17819,16202.095238095239,17526.672
2018-12-14 05:00:00,15431,13746.76403207331,15501.653
2018-12-14 18:00:00,17623,17197.491725768323,17841.33
2018-12-15 01:00:00,18138,16755.66581632653,17201.822
2018-12-15 04:00:00,16096,13620.718232044199,15117.926
2018-12-15 08:00:00,13438,13746.76403207331,13204.802
2018-12-15 10:00:00,13283,12749.938202247191,13060.541
2018-12-15 20:00:00,15986,15831.528846153846,16286.956
2018-12-15 21:00:00,16199,16459.68085106383,16567.52
2018-12-16 04:00:00,15274,16101.326086956522,15016.6455
2018-12-16 12:00:00,13592,13581.65671641791,14034.319
2018-12-16 13:00:00,14389,15836.97385620915,14648.874
2018-12-16 19:00:00,15307,15872.009345794393,15794.569
2018-12-16 23:00:00,17978,17239.472,17949.064
2018-12-17 01:00:00,17290,18185.9875,17867.229
2018-12-17 05:00:00,14266,14567.348837209302,14670.916
2018-12-17 12:00:00,15405,15027.652173913044,15487.633
2018-12-17 20:00:00,17524,16977.28527607362,17176.406
2018-12-17 23:00:00,19337,18529.236994219653,18819.596
2018-12-18 02:00:00,18595,18827.020066889632,18137.291
2018-12-18 04:00:00,16927,16795.875968992248,16284.683
2018-12-18 06:00:00,14905,14825.847407407407,14998.065
2018-12-18 08:00:00,14334,13486.172741679873,13796.4795
2018-12-18 20:00:00,16610,17447.356235997013,17675.252
2018-12-19 02:00:00,18637,19335.482352941177,18301.768
2018-12-19 10:00:00,13942,14289.453874538745,13918.128
2018-12-19 15:00:00,17194,17197.491725768323,17204.557
2018-12-20 02:00:00,18043,18185.9875,17499.6
2018-12-20 07:00:00,13874,13486.172741679873,13902.874
2018-12-20 20:00:00,17034,16296.530183727034,17114.764
2018-12-20 23:00:00,18446,17831.31386861314,18439.56
2018-12-21 06:00:00,14103,13359.916666666666,13935.583
2018-12-21 07:00:00,13628,12835.317708333334,13279.168
2018-12-21 16:00:00,17274,15685.783726812817,17023.314
2018-12-21 19:00:00,16613,16347.573170731708,16911.504
2018-12-21 20:00:00,16716,16347.573170731708,16895.766
2018-12-22 02:00:00,17305,16796.753333333334,16448.766
2018-12-22 03:00:00,16738,16796.753333333334,15742.144
2018-12-22 04:00:00,15819,16101.326086956522,15055.014
2018-12-22 14:00:00,15479,14932.651162790698,15771.73
2018-12-23 00:00:00,17889,17735.153846153848,19010.904
2018-12-23 02:00:00,17304,17187.25,17707.809
2018-12-23 08:00:00,13526,14825.847407407407,13635.728
