DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2021-03-25 04:00:00,12201,12764.320895522387,13120.647,13420.784307287828,15344.024003599538
2021-03-25 09:00:00,12273,12764.320895522387,12420.897,13493.609941701086,14766.10980258088
2021-03-25 11:00:00,14589,14540.071641791044,14596.995,14142.546725682205,14853.134068571726
2021-03-25 12:00:00,14941,16347.573170731708,15287.64,14427.352866752073,14345.368868341251
2021-03-25 16:00:00,14025,16347.573170731708,14906.124,14276.378553006352,15800.17267288011
2021-03-25 23:00:00,15796,15563.837944664032,15842.423,15281.492841021096,17264.01379309228
2021-03-26 03:00:00,13124,13026.426966292134,13400.919,14182.43121618454,14741.193287392653
2021-03-26 11:00:00,14638,14540.071641791044,14307.696,14161.813136838042,14880.468218090358
2021-03-26 13:00:00,15841,16347.573170731708,15660.057,14954.261788235106,14897.88885610683
2021-03-26 16:00:00,16229,15092.497884940778,15780.2295,15762.762914615356,16237.837858786268
2021-03-27 08:00:00,12393,13179.743243243243,12744.411,13037.671003809843,14098.280628685481
2021-03-27 09:00:00,12560,13746.76403207331,12854.515,13175.651738477902,14222.431399229572
2021-03-27 20:00:00,14069,15831.528846153846,14669.967,14936.25108896806,15383.33467974391
2021-03-27 21:00:00,14697,17239.472,14892.352,15182.735436447094,15088.906525792388
2021-03-27 22:00:00,14908,17239.472,15019.6875,15186.433368395556,14694.432021686993
2021-03-28 00:00:00,15089,14743.0,15232.584,14515.965080494158,13286.260695066872
2021-03-28 07:00:00,11733,13179.743243243243,11844.976,12348.286028226155,13748.391816092062
2021-03-28 08:00:00,11881,13179.743243243243,11955.391,12520.955635646667,13933.156488417113
2021-03-28 09:00:00,12044,13179.743243243243,12117.6045,12740.938634192147,14044.875548920603
2021-03-28 11:00:00,12745,12778.569620253165,12748.534,12970.825159349926,14554.221367849448
2021-03-28 15:00:00,14862,13525.698113207547,14464.401,13902.234367803401,14411.237404343055
2021-03-28 19:00:00,14508,14144.66,14689.448,15008.316623381532,15037.416356851276
2021-03-28 20:00:00,14904,14144.66,14517.149,14793.822027320202,15086.888397071707
2021-03-30 10:00:00,14408,13486.172741679873,13773.515,14677.128418121414,13502.999938684701
2021-03-30 11:00:00,15339,14423.050955414014,14514.945,15037.716064176551,14471.86058454653
2021-03-30 17:00:00,13488,14770.38392857143,13961.732,14204.424964704816,15570.705753648708
2021-03-30 22:00:00,14977,15720.107142857143,14873.962,14690.559806409221,16731.331901974336
2021-03-31 02:00:00,14028,14546.83762886598,14037.104,14343.211897248302,14114.374273150832
2021-03-31 07:00:00,11733,12059.85956416465,12072.954,14376.113687366307,14424.933064650251
2021-03-31 15:00:00,15538,16347.573170731708,15323.522,15377.008195202388,15100.317156985739
2021-03-31 16:00:00,15531,15685.783726812817,15377.925,15377.785382031627,14986.718463112442
2021-03-31 23:00:00,16096,15720.107142857143,15869.297,15556.33085925996,16805.9191053544
2021-04-01 00:00:00,16265,16398.78121664888,17092.42,15477.973192903286,15892.053841147821
2021-04-01 09:00:00,13356,13486.172741679873,13357.185,14388.392059421163,13812.283471979272
2021-04-01 15:00:00,15561,15072.31067961165,15387.657,15940.757346372036,15480.138503463639
2021-04-02 01:00:00,16103,17351.666666666668,15650.056,15587.488830287966,13510.190133848322
2021-04-02 05:00:00,13230,13817.833333333334,14030.285,15408.104654376546,13648.934331890689
2021-04-02 06:00:00,12965,13088.916666666666,13614.255,15335.271216106808,13748.45129291437
2021-04-02 09:00:00,13318,13088.916666666666,13220.705,15295.122864772688,13755.978180578562
2021-04-02 14:00:00,13123,14090.5,13997.44,15389.950380132257,13238.446906355375
2021-04-02 17:00:00,13018,13088.5,12774.251,15317.76163093499,13918.364860163136
2021-04-03 00:00:00,15376,16755.66581632653,16157.635,15491.002265676274,14495.074027220226
2021-04-03 04:00:00,13042,13817.833333333334,13700.057,14901.947157181072,13566.0342331196
2021-04-03 07:00:00,12443,13373.042857142857,12454.051,14375.926169006307,12801.830336623294
2021-04-03 09:00:00,12729,13373.042857142857,12772.184,14370.872409760026,12589.898486618835
2021-04-03 14:00:00,13489,13502.607142857143,13540.165,14333.251001784927,13251.302656527212
2021-04-03 15:00:00,13190,14416.233333333334,12768.83,13796.671539359253,14286.263389975948
2021-04-04 10:00:00,12765,12749.938202247191,12404.702,14403.555186605303,13493.786334428007
2021-04-04 13:00:00,13008,13441.850574712644,13261.651,14613.561196130484,13828.600302217961
2021-04-04 21:00:00,13206,13881.925925925925,13063.085,13182.106557304705,14922.091128245205
2021-04-05 01:00:00,14091,14566.148148148148,14180.737,14050.806685845606,14890.66752307417
2021-04-05 07:00:00,11757,12132.449587534373,11703.634,13026.244837488453,12775.327950664532
2021-04-05 14:00:00,14049,13913.001776198935,13989.599,13716.452411558126,14836.588727918364
2021-04-05 18:00:00,14043,13913.001776198935,13902.511,14676.118355662773,15070.511075606366
2021-04-05 23:00:00,15376,15361.255434782608,15849.051,15500.363041046916,15853.146965979211
2021-04-06 02:00:00,14047,14546.83762886598,14451.298,14490.468865074343,14369.36147496315
2021-04-06 14:00:00,13852,13913.001776198935,14336.4,14993.97083926945,13912.651650614393
2021-04-06 20:00:00,14338,13913.001776198935,14083.086,14444.590181539586,16525.042207728042
2021-04-06 21:00:00,14984,14702.913580246914,14492.038,15133.338693374004,16516.467866329975
2021-04-07 08:00:00,11920,12132.449587534373,12313.071,14519.380219772202,13800.279177032953
2021-04-07 19:00:00,13181,13913.001776198935,13723.644,14690.143059714015,14204.854641928365
2021-04-08 07:00:00,11257,12059.85956416465,11723.021,12568.946133212461,13292.633498721667
2021-04-08 08:00:00,11452,12059.85956416465,11620.043,12799.260288220583,12834.921973313014
2021-04-08 12:00:00,14024,15092.497884940778,14639.026,13736.969291077765,13570.415673457494
2021-04-08 15:00:00,13560,13913.001776198935,14302.147,14514.834853124878,14994.181444555928
2021-04-08 18:00:00,13096,15483.727272727272,14447.028,15029.607577971108,15002.396356688452
2021-04-08 21:00:00,14252,14064.5,15264.295,15151.663614107736,14053.811535923352
2021-04-08 23:00:00,14885,15483.727272727272,15379.892,15204.33858993057,15106.873546142742
2021-04-09 05:00:00,11465,12059.85956416465,12066.546,13722.057213119724,14881.427719813766
2021-04-09 10:00:00,12612,13411.362666666666,12916.472,13905.486422430864,13850.969327162391
2021-04-09 13:00:00,14369,15092.497884940778,15012.445,14637.249252118108,14817.252955062955
2021-04-10 02:00:00,13157,14546.83762886598,13543.618,13185.78674994406,13029.596257936813
2021-04-10 07:00:00,10995,11569.12962962963,11105.89,11257.241144948268,12995.076446413674
2021-04-10 14:00:00,12448,13441.850574712644,13263.45,12405.121880222167,13502.835231438848
2021-04-11 00:00:00,13854,13951.703703703704,14448.599,14710.484793371266,12166.799768732148
2021-04-11 06:00:00,10593,11160.571095571095,10961.405,13324.287273263384,12617.014640527661
2021-04-11 20:00:00,13797,14144.66,13353.308,15099.133727192735,14279.824585661674
2021-04-11 22:00:00,14665,14085.522388059702,14721.227,15192.047778899207,16800.914933622797
2021-04-12 02:00:00,13077,13553.924731182795,13127.5625,14275.561309299032,13577.226079343476
2021-04-12 09:00:00,11799,12132.449587534373,11883.27,13017.729941087542,13873.990430564372
2021-04-12 11:00:00,13812,14540.071641791044,13728.536,13711.363923965231,14296.989603518905
2021-04-12 16:00:00,15392,15685.783726812817,15193.145,15083.445260817332,14497.159572769617
2021-04-12 19:00:00,14840,15685.783726812817,15575.943,14973.048601182742,15580.771578560889
2021-04-12 23:00:00,15587,16593.12327311371,16545.557,15721.76875633942,15312.327989706166
2021-04-13 00:00:00,15572,15609.292358803987,15374.501,13348.338638712283,13800.573312435394
2021-04-13 16:00:00,14294,15092.497884940778,14660.133,15089.578360848845,14679.492723013278
2021-04-14 05:00:00,11727,12177.485981308411,12176.973,13208.496813322141,13402.688913677
2021-04-14 10:00:00,13434,13411.362666666666,13500.799,13986.932949910615,14038.264535719067
2021-04-14 17:00:00,13282,13913.001776198935,14406.755,15428.317347247093,15601.855802737888
2021-04-14 20:00:00,13770,13913.001776198935,14313.382,14381.203256486164,15911.518396671052
2021-04-14 21:00:00,14650,15563.837944664032,14724.551,14499.198372618943,16783.323199254424
2021-04-15 07:00:00,12042,12132.449587534373,11909.032,13055.955279830612,14301.473205014307
2021-04-15 10:00:00,13338,13411.362666666666,13351.188,12837.609838162813,13495.809270537622
2021-04-15 17:00:00,15207,15685.783726812817,15125.581,15620.330002918798,15160.007207463808
2021-04-15 18:00:00,14923,15092.497884940778,15002.125,15125.151125067601,16034.811264231676
2021-04-15 21:00:00,15554,16593.12327311371,15776.618,15619.200327138782,17248.281260493957
2021-04-15 22:00:00,15538,15361.255434782608,15803.606,15652.177341860639,15760.097557603758
2021-04-15 23:00:00,15714,16593.12327311371,16424.62,16180.287898877536,17251.40731584155
2021-04-16 00:00:00,15775,15609.292358803987,16004.462,14810.558443986161,14577.28766715952
2021-04-16 01:00:00,15079,15609.292358803987,15407.066,14407.862080240488,14718.341192150432
2021-04-16 02:00:00,14237,14546.83762886598,14222.921,12887.362183095953,13493.516657602502
2021-04-16 17:00:00,15005,15092.497884940778,14469.032,15084.910482377394,15123.509243916751
2021-04-16 18:00:00,14898,15092.497884940778,14335.333,14680.664390052902,15499.366515993926
2021-04-17 01:00:00,15144,16398.78121664888,14978.718,14865.98171369633,14151.372528613732
2021-04-17 03:00:00,13292,13026.426966292134,13581.784,13205.047730910599,13801.88407787294
2021-04-17 15:00:00,13685,15001.449152542373,14155.629,13772.93158828104,14352.398466148099
2021-04-17 19:00:00,12927,12658.83286908078,13026.888,13860.204692996052,14695.53136732901
2021-04-17 21:00:00,13729,13522.736842105263,13520.062,13791.280033733288,15023.112826737024
2021-04-17 23:00:00,14167,14616.4,14114.247,14590.952293692268,14455.667673708767
2021-04-18 02:00:00,13396,13589.89247311828,13274.075,14155.334286294774,14249.343053727367
2021-04-18 07:00:00,11354,12132.449587534373,11488.702,11510.125865472806,12973.592891511564
2021-04-18 10:00:00,11997,12072.6,11712.472,12265.337326345929,12643.21850928812
2021-04-18 11:00:00,12219,12072.6,12014.114,12193.689061285097,12713.83135630384
2021-04-18 12:00:00,12590,12658.83286908078,12278.083,12629.605417339963,12508.057610483796
2021-04-18 20:00:00,13133,12816.93023255814,13336.276,14445.90863696282,15105.526233370041
2021-04-18 23:00:00,14087,14329.972222222223,13868.996,14901.451444038423,14312.71055575026
2021-04-19 00:00:00,14254,14566.148148148148,14788.004,15334.728631079866,14222.186545219345
2021-04-19 03:00:00,12596,13026.426966292134,12840.989,13861.214880141046,14402.172963680185
2021-04-19 07:00:00,11408,12132.449587534373,11834.844,12531.545817498121,14045.504965796878
2021-04-19 15:00:00,13289,13913.001776198935,14051.502,14263.822755387953,15290.015049821735
2021-04-19 22:00:00,14947,14702.913580246914,14940.046,15070.945687885896,15776.013858348671
2021-04-20 02:00:00,13955,14546.83762886598,14065.12,14064.304297508168,15012.97839890919
2021-04-20 14:00:00,14961,15422.459183673469,14126.792,14725.237774414156,14701.984617298991
2021-04-20 17:00:00,15230,15092.497884940778,14425.864,14984.41924963041,15419.958910608118
2021-04-20 20:00:00,15983,15037.0,15702.883,16131.464859870668,17142.29893093649
2021-04-20 21:00:00,16592,16593.12327311371,15963.75,16207.16022715135,16967.427698528765
2021-04-20 23:00:00,16320,16593.12327311371,16933.271,16691.039173756824,16493.69988297374
2021-04-21 00:00:00,16330,16398.78121664888,16902.824,15754.99295256023,15458.948807048908
2021-04-21 06:00:00,12867,14267.711805555555,13171.56,15114.760533745997,15338.256197123017
2021-04-21 09:00:00,13554,14289.453874538745,13669.583,14247.414178512427,14259.315783744827
2021-04-21 13:00:00,16162,17447.356235997013,16613.277,16388.179530284437,15858.990854511649
2021-04-21 14:00:00,16132,17447.356235997013,16541.893,17153.37568704472,16601.765436652226
2021-04-21 18:00:00,15078,16296.530183727034,15351.94,15865.97409510636,16527.826949182872
2021-04-21 19:00:00,14889,16296.530183727034,15335.747,15947.008357920995,17388.58960299103
2021-04-21 20:00:00,15151,16296.530183727034,15150.0205,15892.330736393922,16875.718938503152
2021-04-22 05:00:00,13156,13817.833333333334,13679.252,14862.892977969143,15041.652502228755
2021-04-22 12:00:00,15806,16546.92832764505,16183.713,15548.78464659325,15077.938039659199
2021-04-22 14:00:00,14747,15072.31067961165,15532.548,15679.335960516315,15727.292229805274
2021-04-23 03:00:00,13879,13541.529411764706,13907.04,14233.441100710968,14382.151976896037
2021-04-23 06:00:00,12619,13486.172741679873,12779.015,13782.900525413053,14443.055188533357
2021-04-23 09:00:00,13230,14267.711805555555,13348.407,14323.678549928909,14465.399546978002
2021-04-23 13:00:00,14035,15092.497884940778,14653.702,13955.406308451533,14207.640105530076
2021-04-23 20:00:00,12927,13913.001776198935,13134.997,13905.67901401731,15988.550787482065
2021-04-24 04:00:00,12068,12177.485981308411,12225.224,13110.501992459607,13042.151138402178
2021-04-24 06:00:00,11560,12132.449587534373,11596.385,12180.698996165658,12143.601417429762
2021-04-24 10:00:00,12164,12072.6,12523.713,12919.036254976763,14192.942030825347
2021-04-24 14:00:00,12518,12658.83286908078,12848.753,12400.6758637866,14621.731706378383
2021-04-24 15:00:00,12330,12658.83286908078,12406.175,12613.283255565719,14466.019920358995
2021-04-25 00:00:00,13863,13951.703703703704,14489.245,13717.458746625463,14289.2876739912
2021-04-25 08:00:00,11063,12132.449587534373,11017.097,11700.67459134557,13472.875000264954
2021-04-25 10:00:00,11362,11367.611111111111,11343.258,12136.103309740765,13926.315323912375
2021-04-25 12:00:00,12267,12658.83286908078,12261.421,12814.156470962058,13822.379189122887
2021-04-25 16:00:00,13088,12658.83286908078,12678.132,13083.310301515981,13897.546501555187
2021-04-25 22:00:00,14243,13522.736842105263,13947.43,14618.688010170099,13825.701405889346
2021-04-26 01:00:00,14655,16227.972222222223,14536.805,14973.949597604189,14734.620674764674
2021-04-26 08:00:00,12546,13486.172741679873,12303.073,14162.799178378193,15349.157806740302
2021-04-26 10:00:00,13767,13486.172741679873,13580.749,14286.735144076594,15156.43106065583
2021-04-26 16:00:00,14185,15037.0,14113.896,14780.978609936501,15818.250420038068
2021-04-26 20:00:00,14134,13913.001776198935,14094.318,15247.194113512985,15492.296331014588
2021-04-27 16:00:00,13806,13913.001776198935,13985.882,14733.60931758507,14491.750821677137
2021-04-27 19:00:00,13415,13913.001776198935,14367.061,14556.483784242097,15809.798079313281
2021-04-27 23:00:00,15116,14702.913580246914,15452.4795,15079.003321468424,15975.605632075232
2021-04-28 16:00:00,15453,15685.783726812817,14977.188,15537.97887931089,14282.330589672612
2021-04-28 17:00:00,14927,15092.497884940778,14946.352,15664.523321553646,14206.0506743378
2021-04-28 22:00:00,15250,15361.255434782608,15296.607,15408.698462903572,16591.56616831757
2021-04-29 03:00:00,13046,13026.426966292134,13711.157,13331.930281491173,16027.390002555172
2021-04-29 10:00:00,13265,13411.362666666666,13253.065,13606.534612383377,14668.722165634383
2021-04-29 14:00:00,15225,15685.783726812817,15319.614,15009.92970457943,15214.28870451306
2021-04-29 16:00:00,15381,15092.497884940778,15170.059,15280.21091840807,14323.70112720154
2021-04-30 01:00:00,14677,15609.292358803987,14325.865,14593.262475971234,14631.980325254925
2021-04-30 03:00:00,12796,13026.426966292134,13026.401,13191.883027227585,14122.19949001854
2021-04-30 05:00:00,11757,12059.85956416465,11839.551,12383.775708913268,14424.756935281604
2021-04-30 11:00:00,13724,13192.716814159292,13621.947,13285.718530126735,14298.755796178659
2021-04-30 12:00:00,14381,15092.497884940778,14543.427,13671.835132759223,14411.13547217007
2021-04-30 14:00:00,14400,15092.497884940778,14565.761,14297.79477366906,14434.283070258396
2021-04-30 16:00:00,14463,15092.497884940778,14414.269,14891.374831281504,15178.612224196135
2021-04-30 17:00:00,14041,15092.497884940778,14380.013,15029.76789827968,15343.649314814544
2021-05-01 02:00:00,13920,14954.869565217392,13458.433,14481.220764975933,12629.436637314113
2021-05-01 04:00:00,12501,12177.485981308411,12384.917,14112.423277200138,13411.413828684694
2021-05-01 05:00:00,12208,12177.485981308411,11950.016,14030.789877569234,13795.084969807702
2021-05-01 07:00:00,11942,12132.449587534373,11313.004,13367.64579040276,14200.771661094235
2021-05-01 10:00:00,12559,13914.142857142857,11729.299,13649.65324435757,14033.69698524095
