DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2019-01-21 18:00:00-05:00,21525,20477.625,21611.75,18632.99013012537,22459.99311807784
2019-01-21 20:00:00-05:00,20875,21319.6,20956.232,19705.63582623565,19662.93972725732
2019-01-21 21:00:00-05:00,20574,21534.571428571428,20354.098,19025.603984666413,20173.844232810665
2019-01-22 00:00:00-05:00,18090,17568.875,17377.572,16413.455567424648,15674.475755010011
2019-01-22 01:00:00-05:00,17370,16817.375,17110.258,16606.51713234084,15890.005050231497
2019-01-22 03:00:00-05:00,16683,16817.375,16364.088,16667.888541659016,16485.218163787205
2019-01-22 10:00:00-05:00,19635,19278.106666666667,19304.822,18734.024762287274,17637.30939025762
2019-01-22 12:00:00-05:00,19701,19926.714285714286,19233.34,18858.004377207897,19717.13520009863
2019-01-23 19:00:00-05:00,19074,18988.321782178216,18435.145,17659.879602941368,18307.14576128724
2019-01-23 21:00:00-05:00,18603,17639.625,17786.46,17581.191508014832,18170.57371430089
2019-01-24 07:00:00-05:00,16110,15891.25,15656.183,15111.285700917562,14103.695692991756
2019-01-24 08:00:00-05:00,17417,18201.64,17390.324,17107.467380347625,16111.558994810515
2019-01-24 14:00:00-05:00,17371,18201.64,18024.629,17814.980548545387,17952.107617884987
2019-01-24 17:00:00-05:00,18393,18713.075757575756,18417.037,18570.063459829453,18280.108859830492
2019-01-24 18:00:00-05:00,19125,19615.606986899562,19376.498,18880.240898671495,17737.247044372554
2019-01-24 19:00:00-05:00,19251,19615.606986899562,19237.271,19002.66715630143,17953.393419624852
2019-01-24 21:00:00-05:00,18747,19145.14285714286,18567.693,19106.542626846443,18252.38492422045
2019-01-24 22:00:00-05:00,18260,18185.714285714286,17788.863,18443.796796731676,18469.975538514962
2019-01-25 10:00:00-05:00,18109,17833.501915708814,18019.186,17640.70496223963,17227.10244122656
2019-01-25 19:00:00-05:00,19165,20297.473684210527,20024.846,19176.087940986297,18102.852025123066
2019-01-25 20:00:00-05:00,18885,20297.473684210527,19874.328,18873.178622857038,18218.093981942024
2019-01-26 00:00:00-05:00,16734,15945.42857142857,16797.516,15360.503651812449,14054.396668528501
2019-01-26 06:00:00-05:00,15656,15425.5,15601.771,16332.203507957067,15834.910130551702
2019-01-26 08:00:00-05:00,17018,16640.333333333332,16774.217,16586.618871100418,16385.594224382356
2019-01-26 17:00:00-05:00,18158,18110.5,18491.264,17497.00016191366,16878.244152877116
2019-01-26 23:00:00-05:00,17130,16834.25,16685.904,17592.31865601608,18652.84313521984
2019-01-27 00:00:00-05:00,16633,15815.666666666666,15821.133,15239.442086121593,15616.42839575504
2019-01-27 02:00:00-05:00,15187,14611.0,14674.347,14802.289027027196,14840.028348818092
2019-01-27 03:00:00-05:00,14935,14611.0,14519.393,15006.471422773977,15255.942184452699
2019-01-27 08:00:00-05:00,15879,15717.5,15448.849,15552.32849078132,14759.006336762426
2019-01-27 11:00:00-05:00,17019,16807.0,16084.554,16297.76366552945,14894.423258995097
2019-01-27 13:00:00-05:00,16892,16807.0,16309.855,16585.76780771488,14994.128443429
2019-01-27 17:00:00-05:00,18365,18566.25,18246.887,17643.52042461973,16831.606327580033
2019-01-27 18:00:00-05:00,19553,20025.5,18983.445,17974.590294614183,17276.414135888208
2019-01-27 23:00:00-05:00,17735,17471.166666666668,17682.705,17933.28051639742,18869.767784758944
2019-01-28 00:00:00-05:00,17185,16842.25,17175.361,16329.15575830347,16749.760139538623
2019-01-28 07:00:00-05:00,18227,18102.333333333332,17957.904,16964.707878375648,17072.032861204723
2019-01-28 08:00:00-05:00,19597,19316.0,19175.94,17671.190665073187,17783.354825713854
2019-01-28 13:00:00-05:00,19592,18754.075,19161.717,17785.438375186077,19075.28934069789
2019-01-28 17:00:00-05:00,20090,18375.428571428572,19576.46,17602.926534845406,19685.598699135626
2019-01-28 19:00:00-05:00,21041,20921.4,20816.791,17273.22095175408,19180.044993317963
2019-01-29 01:00:00-05:00,16446,15693.625,15618.743,15887.591350708639,14423.026160590696
2019-01-29 08:00:00-05:00,18637,19215.555555555555,18122.0,18125.42355060686,18277.05181832828
2019-01-29 09:00:00-05:00,18963,19215.555555555555,18540.764,18150.663832144808,18549.6586488923
2019-01-29 22:00:00-05:00,19207,19560.125,19022.576,18110.459084175247,18148.564612807648
2019-01-30 06:00:00-05:00,16518,16246.777777777777,16922.56,16622.82265646654,14974.72365084686
2019-01-30 10:00:00-05:00,19031,19316.0,19583.904,18733.697510863567,17864.510998796144
2019-01-30 12:00:00-05:00,18917,18754.075,19613.033,18697.22858758625,17880.55505901943
2019-01-30 17:00:00-05:00,19429,20137.0,19628.406,18553.76001313035,18666.34515567444
2019-01-30 21:00:00-05:00,20672,20472.827586206895,21115.92,18893.199375874057,19815.372259270924
2019-01-31 07:00:00-05:00,18501,18532.5,19023.828,17251.258852576262,17218.685975162552
2019-01-31 12:00:00-05:00,19202,19344.1,19597.127,19155.843278107466,18870.12782102264
2019-01-31 23:00:00-05:00,19388,19016.571428571428,19638.107,19468.551504193925,19200.4508197173
2019-02-01 08:00:00-05:00,20007,19496.8,19402.86,17764.624607062662,19094.87564163842
2019-02-01 20:00:00-05:00,20301,20173.75,20315.312,18850.838071764025,17587.83306337372
2019-02-01 23:00:00-05:00,18331,18473.6,18455.078,19070.172835794918,18921.945735893973
2019-02-02 12:00:00-05:00,18041,16819.08,16910.172,17020.590876506856,15941.473180686025
2019-02-02 13:00:00-05:00,17908,17279.6,16900.363,17154.786580602424,16070.833730896622
2019-02-02 14:00:00-05:00,17550,17279.6,16675.71,16944.99265925503,15836.242433438549
2019-02-02 15:00:00-05:00,17467,16616.876288659794,17106.37,18071.669184139915,18015.91735048941
2019-02-02 20:00:00-05:00,18035,17929.4375,17431.646,17861.077065281832,17406.95570908871
2019-02-03 04:00:00-05:00,14053,14063.5,13231.732,14342.703491380786,14547.278806812565
2019-02-03 06:00:00-05:00,13992,14436.333333333334,13417.4795,14436.235695982201,15205.030955742823
2019-02-03 13:00:00-05:00,16280,16621.666666666668,16170.811,16047.238795844753,16299.818916005304
2019-02-03 18:00:00-05:00,17720,17695.166666666668,17877.512,16662.66923704592,17990.112982902257
2019-02-04 00:00:00-05:00,14696,14497.57142857143,14781.5,14308.634993494275,15272.959639827455
2019-02-04 01:00:00-05:00,14005,14722.25,14370.94,14307.164550737527,15444.555809629857
2019-02-04 04:00:00-05:00,13509,13173.2,13217.374,14549.871257190502,15417.16112756844
2019-02-04 05:00:00-05:00,13671,13911.8,13474.863,14811.041990328074,15790.528434983924
2019-02-04 08:00:00-05:00,16741,16943.0,16291.899,16780.814333810686,17396.83610679594
2019-02-04 11:00:00-05:00,16726,16943.0,16944.19,16467.281487451462,17940.120458729096
2019-02-05 14:00:00-05:00,16780,17833.501915708814,17129.637,17767.144341201238,18095.015678974512
2019-02-05 19:00:00-05:00,19309,19615.606986899562,19210.832,19417.49692265634,18594.009205377926
2019-02-05 21:00:00-05:00,18798,19680.530612244896,19132.762,19603.747422050168,21739.789760314903
2019-02-05 22:00:00-05:00,18078,18083.428571428572,17932.125,19235.543326605035,18149.943224186052
2019-02-06 07:00:00-05:00,16626,16467.043478260868,16263.101,16012.632181065237,16125.850638848247
2019-02-06 08:00:00-05:00,18079,18031.666666666668,18001.424,17704.973878053243,21573.947894194273
2019-02-06 14:00:00-05:00,19181,18620.0,18302.564,18995.24631183999,18226.779583043426
2019-02-06 20:00:00-05:00,19283,19430.64,19087.068,18872.869849273215,18984.521959620375
2019-02-07 01:00:00-05:00,15279,15251.411764705883,15105.133,14756.190326406659,14904.81805480781
2019-02-07 02:00:00-05:00,14792,14802.118644067798,14794.017,14878.875469624047,15020.862724317994
2019-02-07 04:00:00-05:00,14469,14802.118644067798,14258.891,15041.740836934468,15079.982276996407
2019-02-07 06:00:00-05:00,15188,14407.8,14927.015,15230.444517167467,15004.526879941941
2019-02-07 07:00:00-05:00,16440,16334.833333333334,15960.753,15634.811087733611,15410.133602880114
2019-02-07 11:00:00-05:00,18158,18098.26388888889,17816.799,18098.166378027403,17316.906826745373
2019-02-08 04:00:00-05:00,13723,13574.625,13504.37,14575.029232477398,13804.654161824046
2019-02-08 06:00:00-05:00,14558,14287.333333333334,14620.397,15148.181557587392,13931.096288789113
2019-02-08 16:00:00-05:00,17616,17121.375,17016.195,17348.600130554776,17434.005009743254
2019-02-08 20:00:00-05:00,19337,19791.015384615384,19405.594,18625.55470109343,17605.238948824288
2019-02-08 21:00:00-05:00,19022,19791.015384615384,18755.809,19077.415459752145,17594.77262588722
2019-02-08 23:00:00-05:00,17516,17742.42105263158,17431.488,19435.772450473774,17732.649758609754
2019-02-09 09:00:00-05:00,16744,16871.75,16312.292,16338.059461011278,15682.011552931597
2019-02-09 14:00:00-05:00,16423,16616.876288659794,16564.541,16524.45172024971,16210.7917212741
2019-02-09 19:00:00-05:00,19008,18437.666666666668,18437.861,18027.578493828634,17296.67903942656
2019-02-10 04:00:00-05:00,14689,14591.333333333334,14441.466,14935.452537613184,14862.28629427633
2019-02-10 21:00:00-05:00,18002,18208.967741935485,17854.646,17258.74278210293,17488.966569232165
2019-02-10 22:00:00-05:00,17772,17507.333333333332,17236.205,17063.72701526631,17672.25384554603
2019-02-11 00:00:00-05:00,16061,15983.333333333334,15672.949,15163.959052941289,14955.776221141698
2019-02-12 15:00:00-05:00,19189,18620.0,18520.318,18502.031851092797,18626.121077565953
2019-02-12 18:00:00-05:00,19819,18988.321782178216,19320.98,18201.493173453084,18268.552211611743
2019-02-12 22:00:00-05:00,17952,18236.8,17208.873,18670.602911439586,18673.085847263235
2019-02-13 10:00:00-05:00,17846,17311.0,17433.275,17871.703525862642,16991.663943176387
2019-02-13 23:00:00-05:00,17198,17831.46153846154,16903.443,18896.144335459416,18008.663465781156
2019-02-14 14:00:00-05:00,16831,16651.4,17455.117,17534.744534833375,17539.471823378924
2019-02-14 16:00:00-05:00,17383,16601.0,17549.248,17499.478395356648,17540.92050362452
2019-02-14 19:00:00-05:00,18620,18988.321782178216,18714.85,18216.96429186704,17140.403098503626
2019-02-14 20:00:00-05:00,18539,18988.321782178216,18419.254,18240.97710484368,17116.77798774357
2019-02-14 22:00:00-05:00,17551,17745.51219512195,17083.344,17769.03600162457,18001.246448889782
2019-02-15 03:00:00-05:00,14001,14037.625,13515.979,14065.443384303038,14549.727200397563
2019-02-15 08:00:00-05:00,16910,17219.333333333332,16307.136,16874.766061755476,16473.758621156463
2019-02-15 11:00:00-05:00,17354,17311.0,17152.469,17176.962794376286,17219.171461864553
2019-02-15 13:00:00-05:00,17188,17128.727272727272,16796.865,16990.595284023082,16873.08614432481
2019-02-15 15:00:00-05:00,16450,17128.727272727272,16627.816,16876.013164086387,16635.571107841497
2019-02-15 17:00:00-05:00,17285,17729.333333333332,17209.639,17483.106153069395,16745.12147203229
2019-02-16 02:00:00-05:00,14469,14166.444444444445,14313.319,13737.643763652757,13510.950464239433
2019-02-16 04:00:00-05:00,14404,14509.0,14159.491,14381.267071164033,14694.537866261451
2019-02-16 08:00:00-05:00,15663,16607.625,15533.609,15428.244136109588,15407.844851874412
2019-02-16 22:00:00-05:00,16941,16530.19512195122,16320.588,18029.1019738562,17342.275800884694
2019-02-17 07:00:00-05:00,15030,16498.6,15231.345,15798.523109131755,16196.407201103033
2019-02-17 11:00:00-05:00,15719,15967.660714285714,15919.607,16266.960022862824,15612.414806122826
2019-02-17 12:00:00-05:00,15633,15967.660714285714,15900.478,16466.53718693471,15779.453128426054
2019-02-18 01:00:00-05:00,15005,15380.57142857143,15110.138,15477.88479816398,13870.662649370042
2019-02-18 02:00:00-05:00,14682,15768.8,14842.733,15314.704579737085,13838.099382575909
2019-02-18 05:00:00-05:00,14752,15632.394736842105,14599.39,15228.341000430535,14912.012870791283
2019-02-18 08:00:00-05:00,15799,16826.2,15948.282,15684.653898261808,16806.67197777118
2019-02-18 11:00:00-05:00,16772,16408.333333333332,16336.567,16311.283182488216,15248.005162719655
2019-02-19 03:00:00-05:00,15373,16698.0,15377.339,16092.555349665066,15870.011533528143
2019-02-19 05:00:00-05:00,15690,15500.03125,15537.398,16354.550206810009,16186.619561779045
2019-02-19 09:00:00-05:00,18762,19278.106666666667,18445.37,19215.50614272344,18226.706611731064
2019-02-19 20:00:00-05:00,19758,20297.473684210527,19827.455,19362.16739273905,17682.41165727315
2019-02-20 02:00:00-05:00,15658,15632.394736842105,15337.174,15508.515027493515,15070.014457316604
2019-02-20 06:00:00-05:00,15802,15729.0,15721.517,15757.445676954207,15665.525597057213
2019-02-20 10:00:00-05:00,18476,18071.633720930233,17643.271,18277.516031830244,17389.936737293818
2019-02-20 15:00:00-05:00,17678,17372.432432432433,17753.486,18380.818438273433,17981.976031778548
2019-02-20 16:00:00-05:00,17981,17372.432432432433,17872.227,17956.057321518136,17940.064650267945
2019-02-20 17:00:00-05:00,18449,18713.075757575756,18401.209,18114.44162263196,17835.770781403073
2019-02-21 05:00:00-05:00,14335,13911.8,13738.661,14558.62321844348,14867.6248253248
2019-02-21 07:00:00-05:00,16112,15138.176470588236,15715.355,15341.742213214331,14674.13862485911
2019-02-21 19:00:00-05:00,18487,18211.938144329895,18607.746,17411.60050810025,16918.722943493598
2019-02-21 20:00:00-05:00,18679,18211.938144329895,18537.928,17883.673473483796,17150.08462280602
2019-02-21 22:00:00-05:00,17711,17625.795454545456,17381.611,18330.341597400602,17721.023117238386
2019-02-22 03:00:00-05:00,14442,14135.333333333334,14345.087,14682.783327218176,14334.42961622013
2019-02-22 09:00:00-05:00,17469,17833.501915708814,17416.229,17630.93977553126,16767.53796092811
2019-02-22 12:00:00-05:00,16649,17311.0,16721.494,16149.90125885825,16646.510207514995
2019-02-22 15:00:00-05:00,16575,17311.0,16744.225,16838.07159319179,17450.01153574947
2019-02-23 07:00:00-05:00,14680,14886.2,14260.343,14384.656013551183,13871.7237356133
2019-02-23 08:00:00-05:00,15214,15779.75,14690.156,14578.837786649208,14212.400582620538
2019-02-23 15:00:00-05:00,14532,14861.42857142857,15376.026,15146.781992124506,15559.99397658402
2019-02-23 17:00:00-05:00,15616,16160.375,16298.979,15707.919303340712,15652.209782214748
2019-02-23 18:00:00-05:00,16597,17460.25842696629,17091.107,16157.407978676862,16100.124439060608
2019-02-23 19:00:00-05:00,17038,16953.384615384617,16796.74,16050.96267413139,16038.963352631805
2019-02-24 12:00:00-05:00,15758,15947.655172413793,15776.543,15436.05974913674,15736.517647461098
2019-02-24 20:00:00-05:00,17535,17625.071428571428,17207.951,16470.75883371854,17102.88979155997
2019-02-25 00:00:00-05:00,14989,15365.125,14713.13,14533.393776876064,14084.74755430151
2019-02-25 06:00:00-05:00,14677,14159.875,14728.606,15158.403006020619,14470.728012777905
2019-02-25 07:00:00-05:00,16002,17962.428571428572,16328.28,15940.901498243318,15634.398571023441
2019-02-25 09:00:00-05:00,17303,17833.501915708814,17314.871,17336.544275777425,17128.0150300152
2019-02-25 19:00:00-05:00,19438,19615.606986899562,19568.781,18659.9040356659,17896.75278882872
2019-02-25 21:00:00-05:00,19242,19145.14285714286,18920.238,19042.191871473293,18431.734719474756
2019-02-26 02:00:00-05:00,15303,15015.111111111111,15591.522,15884.212834602571,15380.46364834447
2019-02-26 09:00:00-05:00,18350,18654.36842105263,18187.107,18418.984940870796,17972.846474311475
2019-02-26 12:00:00-05:00,17392,18071.633720930233,17785.123,17828.201728387456,17677.667104737782
2019-02-26 13:00:00-05:00,17220,18071.633720930233,17509.857,17399.108953018633,17610.713141027623
2019-02-26 19:00:00-05:00,19879,19935.9,20001.36,19825.521351328618,19133.381472281388
2019-02-27 00:00:00-05:00,16956,15945.42857142857,16302.206,15966.219108562937,14913.085351273676
2019-02-27 03:00:00-05:00,15567,15500.03125,15162.809,16198.13544262863,15376.183621521257
2019-02-27 08:00:00-05:00,18678,19278.106666666667,18888.914,17686.71379678618,18247.424804009523
2019-02-27 12:00:00-05:00,19132,19278.106666666667,18544.494,18734.52334489626,18278.97336576617
2019-02-27 13:00:00-05:00,19364,19278.106666666667,18770.104,19039.39899997714,18740.803242095582
2019-02-27 22:00:00-05:00,19093,19428.333333333332,18701.37,19066.545537310118,18292.72602934675
2019-02-28 00:00:00-05:00,17143,16669.8,16454.918,15831.194553052255,14749.023750593313
2019-02-28 01:00:00-05:00,16416,15838.888888888889,16160.9375,15973.727270163467,14816.229761394727
2019-02-28 02:00:00-05:00,16034,16171.25,15876.093,15902.480743643637,14839.688077969766
2019-02-28 20:00:00-05:00,19608,19157.441176470587,19535.596,19496.478076126114,17624.538023020334
2019-02-28 23:00:00-05:00,17518,17742.42105263158,17604.076,19045.36404289265,18194.61803795201
2019-03-01 03:00:00-05:00,15257,15456.538461538461,15405.266,15757.706152459,15160.876296165337
2019-03-01 10:00:00-05:00,17107,18071.633720930233,17675.049,17344.221842723575,17382.994035567768
2019-03-01 15:00:00-05:00,15955,17128.0,16871.049,16179.974272034397,17796.316839632687
2019-03-01 22:00:00-05:00,17636,18993.14285714286,17273.621,17803.10155402021,17617.430309543954
2019-03-02 06:00:00-05:00,14608,14387.25,14571.341,16128.296618527258,16286.415102669085
2019-03-02 10:00:00-05:00,16701,16616.876288659794,15837.922,15957.812519712186,16211.169517731494
2019-03-02 12:00:00-05:00,17222,17129.2,16235.013,16365.406073350156,16592.72517019529
2019-03-02 14:00:00-05:00,16588,17884.6,16508.85,16693.612608258383,16611.078808075927
2019-03-02 16:00:00-05:00,16554,16032.0,17220.832,16494.250195856956,16812.467056554724
2019-03-02 17:00:00-05:00,16719,18414.64285714286,17546.096,17028.504799531715,16713.69230950951
2019-03-02 21:00:00-05:00,17245,17730.25,17186.473,17950.464114661558,17999.608741511234
2019-03-03 04:00:00-05:00,13983,14139.6,14035.066,15153.64589082981,14513.545187688542
2019-03-03 14:00:00-05:00,15625,16348.0,16132.147,16332.159283685709,16236.466711540035
2019-03-03 22:00:00-05:00,17162,17685.75,17152.469,17696.257395710913,17365.575700068188
