DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2018-06-13 16:00:00,17735,16651.26388888889,16823.19
2015-11-23 23:00:00,19239,18731.48611111111,18717.54
2021-09-14 21:00:00,18520,18269.177419354837,18347.59
2019-07-04 08:00:00,13443,13412.988965517241,13662.66
2017-11-21 19:00:00,15130,15482.780366881507,15668.727
2018-09-04 15:00:00,19480,19011.5,18942.92
2015-01-08 11:00:00,17131,17017.941176470587,17858.207
2016-12-19 20:00:00,18386,18355.982954545456,18521.363
2021-07-15 08:00:00,13497,13626.008196721312,13393.576
2021-11-22 01:00:00,15933,17166.666666666668,16152.112
2017-12-03 01:00:00,15952,16462.5,16166.742
2015-12-24 20:00:00,12896,14881.8,14529.42
2024-01-12 07:00:00,15144,14123.572864321608,14381.813
2023-11-29 17:00:00,18475,18355.982954545456,18597.582
2018-08-07 21:00:00,21008,20248.257425742573,20464.883
2014-02-24 02:00:00,18263,17024.33195706028,17158.062
2018-10-03 01:00:00,15783,15906.384279475982,15613.735
2015-08-12 00:00:00,17911,17954.423529411764,17975.94
2023-03-03 12:00:00,16437,15770.870201096892,15818.927
2016-04-05 09:00:00,15094,14734.68918918919,14617.853
2021-05-06 07:00:00,11960,11810.37984496124,11822.437
2024-05-14 13:00:00,15447,15390.51506849315,14901.315
2017-05-07 04:00:00,11982,11672.193717277487,12308.807
2021-12-04 01:00:00,18197,18097.171717171717,18035.727
2015-03-16 01:00:00,16269,17193.33014354067,17024.26
2017-05-11 09:00:00,12418,12191.794736842105,12352.047
2015-11-08 08:00:00,11694,11747.0,12237.513
2015-07-25 02:00:00,17835,17825.028985507248,17240.045
2023-07-11 17:00:00,19912,20360.252631578947,19982.027
2023-06-20 15:00:00,16773,16779.97014925373,16453.807
2015-01-11 12:00:00,15431,15950.5,15647.562
2024-02-29 00:00:00,18807,18380.11,18831.39
2021-03-12 02:00:00,16003,15225.973063973064,15553.711
2023-07-02 13:00:00,15014,13888.5,13953.584
2019-10-15 13:00:00,14643,14967.303326810175,14796.631
2015-02-13 21:00:00,18715,19281.113821138213,19860.578
2015-02-19 17:00:00,19315,19281.113821138213,20278.05
2019-05-27 16:00:00,14711,15390.51506849315,15244.371
2016-09-26 20:00:00,16440,16516.785498489426,16628.395
2018-01-12 03:00:00,16772,16926.01851851852,16831.781
2024-09-26 11:00:00,15630,15547.305660377358,15909.72
2016-03-12 19:00:00,13321,13860.968299711816,13646.743
2014-02-28 01:00:00,21905,21030.4375,20257.602
2021-12-24 11:00:00,14290,14233.0,13948.189
2016-06-25 09:00:00,12217,12530.153899240855,12222.945
2017-03-07 07:00:00,12994,13000.90767903365,12835.045
2022-05-03 00:00:00,15850,15776.978658536585,15623.686
2016-07-08 19:00:00,20185,20113.951219512193,19786.596
2022-07-25 07:00:00,13920,13412.988965517241,13862.983
2022-11-03 17:00:00,14634,14821.42857142857,13870.252
2019-06-05 11:00:00,14432,14292.384057971014,13941.96
2020-10-11 18:00:00,12562,13052.105263157895,13250.395
2022-05-13 16:00:00,15892,15770.870201096892,16047.081
2020-04-04 20:00:00,13023,14220.21052631579,13723.55
2019-08-02 12:00:00,15596,15770.870201096892,15616.32
2016-09-25 10:00:00,11218,12600.432773109243,12279.525
2016-03-06 17:00:00,14389,15482.780366881507,14810.65
2023-02-18 22:00:00,16754,16830.59138381201,16775.96
2015-09-12 19:00:00,13918,13690.011764705883,13645.572
2020-05-07 09:00:00,11515,12191.794736842105,12590.102
2015-07-20 13:00:00,17520,17966.530549898165,17952.69
2018-10-16 14:00:00,14884,15482.780366881507,15413.988
2015-01-27 20:00:00,17994,18638.067085953877,18795.084
2023-04-24 23:00:00,16296,16412.864792503347,16527.885
2019-06-13 20:00:00,15878,16127.542099192618,15902.602
2019-11-05 10:00:00,12210,12545.36,12653.874
2022-04-14 16:00:00,14077,14190.177083333334,14728.772
2022-08-16 04:00:00,14773,15328.322314049587,15237.439
2023-09-05 11:00:00,17445,16422.306220095692,15917.109
2023-05-04 19:00:00,14914,14579.0,14667.997
2017-09-04 01:00:00,13770,14165.727272727272,13691.387
2016-10-05 11:00:00,15021,14985.543352601157,14786.546
2016-10-07 09:00:00,12358,12530.153899240855,12857.324
2023-07-12 06:00:00,13585,12987.704761904763,12889.885
2020-10-07 00:00:00,15338,15776.978658536585,15580.412
2015-07-01 12:00:00,13344,13903.052631578947,13333.64
2016-01-13 22:00:00,19257,19035.857471264368,19829.984
2022-08-27 07:00:00,12535,13000.90767903365,12742.519
2024-06-25 03:00:00,16664,15225.973063973064,15694.976
2018-05-04 04:00:00,12562,12530.153899240855,12747.658
2017-06-18 15:00:00,16957,17724.36559139785,17040.648
2019-09-16 09:00:00,12125,12077.921238938054,12163.484
2014-05-19 18:00:00,12801,13573.050847457627,13033.827
2013-11-03 14:00:00,14292,14123.333333333334,14094.918
2017-02-03 01:00:00,19274,19068.602870813396,19416.703
2022-08-11 14:00:00,17265,16847.77183600713,17206.895
2024-04-05 00:00:00,17958,16462.5,16725.602
2023-08-17 03:00:00,16141,14884.0,15459.49
2020-10-01 07:00:00,11222,11669.20942408377,11600.363
2018-06-08 21:00:00,16412,17048.4,16596.695
2023-12-22 17:00:00,17956,18638.067085953877,18750.41
2022-06-04 06:00:00,11511,12077.921238938054,11639.776
2015-02-12 21:00:00,18726,19035.857471264368,19530.031
2020-01-02 07:00:00,12662,13412.988965517241,13894.793
2024-03-24 11:00:00,15581,14439.307692307691,14150.803
2022-07-16 11:00:00,13769,13646.658181818182,13473.457
2018-12-08 11:00:00,14747,14610.28,15062.707
2016-10-28 03:00:00,14695,14732.5,14779.462
2023-06-22 12:00:00,16575,15482.780366881507,15472.648
2023-06-16 02:00:00,15093,14865.714285714286,14745.109
2022-02-24 14:00:00,18863,17879.250599520383,17871.148
2018-07-27 23:00:00,18181,18076.03448275862,18106.078
2015-05-19 14:00:00,15079,16127.542099192618,16136.135
2018-03-30 06:00:00,12227,12476.84888888889,12402.348
2020-12-26 19:00:00,16101,16830.59138381201,16036.67
2018-12-14 00:00:00,19170,18459.508474576272,18905.664
2014-03-31 00:00:00,16976,16714.12015503876,16810.066
2021-04-25 12:00:00,12267,12600.432773109243,12536.329
2016-06-06 20:00:00,16775,17221.474178403754,17236.744
2022-06-24 18:00:00,18644,18552.333333333332,18064.16
2022-01-21 03:00:00,19806,19035.857471264368,19719.555
2024-11-12 00:00:00,17023,16788.316582914573,16995.922
2016-11-26 04:00:00,15623,15225.973063973064,14938.116
2019-08-09 01:00:00,17998,18076.03448275862,18098.447
2020-06-10 01:00:00,18301,19042.666666666668,18687.84
2019-11-10 14:00:00,13872,13531.169696969697,13861.457
2022-08-30 13:00:00,18496,18355.982954545456,18833.91
2020-10-28 01:00:00,15974,15463.86301369863,15642.1875
2021-06-20 05:00:00,12625,11672.193717277487,12123.597
2023-03-19 02:00:00,16099,15937.846153846154,16032.136
2022-11-25 18:00:00,16335,15482.780366881507,15491.329
2016-12-02 20:00:00,16372,16516.785498489426,16865.35
2017-06-25 03:00:00,13626,13688.10447761194,13497.685
2015-03-03 01:00:00,20198,20635.0,20074.29
2017-01-07 08:00:00,15053,15373.117647058823,15397.538
2017-04-04 23:00:00,16300,16364.185628742514,16545.174
2020-05-07 22:00:00,13712,15742.722741433021,15772.445
2022-02-10 21:00:00,17624,17024.33195706028,17196.766
2021-11-05 04:00:00,13746,13585.801980198019,14018.811
2014-05-07 19:00:00,15090,15770.870201096892,15298.7705
2015-01-01 14:00:00,14363,15021.75,14808.395
2014-10-22 02:00:00,15490,15906.384279475982,15735.973
2021-07-16 07:00:00,13336,12987.704761904763,12924.352
2018-05-17 15:00:00,14587,15203.617549668874,14827.256
2022-02-12 00:00:00,18580,18097.171717171717,18154.992
2024-11-22 03:00:00,16720,17024.33195706028,16718.57
2021-08-03 22:00:00,18885,18633.70491803279,18868.012
2017-10-05 07:00:00,11830,11810.37984496124,11693.9
2017-12-18 22:00:00,19022,18731.48611111111,18821.055
2022-10-03 11:00:00,15146,14292.384057971014,14626.895
2014-07-31 12:00:00,15243,15482.780366881507,15182.018
2022-10-26 13:00:00,15487,14898.91111111111,14606.311
2019-09-01 06:00:00,11640,12462.054838709677,11969.182
2014-10-26 22:00:00,15962,16364.185628742514,15894.336
2018-06-02 20:00:00,14515,14824.442006269592,14595.531
2018-10-22 17:00:00,15046,15203.617549668874,15277.373
2016-01-27 18:00:00,16523,17024.33195706028,16902.746
2022-02-10 12:00:00,15845,15390.51506849315,15181.91
2018-07-12 13:00:00,16910,16651.26388888889,16422.088
2017-04-23 08:00:00,11205,11527.42857142857,11442.859
2018-11-05 12:00:00,14379,15482.780366881507,15137.939
2015-08-14 02:00:00,17433,17954.423529411764,17551.188
2024-08-08 12:00:00,16412,16128.254545454545,16041.97
2015-01-02 19:00:00,15932,17427.67993874426,17374.363
2016-05-13 02:00:00,14751,14997.309623430961,14739.381
2024-05-27 21:00:00,17164,16196.450592885376,16324.051
2020-03-22 04:00:00,14090,14213.081081081082,14233.809
2018-11-23 02:00:00,19240,18497.10714285714,18303.668
2014-04-05 22:00:00,15703,15365.266666666666,14928.727
2023-03-28 20:00:00,15568,14763.283783783783,14968.09
2024-11-15 17:00:00,16810,16127.542099192618,16396.496
2024-08-08 09:00:00,13534,13208.76724137931,13694.419
2021-01-26 14:00:00,17525,17966.530549898165,18026.262
2020-03-20 10:00:00,13312,14123.572864321608,14120.951
2020-11-26 12:00:00,14276,14967.303326810175,14225.409
2020-10-10 15:00:00,13308,14123.333333333334,13843.777
2015-12-18 04:00:00,16279,16830.59138381201,16320.584
2016-01-03 14:00:00,14155,14929.555555555555,14718.078
2019-09-16 11:00:00,14714,14674.90909090909,14343.295
2022-03-16 23:00:00,17253,16826.088050314465,17147.695
2017-12-29 03:00:00,18930,19281.113821138213,20017.81
2020-12-24 10:00:00,12407,13251.314685314685,12780.832
2023-04-04 10:00:00,15366,15225.973063973064,14873.762
2019-03-27 15:00:00,14944,15723.921875,15244.905
2014-06-23 17:00:00,18238,18132.065789473683,18107.355
2017-10-09 14:00:00,13806,13531.169696969697,12970.953
2024-06-18 03:00:00,18948,17724.36559139785,17410.021
2023-06-19 12:00:00,15598,14772.173333333334,14741.596
2015-06-29 15:00:00,15484,15770.870201096892,15681.283
2021-03-04 17:00:00,15729,15482.780366881507,16093.703
2021-09-07 23:00:00,17924,17730.125,17821.033
2024-08-22 09:00:00,12703,12530.153899240855,12830.865
2024-03-31 09:00:00,13152,12731.0,12032.789
2023-03-07 13:00:00,17047,16714.12015503876,16293.499
2024-07-29 13:00:00,19046,17966.530549898165,18195.145
2015-08-10 09:00:00,12876,13000.90767903365,13197.738
2021-04-26 08:00:00,12546,12476.84888888889,12376.168
2021-12-11 16:00:00,15817,15353.808080808081,15013.023
2020-01-21 19:00:00,18253,18355.982954545456,18100.63
2022-06-04 23:00:00,14249,14273.0,14568.547
2021-08-25 03:00:00,18770,18076.03448275862,18184.77
2014-07-08 19:00:00,18223,17966.530549898165,17913.533
2017-10-26 11:00:00,15588,15447.741935483871,15188.355
2015-02-18 06:00:00,17109,18638.067085953877,18022.197
2021-02-10 13:00:00,18362,17879.250599520383,18068.043
2021-01-13 16:00:00,17506,17454.161953727507,17537.936
2020-06-21 23:00:00,19421,19033.0,18849.309
2015-08-04 17:00:00,17521,16427.0,17908.463
2016-08-17 22:00:00,20132,20637.325,20379.781
2023-08-20 18:00:00,17525,16922.095238095237,16733.676
2024-02-13 04:00:00,16790,16414.11111111111,16290.887
2015-02-04 21:00:00,18939,19035.857471264368,19067.105
2015-10-30 04:00:00,13270,13000.90767903365,13407.936
2020-01-25 07:00:00,13691,14234.022346368714,13870.598
2024-06-16 12:00:00,12824,12608.925925925925,11924.924
2024-11-30 18:00:00,17571,17045.0,16941.506
2024-06-20 08:00:00,16187,15103.971428571429,15302.1
2020-08-04 20:00:00,18380,18248.235602094242,18000.537
2024-06-21 23:00:00,20329,20113.951219512193,20186.031
2019-02-18 14:00:00,16276,15770.870201096892,15657.836
2017-04-02 22:00:00,13984,14123.333333333334,14009.924
2019-05-18 20:00:00,13220,13860.968299711816,13690.802
2023-07-20 13:00:00,17208,16779.97014925373,16521.48
2017-09-29 00:00:00,16188,15463.86301369863,15548.077
2023-09-12 12:00:00,16361,15482.780366881507,15550.655
2016-09-23 03:00:00,15848,16244.985294117647,16083.408
2022-07-12 10:00:00,15140,14702.810975609756,15031.436
2020-10-13 23:00:00,15771,15742.722741433021,16118.126
2024-06-25 05:00:00,14287,14106.036036036036,13760.064
2020-05-31 21:00:00,12835,13370.045977011494,13508.682
2014-05-16 15:00:00,15958,15770.870201096892,15749.663
2015-09-17 00:00:00,19935,18633.70491803279,19205.43
2014-12-05 17:00:00,18329,18355.982954545456,18542.547
2023-12-28 04:00:00,14872,14757.31952662722,14573.11
2014-08-01 19:00:00,18403,18580.9,18846.957
2018-04-08 09:00:00,13152,13264.271428571428,12969.829
2017-01-22 09:00:00,12249,13412.988965517241,13067.212
2020-07-28 22:00:00,21402,21296.198473282442,21601.877
2014-11-26 21:00:00,18138,17966.530549898165,18044.71
2021-12-26 21:00:00,15295,14811.76923076923,14796.324
2018-09-08 11:00:00,12544,12600.432773109243,12738.045
2015-11-15 15:00:00,13204,14123.333333333334,13672.988
2014-06-17 23:00:00,19368,19180.5,19436.555
2016-04-11 10:00:00,15498,15225.973063973064,14734.8955
2016-11-28 15:00:00,15966,16126.354961832061,16025.124
2018-05-10 02:00:00,14128,14366.075471698114,14304.504
2018-03-25 13:00:00,14701,14939.448275862069,14834.901
2021-09-29 03:00:00,13165,13071.051181102363,13044.154
2015-12-29 11:00:00,13729,14586.04705882353,14900.967
2021-01-18 07:00:00,13692,13736.231092436974,13876.062
2020-04-01 22:00:00,14465,14579.0,14997.007
2019-12-21 13:00:00,15915,15353.808080808081,15183.004
2021-08-05 08:00:00,12709,12462.054838709677,12508.094
2023-01-10 08:00:00,14571,14123.572864321608,14011.217
2022-12-26 00:00:00,17410,19068.602870813396,18321.291
2015-04-20 22:00:00,15778,16364.185628742514,16324.55
2024-11-11 22:00:00,17288,17058.262376237624,17327.455
2017-05-04 05:00:00,12208,12113.5,12525.85
2024-02-13 03:00:00,17775,17454.161953727507,17260.643
2017-05-15 13:00:00,14279,14579.0,14276.24
2014-10-10 23:00:00,16818,16826.088050314465,16951.469
2018-09-25 07:00:00,11612,12077.921238938054,11886.392
2024-03-02 05:00:00,15020,14234.022346368714,14558.859
2019-12-22 16:00:00,15241,15482.58064516129,15433.804
2016-03-04 12:00:00,17194,17697.625,17201.203
2019-02-26 06:00:00,15757,15547.305660377358,15877.244
2021-05-11 03:00:00,13117,12958.707692307693,12949.37
2022-10-17 12:00:00,15643,14967.303326810175,14677.411
2015-03-23 11:00:00,18313,18638.067085953877,18288.02
2023-05-03 15:00:00,15440,15482.780366881507,15521.107
2018-09-01 08:00:00,11897,12462.054838709677,12368.292
2014-08-11 19:00:00,19355,20360.252631578947,19595.48
2014-06-04 15:00:00,16520,15869.757575757576,16143.658
2022-11-10 10:00:00,12168,12545.36,12507.65
2021-02-26 12:00:00,16360,15482.780366881507,15571.214
2023-01-25 23:00:00,19819,19180.5,19306.922
2018-07-07 19:00:00,15325,15482.780366881507,15716.42
2021-11-23 21:00:00,16838,17024.33195706028,17315.047
2016-10-20 14:00:00,15863,15848.343362831858,15844.733
2014-07-14 18:00:00,17728,17966.530549898165,17848.79
2019-04-02 23:00:00,16534,16364.185628742514,16733.809
2017-08-15 19:00:00,18467,18076.03448275862,18030.441
2024-04-14 07:00:00,12044,11151.98971722365,11209.609
2017-03-29 20:00:00,15089,15203.617549668874,15293.57
2016-12-11 21:00:00,17245,17454.161953727507,17367.61
2017-07-07 03:00:00,16763,17059.035587188613,17027.46
2018-01-03 07:00:00,15835,15990.04854368932,16017.326
2014-09-06 17:00:00,16010,17059.035587188613,16235.539
2021-01-26 23:00:00,19639,19612.340206185567,19897.213
2019-10-01 14:00:00,16074,16236.578947368422,16395.041
2016-11-09 07:00:00,12414,12530.153899240855,12366.904
2020-08-08 17:00:00,17016,16387.777777777777,16810.207
2014-09-14 18:00:00,13629,13531.169696969697,13482.77
2019-02-25 18:00:00,17277,17879.250599520383,17720.219
2024-01-04 03:00:00,17725,18355.982954545456,18072.531
2020-07-12 15:00:00,16505,16387.777777777777,16130.796
2014-10-26 18:00:00,13815,14187.950657894737,14286.008
2018-03-20 18:00:00,15043,15482.780366881507,15739.855
2017-07-05 01:00:00,17700,17467.36,17694.357
2018-06-21 21:00:00,17300,16847.77183600713,16816.213
2019-08-13 14:00:00,18049,17966.530549898165,18091.41
2022-06-19 16:00:00,12340,13053.452380952382,13006.258
2022-02-09 16:00:00,17027,16830.59138381201,16796.377
2020-09-23 20:00:00,15662,15203.617549668874,16060.747
2017-06-03 17:00:00,12629,12608.925925925925,12573.194
2024-03-06 06:00:00,13797,12530.153899240855,12769.799
2019-10-08 04:00:00,12584,12191.794736842105,12596.583
2014-06-16 23:00:00,18579,18588.278761061945,18542.877
2022-11-11 09:00:00,12095,12191.794736842105,12694.29
2023-08-05 01:00:00,18375,17954.423529411764,17655.512
2014-12-09 19:00:00,17816,17966.530549898165,17905.818
2017-09-04 20:00:00,14897,15482.780366881507,15698.563
2021-03-05 21:00:00,15865,15770.870201096892,16310.316
2023-04-02 19:00:00,13531,13403.741935483871,13593.508
2018-02-05 03:00:00,16943,17071.042424242423,17257.736
2019-12-29 02:00:00,15763,15143.28205128205,15774.219
2017-11-23 09:00:00,13551,13412.988965517241,13650.742
2022-06-06 01:00:00,14643,14997.309623430961,14774.996
2014-05-20 01:00:00,14926,14997.309623430961,14736.855
2021-01-30 06:00:00,15498,15728.238095238095,15594.125
2017-07-12 21:00:00,19337,18957.322580645163,19023.547
2014-08-26 01:00:00,19169,18654.375,18774.504
2022-04-08 10:00:00,14607,13746.29581993569,13859.714
2024-12-09 16:00:00,19348,18638.067085953877,19039.596
2023-08-13 05:00:00,13826,13459.704918032787,13041.445
2018-01-05 05:00:00,17940,18255.985915492958,18190.965
2022-01-04 08:00:00,14617,15015.69590643275,14978.906
2018-01-29 08:00:00,13726,13944.32561728395,14464.24
2020-07-27 04:00:00,17162,18817.75,18065.613
2021-07-14 17:00:00,19582,19384.6875,19485.531
2023-04-22 10:00:00,12585,12600.432773109243,12463.737
2022-09-01 14:00:00,15306,15203.617549668874,15168.664
2020-10-14 11:00:00,14526,14674.04,13766.083
2015-01-25 17:00:00,16211,15950.5,16179.092
2013-10-26 15:00:00,16706,17193.808695652173,16274.748
2023-11-29 02:00:00,19144,19068.602870813396,18915.082
2018-08-26 21:00:00,19634,19046.083333333332,19312.734
2017-04-06 05:00:00,12310,12191.794736842105,12766.772
2021-01-28 10:00:00,14953,15838.5,15608.253
2022-10-17 17:00:00,15493,14967.303326810175,15220.105
2022-08-12 15:00:00,16560,16422.306220095692,16407.729
2017-03-10 09:00:00,13482,13985.723981900452,14151.316
2014-04-26 15:00:00,15342,14450.08504398827,14079.766
2014-04-22 20:00:00,16008,15482.780366881507,15295.893
2024-04-12 19:00:00,15496,15390.51506849315,15149.353
2020-01-11 05:00:00,14421,13944.32561728395,14058.568
2016-10-28 05:00:00,13331,14022.292237442922,13796.506
2018-06-18 00:00:00,19864,19789.933333333334,19766.578
2017-11-15 19:00:00,16484,16406.328537170262,16422.24
2020-10-30 22:00:00,17430,16830.59138381201,17021.902
2022-07-24 00:00:00,20478,19979.088888888888,20609.9
2016-02-06 02:00:00,18014,18380.11,17864.549
2015-08-17 23:00:00,21834,21967.590909090908,21736.078
2015-07-05 13:00:00,13078,13873.732558139534,13338.559
2020-01-11 14:00:00,14770,16127.542099192618,15771.348
2022-09-03 18:00:00,19062,19042.666666666668,18766.188
2022-04-17 06:00:00,12294,12681.741935483871,12668.824
2017-12-18 19:00:00,18324,17966.530549898165,18108.115
2017-11-18 11:00:00,12890,12600.432773109243,13026.693
2023-02-21 06:00:00,14443,14212.564102564103,14230.705
2021-03-22 06:00:00,12096,12243.765957446809,12200.003
2016-12-17 20:00:00,17477,16830.59138381201,16942.8
2014-11-24 17:00:00,16722,17193.808695652173,17064.738
2020-11-04 20:00:00,14034,14565.354166666666,14778.361
2019-12-22 19:00:00,14536,15482.58064516129,15399.833
