DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2018-11-13 13:00:00,16362,15630.727272727272,15789.137
2018-11-13 16:00:00,17045,17106.767395626244,17293.826
2018-11-13 17:00:00,17101,17293.706153846153,17208.453
2018-11-13 19:00:00,17021,16925.238095238095,16904.973
2018-11-13 22:00:00,17955,17830.724511930584,18182.246
2018-11-14 00:00:00,18534,18786.473684210527,19078.69
2018-11-14 01:00:00,18501,18786.473684210527,18932.586
2018-11-14 02:00:00,18054,18771.445054945056,18235.668
2018-11-14 05:00:00,15079,14781.899159663866,15130.023
2018-11-14 18:00:00,16595,16818.989304812832,16442.896
2018-11-14 20:00:00,16887,17106.767395626244,17004.842
2018-11-15 05:00:00,15457,14860.591448931116,15073.459
2018-11-15 07:00:00,14214,13794.936274509804,14069.585
2018-11-15 08:00:00,13944,14003.760273972603,13507.971
2018-11-15 17:00:00,17699,18034.585365853658,17803.172
2018-11-15 20:00:00,17625,18034.585365853658,17647.746
2018-11-16 18:00:00,17577,17160.37676056338,17411.053
2018-11-16 21:00:00,17498,16961.380530973453,17688.668
2018-11-16 22:00:00,17822,18415.222222222223,18366.611
2018-11-17 01:00:00,17512,17610.340909090908,17431.111
2018-11-17 04:00:00,15500,14961.081504702195,15044.747
2018-11-17 09:00:00,12733,12809.516917293233,13120.445
2018-11-17 11:00:00,12949,12809.516917293233,13305.194
2018-11-17 17:00:00,16034,16018.10741301059,15605.096
2018-11-17 18:00:00,15979,15713.358885017422,15536.081
2018-11-18 09:00:00,13240,13569.368421052632,13246.513
2018-11-18 12:00:00,13832,14131.25,13938.71
2018-11-19 12:00:00,15711,15681.50451807229,15703.125
2018-11-19 13:00:00,16951,16818.989304812832,16727.703
2018-11-19 14:00:00,17017,16818.989304812832,16713.219
2018-11-19 16:00:00,16792,16818.989304812832,16583.326
2018-11-19 18:00:00,16478,16493.317120622567,16000.231
2018-11-20 01:00:00,18175,17747.89552238806,17718.973
2018-11-20 02:00:00,17857,17231.846153846152,17280.871
2018-11-20 05:00:00,15014,14543.138121546961,14600.811
2018-11-20 14:00:00,17397,17293.706153846153,17108.135
2018-11-20 23:00:00,19393,19085.338028169015,19389.75
2018-11-21 02:00:00,18306,17231.846153846152,17518.697
2018-11-21 08:00:00,13841,14306.562105263158,13801.618
2018-11-21 12:00:00,15832,15401.163636363637,15562.224
2018-11-21 15:00:00,17514,16961.380530973453,17049.367
2018-11-21 16:00:00,17109,16339.239436619719,16922.977
2018-11-21 19:00:00,16669,16639.583333333332,16829.922
2018-11-21 22:00:00,18678,18536.215425531915,18466.824
2018-11-22 00:00:00,19568,19379.754901960783,19596.918
2018-11-22 02:00:00,19425,18771.445054945056,18607.787
2018-11-22 23:00:00,20152,18536.215425531915,19009.094
2018-11-23 02:00:00,19240,18052.274809160306,18240.844
2018-11-23 04:00:00,17412,15839.41935483871,16668.363
2018-11-23 06:00:00,15641,14781.899159663866,15108.752
2018-11-23 13:00:00,17855,17231.846153846152,16755.773
2018-11-23 14:00:00,18110,18052.274809160306,17219.348
2018-11-23 20:00:00,16903,16462.525179856115,16500.73
2018-11-23 22:00:00,17629,16639.583333333332,17161.945
2018-11-24 01:00:00,17523,17317.12837837838,17417.64
2018-11-24 04:00:00,15839,15409.73202614379,15457.605
2018-11-24 10:00:00,12965,13215.92,13719.828
2018-11-24 13:00:00,14678,14961.081504702195,14861.43
2018-11-25 00:00:00,16757,16970.647058823528,16842.953
2018-11-25 13:00:00,13584,13896.777777777777,13598.6455
2018-11-25 14:00:00,14187,14471.277056277057,14112.635
2018-11-25 18:00:00,15634,16018.10741301059,15278.766
2018-11-25 20:00:00,15785,16287.359198998749,15743.122
2018-11-25 21:00:00,16039,15985.025069637883,15975.848
2018-11-26 09:00:00,12572,13328.411764705883,13475.335
2018-11-26 12:00:00,14899,15294.608050847457,15188.409
2018-11-26 17:00:00,17446,17081.5,17634.531
2018-11-26 21:00:00,17542,17113.871323529413,17795.84
2018-11-27 04:00:00,15841,15944.410714285714,15758.663
2018-11-28 08:00:00,13994,14304.538461538461,14031.988
2018-11-28 17:00:00,17321,17113.871323529413,17496.195
2018-11-28 20:00:00,17088,17113.871323529413,17107.512
2018-11-28 21:00:00,17360,17113.871323529413,17443.006
2018-11-29 03:00:00,17792,18415.222222222223,17390.404
2018-11-29 04:00:00,16662,16280.023696682465,16084.277
2018-11-29 08:00:00,14225,14003.760273972603,13649.212
2018-11-29 10:00:00,14133,13096.909547738693,13777.799
2018-11-29 11:00:00,14832,14306.562105263158,14450.954
2018-11-29 12:00:00,16233,16159.43273542601,15750.761
2018-11-29 14:00:00,17701,17293.706153846153,16929.27
2018-11-29 18:00:00,17227,17106.767395626244,16386.174
2018-11-29 19:00:00,17225,17106.767395626244,16709.047
2018-11-30 01:00:00,18496,18415.222222222223,18148.951
2018-11-30 06:00:00,14587,14178.940520446096,13979.903
2018-11-30 08:00:00,13906,13879.065789473685,13589.113
2018-11-30 13:00:00,16979,17106.767395626244,16615.18
2018-11-30 16:00:00,17529,17106.767395626244,17264.64
2018-11-30 21:00:00,17772,17293.706153846153,17271.293
2018-12-01 01:00:00,18018,18069.0,17385.895
2018-12-01 04:00:00,16072,15553.288461538461,15037.307
2018-12-01 10:00:00,13215,13328.411764705883,13544.154
2018-12-01 16:00:00,16009,15944.410714285714,15809.307
2018-12-02 01:00:00,16641,16989.225806451614,17156.434
2018-12-02 03:00:00,15763,16462.525179856115,16406.102
2018-12-02 15:00:00,14981,15341.242424242424,15550.917
2018-12-02 16:00:00,15237,16159.43273542601,15752.553
2018-12-02 22:00:00,16401,16639.583333333332,17033.035
2018-12-03 10:00:00,12865,13096.909547738693,14029.314
2018-12-04 00:00:00,19151,18434.873278236915,18989.395
2018-12-04 02:00:00,18418,18415.222222222223,17993.934
2018-12-04 06:00:00,14766,14860.591448931116,14704.57
2018-12-04 08:00:00,14137,14223.065420560748,14077.021
2018-12-04 20:00:00,16644,16496.477272727272,16809.95
2018-12-05 03:00:00,18152,18052.274809160306,17698.754
2018-12-05 04:00:00,17104,17106.767395626244,16741.451
2018-12-05 05:00:00,15893,16287.359198998749,15790.344
2018-12-05 07:00:00,14685,14670.77811550152,14664.646
2018-12-05 08:00:00,14394,14328.740458015267,14289.748
2018-12-05 09:00:00,14353,14003.760273972603,14297.795
2018-12-05 13:00:00,17761,17106.767395626244,17284.14
2018-12-05 22:00:00,18573,18415.222222222223,18179.027
2018-12-06 01:00:00,18744,18434.873278236915,18522.008
2018-12-06 04:00:00,16483,16496.477272727272,16168.252
2018-12-06 11:00:00,14446,15317.834782608696,15102.422
2018-12-06 15:00:00,17464,18052.274809160306,17752.43
2018-12-06 19:00:00,17699,18052.274809160306,17768.41
2018-12-06 20:00:00,17999,18105.03250773994,18391.137
2018-12-06 23:00:00,19008,18696.26785714286,19203.71
2018-12-07 03:00:00,17888,17571.06017191977,17587.059
2018-12-07 07:00:00,14656,14860.591448931116,14880.924
2018-12-07 08:00:00,14612,14543.138121546961,14512.687
2018-12-07 10:00:00,15013,14860.591448931116,14980.901
2018-12-07 15:00:00,18361,18105.03250773994,18208.633
2018-12-07 18:00:00,17413,17293.706153846153,16952.164
2018-12-07 20:00:00,17632,18034.585365853658,17572.191
2018-12-07 23:00:00,19648,19215.35922330097,19329.77
2018-12-08 05:00:00,15967,15471.417840375587,15654.661
2018-12-08 13:00:00,16169,15965.363636363636,16149.879
2018-12-08 18:00:00,16673,17106.767395626244,16469.852
2018-12-08 19:00:00,16469,17106.767395626244,16489.693
2018-12-09 01:00:00,17780,18052.274809160306,18044.266
2018-12-09 03:00:00,16918,17012.897435897437,16990.79
2018-12-09 04:00:00,15958,16287.359198998749,15928.252
2018-12-09 07:00:00,14066,14178.940520446096,14098.642
2018-12-09 09:00:00,13543,13685.388535031847,13701.002
2018-12-09 13:00:00,14832,14403.819672131147,14528.866
2018-12-09 16:00:00,15361,15243.514285714286,14823.317
2018-12-09 17:00:00,15255,15753.70588235294,15137.583
2018-12-09 19:00:00,15392,16287.359198998749,15757.894
2018-12-09 22:00:00,17346,16818.989304812832,16843.008
2018-12-09 23:00:00,18567,18034.585365853658,17912.684
2018-12-10 02:00:00,17516,17231.846153846152,17258.078
2018-12-10 03:00:00,16954,17106.767395626244,16631.227
2018-12-10 04:00:00,16154,16287.359198998749,15828.74
2018-12-10 06:00:00,14503,14670.77811550152,14384.924
2018-12-10 20:00:00,17741,17554.2,17793.293
2018-12-10 22:00:00,18910,18052.274809160306,18573.018
2018-12-11 01:00:00,19138,18771.445054945056,18570.355
2018-12-11 04:00:00,16645,16462.525179856115,16509.867
2018-12-11 06:00:00,14762,13720.965517241379,14154.168
2018-12-11 18:00:00,18214,17293.706153846153,17182.137
2018-12-12 05:00:00,15629,14670.77811550152,14859.894
2018-12-12 06:00:00,14848,14413.320261437908,14233.44
2018-12-12 08:00:00,14155,13879.065789473685,13518.465
2018-12-12 18:00:00,17492,17106.767395626244,17010.117
2018-12-12 20:00:00,17422,17106.767395626244,17236.652
2018-12-12 21:00:00,17872,17293.706153846153,17614.27
2018-12-12 23:00:00,19314,18536.215425531915,18936.102
2018-12-13 00:00:00,18964,18434.873278236915,19090.729
2018-12-13 08:00:00,14497,14413.320261437908,13925.088
2018-12-13 11:00:00,15162,14670.77811550152,15048.948
2018-12-14 03:00:00,17819,17106.767395626244,17016.062
2018-12-14 05:00:00,15431,14413.320261437908,14838.513
2018-12-14 18:00:00,17623,16818.989304812832,16827.959
2018-12-15 01:00:00,18138,17610.340909090908,17286.477
2018-12-15 04:00:00,16096,15094.033519553073,14854.235
2018-12-15 08:00:00,13438,13205.712534059945,13275.064
2018-12-15 10:00:00,13283,12552.0,13194.265
2018-12-15 20:00:00,15986,15824.607223476298,15988.321
2018-12-15 21:00:00,16199,16015.638580931263,16055.007
2018-12-16 04:00:00,15274,14402.42857142857,15064.543
2018-12-16 12:00:00,13592,13328.411764705883,13590.28
2018-12-16 13:00:00,14389,14221.371681415929,14204.75
2018-12-16 19:00:00,15307,15243.514285714286,15013.678
2018-12-16 23:00:00,17978,17795.0,17584.361
2018-12-17 01:00:00,17290,17686.653333333332,17330.398
2018-12-17 05:00:00,14266,13789.97641509434,14082.633
2018-12-17 12:00:00,15405,15554.508620689656,15523.984
2018-12-17 20:00:00,17524,17160.37676056338,17138.037
2018-12-17 23:00:00,19337,18536.215425531915,18564.277
2018-12-18 02:00:00,18595,18434.873278236915,17966.777
2018-12-18 04:00:00,16927,16280.023696682465,16172.081
2018-12-18 06:00:00,14905,14543.138121546961,14473.474
2018-12-18 08:00:00,14334,14003.760273972603,13843.469
2018-12-18 20:00:00,16610,16287.359198998749,16512.598
2018-12-19 02:00:00,18637,18129.86046511628,18103.174
2018-12-19 10:00:00,13942,14003.760273972603,14139.643
2018-12-19 15:00:00,17194,17293.706153846153,16972.406
2018-12-20 02:00:00,18043,17795.0,17622.865
2018-12-20 07:00:00,13874,13535.571014492754,13704.564
2018-12-20 20:00:00,17034,16642.925064599483,16543.8
2018-12-20 23:00:00,18446,17795.0,18204.6
2018-12-21 06:00:00,14103,13535.571014492754,13971.275
2018-12-21 07:00:00,13628,13328.411764705883,13442.514
2018-12-21 16:00:00,17274,16878.193763919822,17325.863
2018-12-21 19:00:00,16613,15944.410714285714,16436.293
2018-12-21 20:00:00,16716,16271.318302387268,16716.74
2018-12-22 02:00:00,17305,17113.871323529413,17197.715
2018-12-22 03:00:00,16738,16462.525179856115,16391.145
2018-12-22 04:00:00,15819,15808.99716713881,15464.177
2018-12-22 14:00:00,15479,16287.359198998749,15568.891
2018-12-23 00:00:00,17889,18069.0,17661.662
2018-12-23 02:00:00,17304,17106.767395626244,16684.656
2018-12-23 08:00:00,13526,13695.547169811322,13086.922
2018-12-23 12:00:00,13971,13328.411764705883,13656.344
2018-12-24 05:00:00,14925,14860.591448931116,14772.834
2018-12-24 06:00:00,14204,14670.77811550152,14288.084
2018-12-24 07:00:00,13660,14003.760273972603,13737.721
2018-12-24 10:00:00,13067,13685.388535031847,13871.17
2018-12-24 15:00:00,16072,16818.989304812832,16787.281
2018-12-24 17:00:00,16582,16462.525179856115,17043.86
2018-12-24 22:00:00,16422,16409.75,17272.219
2018-12-24 23:00:00,16998,16462.525179856115,17703.533
2018-12-25 05:00:00,14495,14845.437125748504,14313.234
2018-12-26 08:00:00,12808,13328.411764705883,13001.285
2018-12-26 09:00:00,12769,13103.10465116279,12893.785
2018-12-26 17:00:00,15225,14511.777777777777,14894.593
2018-12-26 21:00:00,15500,15571.369047619048,15509.657
2018-12-26 23:00:00,16870,17106.767395626244,16922.34
2018-12-27 00:00:00,16646,17106.767395626244,17625.928
2018-12-27 04:00:00,14972,15117.5,15439.227
2018-12-27 09:00:00,13087,13281.306220095694,13762.754
2018-12-27 11:00:00,13652,13720.965517241379,14754.038
2018-12-27 12:00:00,14511,14304.538461538461,15217.36
2018-12-27 13:00:00,15405,16462.525179856115,16650.68
2018-12-27 16:00:00,16456,17160.37676056338,17702.648
2018-12-27 17:00:00,16622,17571.06017191977,18055.676
2018-12-27 18:00:00,16614,17160.37676056338,17049.986
2018-12-27 20:00:00,16436,16559.0,17404.611
2018-12-28 06:00:00,13822,14304.538461538461,14457.393
2018-12-28 19:00:00,15728,16639.583333333332,16906.281
2018-12-28 23:00:00,16428,16559.0,17440.795
2018-12-29 01:00:00,16085,16109.333333333334,16927.242
2018-12-29 04:00:00,14756,14832.184210526315,15014.707
2018-12-29 06:00:00,13252,13720.965517241379,13741.721
2018-12-29 12:00:00,13257,13559.54938271605,14055.416
2018-12-30 03:00:00,16649,15985.025069637883,16168.034
2018-12-30 07:00:00,14008,14413.320261437908,14059.439
2018-12-30 09:00:00,13682,14413.320261437908,14013.895
2018-12-30 15:00:00,15355,15681.50451807229,15451.24
2018-12-30 16:00:00,15779,16287.359198998749,15922.867
2018-12-30 17:00:00,15979,16189.65,16058.967
2018-12-30 18:00:00,15878,15815.791304347826,15902.998
2018-12-30 23:00:00,17426,16925.238095238095,17177.236
2018-12-31 00:00:00,17314,16544.340425531915,17302.477
2018-12-31 14:00:00,15402,14910.21052631579,15959.594
2019-01-01 02:00:00,15668,15808.99716713881,15851.502
2019-01-01 08:00:00,12531,13281.306220095694,12983.4375
2019-01-01 13:00:00,13234,12845.888888888889,13824.982
2019-01-01 14:00:00,13558,12845.888888888889,13945.734
2019-01-01 22:00:00,16064,15815.791304347826,16305.16
2019-01-01 23:00:00,17232,16925.238095238095,17348.672
2019-01-02 19:00:00,17850,17571.06017191977,17801.006
2019-01-02 22:00:00,18802,18536.215425531915,19003.188
2019-01-03 02:00:00,18737,18434.873278236915,18571.555
2019-01-03 04:00:00,16811,15828.170212765957,16504.375
2019-01-03 05:00:00,15879,15534.729166666666,15711.48
2019-01-03 06:00:00,15236,14451.84496124031,15355.232
2019-01-03 09:00:00,14024,14304.538461538461,14839.237
2019-01-03 13:00:00,16668,15828.170212765957,16374.938
2019-01-03 16:00:00,17858,17571.06017191977,17590.742
2019-01-04 10:00:00,13560,13096.909547738693,14214.816
2019-01-04 13:00:00,15999,15906.625,16346.229
2019-01-04 14:00:00,16178,15856.5,16349.357
2019-01-05 04:00:00,15772,15471.417840375587,15186.924
2019-01-05 08:00:00,12984,13328.411764705883,13392.6875
2019-01-05 09:00:00,12882,13328.411764705883,13344.275
2019-01-05 11:00:00,13167,13685.388535031847,13832.656
2019-01-05 12:00:00,13641,13985.892307692307,14185.993
2019-01-05 18:00:00,16056,16015.638580931263,15770.157
2019-01-05 21:00:00,15859,16015.638580931263,16167.884
2019-01-06 08:00:00,12462,13007.971830985916,13020.832
2019-01-06 13:00:00,13748,14536.083333333334,14211.775
2019-01-07 13:00:00,17642,18105.03250773994,17566.96
2019-01-07 15:00:00,18027,18105.03250773994,18308.64
2019-01-07 19:00:00,18388,17883.375,18225.39
2019-01-08 05:00:00,15568,14743.857142857143,15386.326
2019-01-08 09:00:00,13591,14304.538461538461,14221.811
2019-01-08 22:00:00,17795,17795.0,17889.484
2019-01-09 01:00:00,17746,17081.5,17622.154
2019-01-09 03:00:00,16705,16462.525179856115,16355.873
2019-01-09 20:00:00,16807,16639.583333333332,16938.613
2019-01-09 21:00:00,17142,17113.871323529413,17387.092
2019-01-09 23:00:00,18794,18038.375,18841.648
2019-01-10 06:00:00,14716,15569.17857142857,15291.582
2019-01-10 08:00:00,14134,14451.84496124031,14630.053
2019-01-10 09:00:00,14083,14687.285714285714,15092.748
2019-01-10 17:00:00,17294,17317.12837837838,17803.008
2019-01-10 20:00:00,17104,17113.871323529413,17607.564
2019-01-10 22:00:00,18607,18790.0,18942.27
2019-01-11 01:00:00,19965,19481.37799043062,19772.117
2019-01-11 05:00:00,16737,16925.238095238095,16685.883
2019-01-11 06:00:00,15897,16133.857142857143,16162.852
2019-01-11 15:00:00,19016,18105.03250773994,18248.14
2019-01-11 17:00:00,17974,17830.724511930584,18179.273
2019-01-12 01:00:00,19557,19379.754901960783,19152.055
2019-01-12 03:00:00,18563,18105.03250773994,17901.633
2019-01-12 05:00:00,16548,16280.023696682465,16023.209
2019-01-12 14:00:00,16962,16189.65,15863.165
2019-01-12 15:00:00,17202,16462.525179856115,16299.449
2019-01-12 17:00:00,17015,17160.37676056338,16681.95
2019-01-12 21:00:00,17135,17554.2,17340.33
2019-01-13 00:00:00,18658,18771.445054945056,18559.096
2019-01-13 01:00:00,18118,17571.06017191977,17920.943
2019-01-13 02:00:00,17750,17718.0,17429.352
2019-01-13 04:00:00,16705,17012.897435897437,16626.814
2019-01-13 09:00:00,14438,14860.591448931116,14394.63
2019-01-13 14:00:00,16248,16260.9,15865.138
2019-01-13 22:00:00,17804,16878.193763919822,17181.94
2019-01-14 03:00:00,17814,17571.06017191977,17623.684
2019-01-14 05:00:00,16052,16133.857142857143,16046.438
2019-01-14 08:00:00,14979,15416.553191489362,14939.686
2019-01-14 10:00:00,15228,15416.553191489362,15355.891
2019-01-14 12:00:00,17157,16818.989304812832,16540.678
2019-01-14 15:00:00,18275,18105.03250773994,18097.172
2019-01-14 19:00:00,17147,17571.06017191977,17306.07
2019-01-15 08:00:00,14553,14670.77811550152,14384.588
2019-01-15 20:00:00,17882,17830.724511930584,17754.875
2019-01-15 21:00:00,18147,17830.724511930584,18087.375
2019-01-16 15:00:00,17991,18105.03250773994,17824.223
2019-01-16 21:00:00,16986,17160.37676056338,17381.188
2019-01-17 05:00:00,16645,16164.354838709678,16506.531
2019-01-17 07:00:00,15573,15630.833333333334,15772.988
2019-01-18 05:00:00,16577,16333.444444444445,16204.15
2019-01-18 08:00:00,15316,14860.591448931116,14896.785
2019-01-18 15:00:00,18465,18105.03250773994,18467.88
2019-01-18 20:00:00,18040,18105.03250773994,17759.895
2019-01-18 21:00:00,18071,17830.724511930584,17921.166
2019-01-19 01:00:00,18990,18786.473684210527,18611.36
2019-01-19 11:00:00,15697,16112.791666666666,15955.334
2019-01-19 14:00:00,17414,16881.636363636364,16913.41
2019-01-19 16:00:00,18853,18391.333333333332,18447.727
2019-01-19 23:00:00,20324,19771.74193548387,20660.238
2019-01-20 03:00:00,18535,18617.76785714286,18574.877
2019-01-20 12:00:00,16108,16106.72131147541,16543.162
2019-01-20 17:00:00,18034,18042.550561797754,18176.262
2019-01-20 19:00:00,18115,18042.550561797754,18261.537
2019-01-21 09:00:00,16722,16800.791666666668,17037.76
2019-01-21 12:00:00,18773,18156.37037037037,18482.293
2019-01-21 21:00:00,19584,19260.59736842105,19418.838
2019-01-21 23:00:00,21525,20787.222222222223,21517.38
2019-01-22 01:00:00,20875,20147.453703703704,20722.64
2019-01-22 02:00:00,20574,20147.453703703704,20405.727
2019-01-22 05:00:00,18090,18105.03250773994,18068.277
2019-01-22 06:00:00,17370,16800.791666666668,17300.762
2019-01-22 08:00:00,16683,16164.354838709678,16240.634
2019-01-22 15:00:00,19635,19260.59736842105,19878.57
2019-01-22 17:00:00,19701,19699.936170212764,20430.914
2019-01-24 00:00:00,19074,18971.054054054053,19521.422
2019-01-24 02:00:00,18603,18434.873278236915,18215.656
2019-01-24 12:00:00,16110,15944.410714285714,15890.127
