DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2019-07-10 19:00:00-04:00,20678,21673.222891566264,21493.83,20472.74331378909,16579.496538180567
2019-07-10 20:00:00-04:00,20022,20543.8,21319.922,20820.948760095933,17014.23153322829
2019-07-10 22:00:00-04:00,19091,19783.666666666668,19137.47,19102.336215318708,16982.677709246702
2019-07-11 00:00:00-04:00,16351,15519.25,16016.009,15753.824992715769,12698.784626738974
2019-07-11 02:00:00-04:00,15020,15197.666666666666,15027.67,15617.251893184386,13524.979528784997
2019-07-11 04:00:00-04:00,14347,15197.666666666666,14239.108,15201.732522718445,13551.941116470982
2019-07-11 08:00:00-04:00,17947,17777.31914893617,18250.78,18087.766419898227,15749.89209389839
2019-07-11 10:00:00-04:00,19206,19780.40625,19475.883,19383.18897216008,16327.046867830508
2019-07-11 21:00:00-04:00,18728,16974.384615384617,18182.775,18239.272508167454,16471.65772045898
2019-07-12 00:00:00-04:00,14538,13585.964912280702,14144.692,13972.968288333483,12304.20925807873
2019-07-12 02:00:00-04:00,13321,12535.703703703704,13179.558,13282.016189725295,12879.660123945005
2019-07-12 04:00:00-04:00,13088,13125.73076923077,13043.535,13370.359701211166,13038.197189283645
2019-07-12 08:00:00-04:00,16687,16507.59259259259,16543.709,16635.7902668637,15129.69176250891
2019-07-12 09:00:00-04:00,16932,16253.942857142858,16833.191,16965.752666062737,15442.44985158112
2019-07-12 10:00:00-04:00,17037,16253.942857142858,17282.19,17129.365213616602,15456.613741246403
2019-07-12 11:00:00-04:00,17202,17663.539682539682,17430.803,17278.92232702917,16108.738740910461
2019-07-12 13:00:00-04:00,17033,17300.07843137255,17330.44,17265.611707658747,16501.569772758347
2019-07-12 14:00:00-04:00,17076,16718.252173913042,17257.979,17312.52932442719,16224.02885715582
2019-07-12 16:00:00-04:00,17402,17300.07843137255,17365.29,17574.469066506084,16006.082167340253
2019-07-12 23:00:00-04:00,15340,15318.555555555555,15592.956,15769.024466997487,16962.25459537499
2019-07-13 01:00:00-04:00,13237,11971.27659574468,13176.589,12161.98588585819,11893.358089475747
2019-07-13 04:00:00-04:00,12181,12412.846153846154,12148.563,11925.975622715112,12576.027989464455
2019-07-13 10:00:00-04:00,15842,14855.25925925926,15904.304,15904.306692572594,14206.976688164823
2019-07-13 12:00:00-04:00,17082,17124.41176470588,17632.26,17211.580312629587,14954.494553658886
2019-07-13 16:00:00-04:00,17921,18755.285714285714,18663.676,18351.670505604558,15223.865413507123
2019-07-13 18:00:00-04:00,18645,17597.222222222223,19244.424,17109.968668257156,15867.667061478922
2019-07-13 20:00:00-04:00,18244,18755.285714285714,18265.166,18310.75187980323,15929.791017997684
2019-07-13 21:00:00-04:00,17922,16907.25,17959.074,17943.530137490543,16324.164064565432
2019-07-14 04:00:00-04:00,12147,13004.0,12131.171,13143.029423006206,12754.027336683204
2019-07-14 05:00:00-04:00,11999,12412.846153846154,12191.227,12995.409769186736,12986.601756904478
2019-07-14 06:00:00-04:00,12004,12808.111111111111,12395.964,12831.77291560034,13183.804156477729
2019-07-14 15:00:00-04:00,16524,17548.571428571428,17206.271,17233.45977608327,14580.244152389041
2019-07-14 18:00:00-04:00,18487,18319.2,18471.229,17704.24215265486,15882.88068540523
2019-07-14 21:00:00-04:00,17663,15713.333333333334,17533.182,16569.159229501693,16123.069013119955
2019-07-15 01:00:00-04:00,13346,13983.739130434782,13598.44,13128.700945263688,13147.644153494004
2019-07-15 03:00:00-04:00,12465,12441.333333333334,12506.239,12313.134810947136,13374.458090653057
2019-07-15 07:00:00-04:00,14644,14768.0625,14540.05,13561.542750703247,14778.111473682979
2019-07-15 14:00:00-04:00,18515,19127.766666666666,18756.99,18969.940473379676,16593.3463718172
2019-07-15 16:00:00-04:00,19727,20909.5,19964.021,19859.743349409895,16691.299492840855
2019-07-15 19:00:00-04:00,19902,20909.5,20418.93,19733.07062874817,16986.077331984736
2019-07-16 02:00:00-04:00,13848,14145.875,13858.307,14804.840151439928,13436.919723883528
2019-07-16 04:00:00-04:00,13595,13125.73076923077,13235.033,13727.826683993833,14339.877747950672
2019-07-16 06:00:00-04:00,14873,14139.3,14537.067,13895.044400088256,13693.331475986399
2019-07-16 10:00:00-04:00,18983,19828.5,19605.168,19139.289080963008,16035.572154623167
2019-07-16 11:00:00-04:00,19766,17933.0,19966.908,19653.445113394457,16657.6131201437
2019-07-16 12:00:00-04:00,20147,20343.333333333332,20515.408,20608.83085540468,16788.967160963814
2019-07-16 14:00:00-04:00,20124,21747.0,21056.533,19621.456287258712,15744.237329414733
2019-07-17 03:00:00-04:00,14686,14602.625,14971.916,15482.509297401242,13273.916421466278
2019-07-17 10:00:00-04:00,19048,19029.772727272728,19155.982,18697.715409761993,15690.579291001399
2019-07-17 16:00:00-04:00,20625,19680.0,20814.807,18813.192886231573,16134.666290233985
2019-07-17 19:00:00-04:00,20634,19007.222222222223,21070.877,19177.962179012062,16112.270669199846
2019-07-17 20:00:00-04:00,20442,20902.0,21170.928,17993.34847959718,16442.136085502803
2019-07-17 21:00:00-04:00,20351,20902.0,20851.732,18248.89002333023,16867.587668864682
2019-07-17 23:00:00-04:00,17478,17060.5,17992.123,17122.317224715123,16928.98510392522
2019-07-18 05:00:00-04:00,14176,13661.0,13776.31,14271.993119306911,13834.774449725955
2019-07-19 03:00:00-04:00,14617,15456.214285714286,14583.575,15064.24194769348,13322.52869617827
2019-07-19 16:00:00-04:00,20867,20769.666666666668,21336.271,18987.90236036276,15944.699476101943
2019-07-19 17:00:00-04:00,21327,22201.166666666668,21576.213,19456.17204855978,16902.05394301798
2019-07-20 04:00:00-04:00,14821,15456.214285714286,15131.605,15559.342294061693,13272.211643583678
2019-07-20 14:00:00-04:00,21037,21053.714285714286,21506.115,19585.74672388574,16025.8619176868
2019-07-20 20:00:00-04:00,20545,20807.625,21418.701,19704.088718274244,16498.39004505902
2019-07-21 03:00:00-04:00,14667,14711.0,14739.061,15002.901270984326,13087.194105348612
2019-07-21 06:00:00-04:00,14202,12190.857142857143,13807.449,14529.002014083855,13091.855622365816
2019-07-21 20:00:00-04:00,19348,18673.25,18738.56,18006.46868943292,16416.91112105202
2019-07-22 03:00:00-04:00,13551,14108.2,13386.662,14153.115288476922,13846.176646489761
2019-07-22 04:00:00-04:00,13636,13258.802197802197,13490.966,14439.234083314128,14630.153071851113
2019-07-22 05:00:00-04:00,13989,13258.802197802197,14216.906,14447.168818983833,14068.77799421776
2019-07-22 07:00:00-04:00,16032,15155.666666666666,15476.087,14152.66584357822,13923.739976086206
2019-07-22 13:00:00-04:00,18599,18489.469696969696,17682.682,17824.36134772483,16676.816776462663
2019-07-22 14:00:00-04:00,18728,17569.488372093023,17736.229,17896.7062969932,17045.494571520434
2019-07-22 19:00:00-04:00,18248,17300.07843137255,18430.248,17760.171313480085,16334.59617519138
2019-07-23 00:00:00-04:00,14359,13585.964912280702,14071.873,13787.939104071587,12827.617419905531
2019-07-23 01:00:00-04:00,13575,13585.964912280702,13397.838,13370.436404302183,13314.849577918614
2019-07-23 17:00:00-04:00,19888,18382.709677419356,18980.947,18194.97992289907,17378.24921332049
2019-07-24 09:00:00-04:00,16115,15887.859838274933,16598.402,16403.102598580208,15830.863232180249
2019-07-24 15:00:00-04:00,18057,17854.81818181818,18029.117,17808.395396056665,16338.20421697286
2019-07-25 02:00:00-04:00,12973,12896.038461538461,13217.925,13357.879781674377,12788.915701130332
2019-07-25 08:00:00-04:00,15746,15943.111111111111,16071.565,15853.277678187693,15168.460107672618
2019-07-25 15:00:00-04:00,19625,19520.5,19564.674,20145.60222844813,16674.784409559124
2019-07-26 06:00:00-04:00,14518,14504.2,14326.378,13971.108175094416,13692.57780419449
2019-07-26 13:00:00-04:00,20235,19710.912280701756,19991.15,19095.27151328846,17606.006198573286
2019-07-26 14:00:00-04:00,20571,20997.777777777777,20240.082,19437.44287256058,16864.83839395539
2019-07-26 15:00:00-04:00,20620,20686.125,20142.795,18871.821920694398,17631.831843254695
2019-07-27 02:00:00-04:00,13872,13285.111111111111,13048.134,13113.9521065185,12167.873157252325
2019-07-27 12:00:00-04:00,18274,17988.18181818182,18589.97,17974.864660175735,14731.691111082771
2019-07-27 18:00:00-04:00,19698,19337.153846153848,19772.662,19671.09307570628,15271.96720041469
2019-07-27 20:00:00-04:00,18641,19337.153846153848,18754.812,19339.102277341066,15689.637439417364
2019-07-28 05:00:00-04:00,13243,13797.75,13726.091,14664.256946179687,13587.92444254517
2019-07-28 10:00:00-04:00,17513,16632.0,17105.164,17095.714689676573,14326.955732402988
2019-07-28 11:00:00-04:00,18443,17842.11111111111,17797.604,17625.512628579592,14580.445388311857
2019-07-28 12:00:00-04:00,19020,19349.8,18323.61,18351.559689666432,14716.708108907469
2019-07-28 13:00:00-04:00,19374,18680.666666666668,18749.676,18655.19677795324,14762.072348475838
2019-07-28 19:00:00-04:00,20576,20742.75,19844.893,18123.83129711456,15791.38358058671
2019-07-28 20:00:00-04:00,20119,19836.85714285714,19912.42,18500.877449059884,16389.722739558572
2019-07-28 22:00:00-04:00,18882,17848.5,18607.746,17877.957773462786,16891.871266886606
2019-07-29 02:00:00-04:00,14665,13974.0,14207.442,14634.977976129596,13065.356807936032
2019-07-29 03:00:00-04:00,14297,13974.0,13941.601,14648.782353717987,13180.124043115196
2019-07-29 04:00:00-04:00,14231,13974.0,13935.894,14684.392605322222,13469.678896732235
2019-07-29 05:00:00-04:00,14606,13535.0,13989.44,14577.162202414016,13515.40267706734
2019-07-29 16:00:00-04:00,21351,21673.222891566264,21442.61,20739.932807032597,16813.29568818134
2019-07-29 19:00:00-04:00,21072,20666.0,21617.236,20003.93763593002,17172.551164477103
2019-07-29 21:00:00-04:00,20723,18639.25,20574.844,18390.654013659827,17559.113726872296
2019-07-29 23:00:00-04:00,17823,17866.0,18818.852,17014.8146559133,16996.316856292724
2019-07-30 00:00:00-04:00,16333,16133.75,16016.758,15626.670075219166,13523.013457940235
2019-07-30 05:00:00-04:00,15116,14587.0,14359.38,14736.548528217803,13700.419695402905
2019-07-30 12:00:00-04:00,19855,18533.752688172044,19284.328,18241.336400060594,16719.579088465387
2019-07-30 22:00:00-04:00,18416,18317.285714285714,18649.57,18500.76532552458,16354.086257476542
2019-07-31 10:00:00-04:00,17190,15984.078947368422,17141.162,16629.317083917642,15550.00549540258
2019-07-31 14:00:00-04:00,18860,18505.333333333332,18424.055,18301.277046608262,15808.230349943167
2019-07-31 18:00:00-04:00,20497,20180.08,19856.139,19474.563752649854,15958.785463385553
2019-07-31 20:00:00-04:00,19530,19054.0625,19590.293,19252.774596611627,16609.14131842728
2019-08-01 04:00:00-04:00,12684,12336.224137931034,12487.094,12779.636328508084,12793.536902204345
2019-08-01 06:00:00-04:00,13515,13418.690476190477,13853.814,13468.616778252543,12764.426839971591
2019-08-01 07:00:00-04:00,14556,14645.888888888889,14754.396,13708.702191980075,13208.008376650114
2019-08-01 12:00:00-04:00,17413,17089.545454545456,17635.07,17533.030663823745,15441.363197774477
2019-08-01 17:00:00-04:00,19723,19685.0,19011.375,18550.73153135332,16184.123525257874
2019-08-01 23:00:00-04:00,15737,15278.333333333334,15950.919,15722.041272905451,16214.161912103064
2019-08-02 02:00:00-04:00,13209,12889.761363636364,13254.406,12989.934285027022,12951.50839709322
2019-08-02 05:00:00-04:00,13120,12535.703703703704,13275.355,13145.899498970162,12863.795578912634
2019-08-02 13:00:00-04:00,18010,18597.5,18391.086,18634.123892640648,15885.405157780813
2019-08-02 19:00:00-04:00,19703,20010.125,19671.127,18768.718110952905,16082.897084912425
2019-08-02 21:00:00-04:00,18481,17947.5,18486.137,17814.164019859178,16659.88886423715
2019-08-03 15:00:00-04:00,17888,17626.5,17396.322,17609.048260905667,15159.439108450719
2019-08-03 20:00:00-04:00,18486,19173.166666666668,18390.932,17028.955561556366,16203.219060855901
2019-08-03 21:00:00-04:00,18092,18117.222222222223,18117.316,17119.526520510324,16307.618134908176
2019-08-03 22:00:00-04:00,17120,17246.333333333332,17275.283,16815.77280960108,16271.748062209572
2019-08-04 18:00:00-04:00,18278,17945.25,18014.043,17401.5725799543,15907.862129274416
2019-08-04 23:00:00-04:00,14735,13566.75,15273.832,15240.481624237398,15662.339261257428
2019-08-05 00:00:00-04:00,13712,14035.777777777777,13819.244,14527.660155241827,11875.855460929712
2019-08-05 20:00:00-04:00,19293,19700.464285714286,20024.145,18832.77663490943,17008.491627969695
2019-08-06 00:00:00-04:00,14991,14998.857142857143,15112.189,14700.674743962885,12688.622871598473
2019-08-06 03:00:00-04:00,13375,13651.916666666666,13870.979,14069.471614885264,13441.862806336254
2019-08-06 07:00:00-04:00,16096,15811.444444444445,15670.76,14258.047798697782,14200.06012178275
2019-08-06 22:00:00-04:00,18106,19240.14285714286,18147.488,17026.548041775215,16712.803581642063
2019-08-07 03:00:00-04:00,13817,13865.058823529413,14001.275,14211.552853811458,13583.510156624794
2019-08-08 06:00:00-04:00,14541,14139.3,14575.569,13971.478030984399,12540.34945785065
2019-08-08 12:00:00-04:00,17652,16632.603174603173,17664.059,17359.85287105251,14408.081074181688
2019-08-08 14:00:00-04:00,18083,16632.603174603173,18704.908,17449.028870841015,15778.090868426261
2019-08-08 22:00:00-04:00,16747,17167.285714285714,17294.475,16539.00040529128,15913.594912939338
2019-08-09 02:00:00-04:00,12823,13741.75,12866.019,12980.068525242017,12546.834292471693
2019-08-09 08:00:00-04:00,15526,15209.86811023622,15412.995,15245.735427570382,14992.5138213263
2019-08-09 10:00:00-04:00,16353,15480.23076923077,16329.837,15910.953871362286,15254.940010316057
2019-08-09 13:00:00-04:00,17070,16632.603174603173,16931.963,17193.21274845655,15421.372612900806
2019-08-09 15:00:00-04:00,17001,15921.0,16557.367,16754.065009518417,16157.31347735158
2019-08-09 20:00:00-04:00,17349,17939.75,17713.396,18041.39689285259,17354.878075769117
2019-08-10 05:00:00-04:00,11850,11580.132075471698,11531.649,11701.564570496617,12636.172458327641
2019-08-10 11:00:00-04:00,14538,13955.972972972973,14407.04,14016.609629354109,13984.873976159883
2019-08-10 20:00:00-04:00,15702,16328.833333333334,15801.328,15267.499652245002,15282.231124845239
2019-08-11 02:00:00-04:00,11734,11770.245283018869,11670.069,11183.114700046828,11971.82760401916
2019-08-11 08:00:00-04:00,12407,12327.857142857143,12225.755,11946.754308242906,12709.83271272041
2019-08-11 11:00:00-04:00,14323,14855.25925925926,14453.088,14538.344405878403,13463.272018279356
2019-08-11 12:00:00-04:00,14821,15961.2,15381.653,15140.029984541236,14051.687532583515
2019-08-11 14:00:00-04:00,15697,14740.666666666666,15807.727,16451.940006808203,14072.016588252338
2019-08-11 19:00:00-04:00,18012,17430.25,18700.826,17646.971336192393,15782.563488575706
2019-08-12 02:00:00-04:00,13042,13062.683544303798,12975.571,13254.991921212331,12499.103380616674
2019-08-12 10:00:00-04:00,17467,17347.37837837838,17746.19,17332.196865487163,15470.308682802623
2019-08-12 18:00:00-04:00,20403,19700.464285714286,20166.707,19855.190043548926,16409.262977592076
2019-08-12 23:00:00-04:00,16762,16529.5,16927.021,17292.269126620457,17094.47875757912
2019-08-13 02:00:00-04:00,14067,14597.833333333334,13930.897,13948.613728965569,13274.80233490816
2019-08-13 05:00:00-04:00,14201,13536.098360655738,14121.655,14141.083603115758,13842.110104138965
2019-08-13 09:00:00-04:00,17584,17139.43046357616,17459.088,17403.711739598017,15697.414792111565
2019-08-13 14:00:00-04:00,19845,20180.08,19340.799,19494.6726298422,16292.63984196121
2019-08-13 18:00:00-04:00,20791,19459.666666666668,20468.666,19999.19599459925,15836.155865797198
2019-08-13 22:00:00-04:00,17824,18003.089285714286,18043.791,17550.456667551894,16764.03497580337
2019-08-13 23:00:00-04:00,16235,16134.75,16909.236,16137.896218385422,15979.826304039767
2019-08-14 03:00:00-04:00,13138,13536.098360655738,13267.599,14031.583352527645,12545.885527581222
2019-08-14 14:00:00-04:00,18181,17855.666666666668,17404.06,18014.982404689847,15969.66281662884
2019-08-14 16:00:00-04:00,18917,17702.125,18143.873,18727.998826226634,16876.30813675263
2019-08-15 12:00:00-04:00,17019,16986.123076923075,16833.95,17042.990577841796,16249.56758422159
2019-08-15 18:00:00-04:00,17884,17300.07843137255,18157.275,17054.820685360595,15387.299701321608
2019-08-15 22:00:00-04:00,16255,16718.252173913042,16495.26,16023.77864524058,15910.417770806665
2019-08-16 13:00:00-04:00,17782,17855.666666666668,18052.408,17990.90905661287,15709.687881320937
2019-08-16 21:00:00-04:00,18185,18417.0,18394.197,17759.680209356608,16168.82928883678
2019-08-17 01:00:00-04:00,13654,12554.823529411764,13481.946,12433.296078865093,12318.010351111898
2019-08-17 04:00:00-04:00,12592,12554.823529411764,12226.269,12639.881064570258,12498.959805696146
2019-08-17 20:00:00-04:00,18129,18669.375,18471.768,17697.412076886354,16082.942292786893
2019-08-18 10:00:00-04:00,15764,16919.25,15839.295,15123.748175868399,14016.459591496581
2019-08-18 13:00:00-04:00,16947,17417.25,17507.258,17191.735120318983,14326.962394830223
2019-08-18 17:00:00-04:00,19335,19121.333333333332,18426.717,18263.632693611336,16349.155883573121
2019-08-19 03:00:00-04:00,13361,13424.5,13114.415,13783.588737916138,12872.973534831091
2019-08-19 06:00:00-04:00,14928,14139.3,14343.222,14304.334905577505,13668.141434478595
2019-08-19 07:00:00-04:00,16099,15811.444444444445,15350.755,14504.25470844686,14216.817661603256
2019-08-19 12:00:00-04:00,19131,18510.93181818182,18953.87,18920.32333897852,16394.447086153916
2019-08-19 15:00:00-04:00,19663,19520.5,19969.025,19103.961799604003,16587.640315969664
2019-08-19 22:00:00-04:00,17787,16682.333333333332,18344.926,16832.751849007538,16250.029976739284
