DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM
2018-11-16 21:00:00,17498,16977.28527607362,18183.781,17323.39711208577
2018-11-16 22:00:00,17822,18529.236994219653,18917.627,18903.682054500292
2018-11-17 01:00:00,17512,18185.9875,18060.527,16485.67617210722
2018-11-17 04:00:00,15500,14754.47572815534,15266.668,13812.996127727823
2018-11-17 09:00:00,12733,12636.244019138756,13119.26,13269.985772490836
2018-11-17 11:00:00,12949,12749.938202247191,13102.332,13270.596832200543
2018-11-17 17:00:00,16034,15831.528846153846,16239.512,16332.748711214674
2018-11-17 18:00:00,15979,15872.009345794393,16047.788,15291.368848098089
2018-11-18 09:00:00,13240,13631.158536585366,13321.203,14033.059526483634
2018-11-18 12:00:00,13832,14912.672897196262,14607.08,14362.155232820198
2018-11-19 12:00:00,15711,16546.92832764505,16325.799,15685.177740259314
2018-11-19 13:00:00,16951,18005.403460837886,17318.023,15850.598764571214
2018-11-19 14:00:00,17017,17447.356235997013,17639.246,16373.65816567638
2018-11-19 16:00:00,16792,17447.356235997013,17138.734,16826.365336792904
2018-11-19 18:00:00,16478,16296.530183727034,16642.691,16576.2003978703
2018-11-20 01:00:00,18175,18185.9875,18243.979,16993.87581305109
2018-11-20 02:00:00,17857,18185.9875,17365.076,16726.536420093023
2018-11-20 05:00:00,15014,14567.348837209302,14748.723,14929.568224168432
2018-11-20 14:00:00,17397,17447.356235997013,17937.613,17254.1665544346
2018-11-20 23:00:00,19393,19218.689895470383,19908.988,19163.49669350296
2018-11-21 02:00:00,18306,19335.482352941177,18314.797,18532.758543516826
2018-11-21 08:00:00,13841,13486.172741679873,13436.059,14035.643976506843
2018-11-21 12:00:00,15832,15027.652173913044,15305.607,14719.230965617604
2018-11-21 15:00:00,17514,16977.28527607362,16921.613,16992.51769382553
2018-11-21 16:00:00,17109,16627.4140625,16586.69,16473.58049470744
2018-11-21 19:00:00,16669,16977.28527607362,17180.902,16977.606582418113
2018-11-21 22:00:00,18678,18550.149606299212,19479.1,17701.17492058071
2018-11-22 00:00:00,19568,19335.482352941177,19790.766,17880.222522628475
2018-11-22 02:00:00,19425,19335.482352941177,18644.807,18895.36254336802
2018-11-22 23:00:00,20152,20307.0,20388.766,17707.683280850455
2018-11-23 02:00:00,19240,19335.482352941177,18181.838,17339.182946351568
2018-11-23 04:00:00,17412,16251.555555555555,16860.531,16440.759229286603
2018-11-23 06:00:00,15641,15069.035087719298,15356.238,16072.177119199296
2018-11-23 13:00:00,17855,18005.403460837886,17667.088,16856.31396040488
2018-11-23 14:00:00,18110,18005.403460837886,17496.582,17125.60253204261
2018-11-23 20:00:00,16903,16977.28527607362,16375.671,16456.412442868874
2018-11-23 22:00:00,17629,18162.088888888888,17616.549,16938.83729867213
2018-11-24 01:00:00,17523,17584.72463768116,16608.521,15351.91187191587
2018-11-24 04:00:00,15839,16101.326086956522,14793.399,14677.763955159144
2018-11-24 10:00:00,12965,13631.158536585366,12957.758,13569.61572018667
2018-11-24 13:00:00,14678,14311.65671641791,14751.328,14080.003943399584
2018-11-25 00:00:00,16757,16663.533333333333,16447.553,13899.996892896848
2018-11-25 13:00:00,13584,13502.607142857143,13695.123,13561.334912132654
2018-11-25 14:00:00,14187,13441.850574712644,14461.804,13980.883914172922
2018-11-25 18:00:00,15634,15831.528846153846,15519.207,15273.692839732845
2018-11-25 20:00:00,15785,15831.528846153846,15947.312,16204.657369814877
2018-11-25 21:00:00,16039,17239.472,16287.607,16078.892606346479
2018-11-26 09:00:00,12572,12835.317708333334,12966.857,13855.993925970946
2018-11-26 12:00:00,14899,14590.5,15067.424,14624.110704394308
2018-11-26 17:00:00,17446,16977.28527607362,16940.982,16605.981415324397
2018-11-26 21:00:00,17542,17346.07894736842,17572.57,17357.3403798042
2018-11-27 04:00:00,15841,14754.47572815534,15140.93,14985.830979807142
2018-11-28 08:00:00,13994,13486.172741679873,13455.225,14202.388720275172
2018-11-28 17:00:00,17321,16347.573170731708,17110.42,17045.409386558225
2018-11-28 20:00:00,17088,15092.497884940778,17147.406,16737.388923605755
2018-11-28 21:00:00,17360,16977.28527607362,17419.928,16966.971541615454
2018-11-29 03:00:00,17792,17154.923076923078,16724.062,17684.709435430224
2018-11-29 04:00:00,16662,16194.867816091954,15875.006,15596.413231476095
2018-11-29 08:00:00,14225,13486.172741679873,13417.457,13888.199689182657
2018-11-29 10:00:00,14133,13486.172741679873,13466.119,13834.398286306767
2018-11-29 11:00:00,14832,14423.050955414014,14422.174,14285.653203803548
2018-11-29 12:00:00,16233,16546.92832764505,16147.236,15461.047458104002
2018-11-29 14:00:00,17701,17447.356235997013,17429.766,17439.863222145825
2018-11-29 18:00:00,17227,17447.356235997013,17291.617,16892.30328362679
2018-11-29 19:00:00,17225,17197.491725768323,17550.375,17331.363332612473
2018-11-30 01:00:00,18496,17674.5641025641,17998.412,16985.807697562635
2018-11-30 06:00:00,14587,14267.711805555555,14014.79,14359.41878656049
2018-11-30 08:00:00,13906,14267.711805555555,13564.457,13981.587541569234
2018-11-30 13:00:00,16979,17447.356235997013,16933.184,16272.613246382409
2018-11-30 16:00:00,17529,17447.356235997013,17351.234,17498.657245678005
2018-11-30 21:00:00,17772,17447.356235997013,17808.115,17725.786686091415
2018-12-01 01:00:00,18018,18185.9875,17597.45,15926.186004956136
2018-12-01 04:00:00,16072,14914.333333333334,15685.799,14473.727697003731
2018-12-01 10:00:00,13215,12749.938202247191,13285.542,13877.061726037275
2018-12-01 16:00:00,16009,15134.535885167465,16003.588,14729.253775857738
2018-12-02 01:00:00,16641,16663.533333333333,16657.219,14270.106055297707
2018-12-02 03:00:00,15763,15513.947368421053,15473.452,14149.460026199997
2018-12-02 15:00:00,14981,15872.009345794393,15361.923,14893.08247410197
2018-12-02 16:00:00,15237,15872.009345794393,15925.164,15222.403918106482
2018-12-02 22:00:00,16401,17714.0,16266.948,16007.222132677745
2018-12-03 10:00:00,12865,13411.362666666666,13043.759,13718.470535968776
2018-12-04 00:00:00,19151,18918.216,19239.812,18405.26863996343
2018-12-04 02:00:00,18418,18350.426666666666,17855.496,18582.69703124762
2018-12-04 06:00:00,14766,14267.711805555555,14969.476,15836.537270032293
2018-12-04 08:00:00,14137,14289.453874538745,14029.388,14184.102824521156
2018-12-04 20:00:00,16644,16977.28527607362,17593.822,17244.200586615032
2018-12-05 03:00:00,18152,17581.289855072464,17425.906,17360.605117640207
2018-12-05 04:00:00,17104,16194.867816091954,16567.027,16700.666969663413
2018-12-05 05:00:00,15893,15008.043715846994,15838.203,15880.835365250872
2018-12-05 07:00:00,14685,14825.847407407407,14851.277,15889.801666401048
2018-12-05 08:00:00,14394,14825.847407407407,14488.045,14493.923452619158
2018-12-05 09:00:00,14353,14289.453874538745,14113.06,14398.143251133302
2018-12-05 13:00:00,17761,18005.403460837886,18150.865,16970.210719518298
2018-12-05 22:00:00,18573,18550.149606299212,19090.137,18252.54344263342
2018-12-06 01:00:00,18744,17602.175925925927,18792.135,17766.44401320197
2018-12-06 04:00:00,16483,16101.326086956522,16816.11,16619.359366313023
2018-12-06 11:00:00,14446,15042.598130841121,14698.821,14622.49749404652
2018-12-06 15:00:00,17464,17447.356235997013,18311.05,18139.28476488684
2018-12-06 19:00:00,17699,17197.491725768323,18225.598,17415.879310114993
2018-12-06 20:00:00,17999,17447.356235997013,18593.102,17774.531648031432
2018-12-06 23:00:00,19008,19218.689895470383,19726.938,19430.01226016227
2018-12-07 03:00:00,17888,16787.030487804877,17453.258,17165.949849613015
2018-12-07 07:00:00,14656,14825.847407407407,15204.145,17515.63738962742
2018-12-07 08:00:00,14612,14825.847407407407,14797.348,15364.252748136738
2018-12-07 10:00:00,15013,14825.847407407407,15180.935,15831.47936148954
2018-12-07 15:00:00,18361,18005.403460837886,19218.818,17938.15020648607
2018-12-07 18:00:00,17413,17361.4,17647.46,17727.27203162561
2018-12-07 20:00:00,17632,17361.4,18334.99,17782.83533843144
2018-12-07 23:00:00,19648,19218.689895470383,19956.41,18823.893791420254
2018-12-08 05:00:00,15967,15920.413533834586,16717.629,15953.065154094273
2018-12-08 13:00:00,16169,15836.97385620915,16984.377,15921.988910768167
2018-12-08 18:00:00,16673,17041.963060686016,16894.684,16768.11815779434
2018-12-08 19:00:00,16469,17041.963060686016,17142.658,16801.736340161482
2018-12-09 01:00:00,17780,17735.153846153848,18427.191,17438.267589070165
2018-12-09 03:00:00,16918,17581.289855072464,17461.928,16599.28275366682
2018-12-09 04:00:00,15958,16795.875968992248,16648.982,16004.703949683468
2018-12-09 07:00:00,14066,14825.847407407407,14842.22,15250.004161891688
2018-12-09 09:00:00,13543,13880.736363636364,14110.756,14597.372076399657
2018-12-09 13:00:00,14832,14679.15873015873,14786.89,14631.326089805654
2018-12-09 16:00:00,15361,15117.04255319149,15512.791,14907.746337887438
2018-12-09 17:00:00,15255,15117.04255319149,15741.71,15360.641440239802
2018-12-09 19:00:00,15392,17041.963060686016,16124.707,16491.55052748627
2018-12-09 22:00:00,17346,17630.02,17831.86,17620.30347580554
2018-12-09 23:00:00,18567,18460.79661016949,18418.066,17693.89528292008
2018-12-10 02:00:00,17516,18166.473684210527,17612.078,18027.855351569553
2018-12-10 03:00:00,16954,16787.030487804877,16889.453,17609.91222987667
2018-12-10 04:00:00,16154,16194.867816091954,15979.707,17430.04407027261
2018-12-10 06:00:00,14503,14267.711805555555,14801.506,17318.953132109185
2018-12-10 20:00:00,17741,17447.356235997013,18442.23,18054.1862858729
2018-12-10 22:00:00,18910,18550.149606299212,19248.773,19002.906727844824
2018-12-11 01:00:00,19138,19335.482352941177,19214.953,18693.771953235817
2018-12-11 04:00:00,16645,16101.326086956522,16389.068,16147.0859036877
2018-12-11 06:00:00,14762,14289.453874538745,14698.71,15293.234311630327
2018-12-11 18:00:00,18214,17447.356235997013,18976.125,18816.245007427275
2018-12-12 05:00:00,15629,15008.043715846994,16298.893,16125.253052954435
2018-12-12 06:00:00,14848,14825.847407407407,15484.513,16097.37010343294
2018-12-12 08:00:00,14155,14825.847407407407,14722.535,14691.71522253185
2018-12-12 18:00:00,17492,17447.356235997013,18220.566,17979.523847263295
2018-12-12 20:00:00,17422,17447.356235997013,18553.693,18523.050048784837
2018-12-12 21:00:00,17872,17447.356235997013,18814.553,18684.579926583556
2018-12-12 23:00:00,19314,19218.689895470383,19962.39,19340.87406260485
2018-12-13 00:00:00,18964,19335.482352941177,20005.996,18964.596430026286
2018-12-13 08:00:00,14497,14825.847407407407,14753.545,14726.352808832624
2018-12-13 11:00:00,15162,15817.383495145632,16064.644,15903.60669271353
2018-12-14 03:00:00,17819,16202.095238095239,17593.451,17210.870469904086
2018-12-14 05:00:00,15431,13746.76403207331,15777.666,15682.33032131193
2018-12-14 18:00:00,17623,17197.491725768323,17936.594,17849.24575416847
2018-12-15 01:00:00,18138,16755.66581632653,17854.41,16188.354476857729
2018-12-15 04:00:00,16096,13620.718232044199,15745.6045,14412.391072588056
2018-12-15 08:00:00,13438,13746.76403207331,13807.311,14043.630475898495
2018-12-15 10:00:00,13283,12749.938202247191,13293.301,13712.339552064012
2018-12-15 20:00:00,15986,15831.528846153846,16438.453,16526.02943535016
2018-12-15 21:00:00,16199,16459.68085106383,16663.094,16590.04495770084
2018-12-16 04:00:00,15274,16101.326086956522,15135.951,14085.204191133473
2018-12-16 12:00:00,13592,13581.65671641791,14066.437,13784.569823103164
2018-12-16 13:00:00,14389,15836.97385620915,14769.762,13936.636734440184
2018-12-16 19:00:00,15307,15872.009345794393,15832.82,15660.595637594684
2018-12-16 23:00:00,17978,17239.472,18261.154,17553.2926082274
2018-12-17 01:00:00,17290,18185.9875,17686.832,16775.56184034425
2018-12-17 05:00:00,14266,14567.348837209302,15020.021,15220.683250067026
2018-12-17 12:00:00,15405,15027.652173913044,15348.394,14759.391777173983
2018-12-17 20:00:00,17524,16977.28527607362,17247.006,17174.3003290045
2018-12-17 23:00:00,19337,18529.236994219653,19269.611,18651.606512530216
2018-12-18 02:00:00,18595,18827.020066889632,18005.809,17768.980463127562
2018-12-18 04:00:00,16927,16795.875968992248,16239.597,16508.9056871185
2018-12-18 06:00:00,14905,14825.847407407407,14755.524,16318.583458489018
2018-12-18 08:00:00,14334,13486.172741679873,14104.268,14849.7252985339
2018-12-18 20:00:00,16610,17447.356235997013,18142.934,17824.670546767644
2018-12-19 02:00:00,18637,19335.482352941177,18451.785,17537.218949740152
2018-12-19 10:00:00,13942,14289.453874538745,13948.598,13938.083364411235
2018-12-19 15:00:00,17194,17197.491725768323,17341.66,17122.358330155654
2018-12-20 02:00:00,18043,18185.9875,18153.14,16531.3150986679
2018-12-20 07:00:00,13874,13486.172741679873,14424.607,14816.98747884616
2018-12-20 20:00:00,17034,16296.530183727034,17233.96,17301.851803668596
2018-12-20 23:00:00,18446,17831.31386861314,18882.56,17991.40499083233
2018-12-21 06:00:00,14103,13359.916666666666,14348.796,14414.728269657651
2018-12-21 07:00:00,13628,12835.317708333334,13879.443,14531.73248152133
2018-12-21 16:00:00,17274,15685.783726812817,17473.785,16762.25645074045
2018-12-21 19:00:00,16613,16347.573170731708,17122.408,16356.714885072348
2018-12-21 20:00:00,16716,16347.573170731708,17095.959,16648.22820211036
2018-12-22 02:00:00,17305,16796.753333333334,16838.467,14930.676440153562
2018-12-22 03:00:00,16738,16796.753333333334,16178.916,14666.804991290628
2018-12-22 04:00:00,15819,16101.326086956522,15462.107,14418.833181934358
2018-12-22 14:00:00,15479,14932.651162790698,15966.7,15205.537986354797
2018-12-23 00:00:00,17889,17735.153846153848,18619.625,17340.408168634698
2018-12-23 02:00:00,17304,17187.25,17488.625,16932.043233700046
2018-12-23 08:00:00,13526,14825.847407407407,13729.599,14827.400576031745
2018-12-23 12:00:00,13971,13581.65671641791,13986.432,14428.717844171682
2018-12-24 05:00:00,14925,15920.413533834586,15248.366,15867.549701996548
2018-12-24 06:00:00,14204,14825.847407407407,14923.668,16187.645073056687
2018-12-24 07:00:00,13660,13486.172741679873,14026.717,15357.408099973469
2018-12-24 10:00:00,13067,13486.172741679873,13687.238,14387.616626402454
2018-12-24 15:00:00,16072,17447.356235997013,18002.416,17056.392784762083
2018-12-24 17:00:00,16582,16977.28527607362,17907.924,16933.240547043326
2018-12-24 22:00:00,16422,15864.864406779661,18015.45,17168.00066705443
2018-12-24 23:00:00,16998,15864.864406779661,18472.0,17372.542593652674
2018-12-25 05:00:00,14495,15150.392156862745,14205.744,14660.354437784294
2018-12-26 08:00:00,12808,13486.172741679873,12955.68,14605.23612340491
2018-12-26 09:00:00,12769,13486.172741679873,12976.165,14492.926366502556
2018-12-26 17:00:00,15225,17447.356235997013,15983.706,15044.766977783584
2018-12-26 21:00:00,15500,15142.733333333334,16243.326,15289.440353653628
2018-12-26 23:00:00,16870,19218.689895470383,17334.016,15824.276687138166
2018-12-27 00:00:00,16646,18827.020066889632,19384.102,17500.91007777185
2018-12-27 04:00:00,14972,16795.875968992248,16537.785,16339.785407547648
2018-12-27 09:00:00,13087,14289.453874538745,13906.172,14787.893888045224
2018-12-27 11:00:00,13652,15042.598130841121,14882.994,15208.95731096079
2018-12-27 12:00:00,14511,16832.25,15523.323,15360.034322792608
2018-12-27 13:00:00,15405,16977.28527607362,16931.531,15726.70270480979
2018-12-27 16:00:00,16456,16977.28527607362,17523.092,16396.688218786607
2018-12-27 17:00:00,16622,17447.356235997013,18004.234,17431.247695678376
2018-12-27 18:00:00,16614,16977.28527607362,17178.465,16397.203001796937
2018-12-27 20:00:00,16436,16977.28527607362,17036.295,16764.01023979567
2018-12-28 06:00:00,13822,12636.244019138756,13994.327,14744.322765150098
2018-12-28 19:00:00,15728,15864.864406779661,15938.668,16110.587911758455
2018-12-28 23:00:00,16428,17346.07894736842,17102.645,16683.655663540976
2018-12-29 01:00:00,16085,17515.666666666668,17043.023,15223.593558337681
2018-12-29 04:00:00,14756,13972.10294117647,14778.736,14389.639271393533
2018-12-29 06:00:00,13252,12636.244019138756,13736.423,14080.848042744721
2018-12-29 12:00:00,13257,13754.444444444445,13566.129,13758.813664060222
2018-12-30 03:00:00,16649,17581.289855072464,16603.297,15824.026359317017
2018-12-30 07:00:00,14008,14825.847407407407,14237.544,16224.563751581483
2018-12-30 09:00:00,13682,14825.847407407407,13845.35,14755.771804038899
2018-12-30 15:00:00,15355,17041.963060686016,16305.719,15226.839183924538
2018-12-30 16:00:00,15779,17041.963060686016,16614.484,16134.894068633086
2018-12-30 17:00:00,15979,16254.02512562814,16842.672,15609.25954748683
2018-12-30 18:00:00,15878,15872.009345794393,16280.583,15321.045217245739
2018-12-30 23:00:00,17426,16697.333333333332,17639.488,16541.73604708662
2018-12-31 00:00:00,17314,17584.72463768116,18214.8,16029.926549435266
2018-12-31 14:00:00,15402,15864.864406779661,16466.861,14843.036704779513
2019-01-01 02:00:00,15668,18097.038834951458,15766.644,14932.341977347165
2019-01-01 08:00:00,12531,13208.492753623188,12669.225,14524.278287716272
2019-01-01 13:00:00,13234,12466.0,13197.17,13916.702859397905
2019-01-01 14:00:00,13558,12466.0,13821.107,13874.072762643264
2019-01-01 22:00:00,16064,16964.444444444445,16484.078,15153.5608367223
2019-01-01 23:00:00,17232,19218.689895470383,17549.115,15368.153665935033
2019-01-02 19:00:00,17850,18005.403460837886,18525.46,17851.90474301937
2019-01-02 22:00:00,18802,18550.149606299212,19801.266,18402.184316005278
2019-01-03 02:00:00,18737,19335.482352941177,19177.648,18576.538403554812
2019-01-03 04:00:00,16811,16255.75,16635.066,16128.43418425512
2019-01-03 05:00:00,15879,15195.477272727272,15723.57,15868.838217154005
2019-01-03 06:00:00,15236,14289.453874538745,14918.166,15698.19205054572
2019-01-03 09:00:00,14024,14026.93795620438,13941.191,14252.311724057512
