DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN
2019-07-06 12:00:00,17167,16409.033333333333,16101.335
2019-07-06 16:00:00,19730,19931.444444444445,19467.186
2019-07-06 17:00:00,19675,19931.444444444445,19606.05
2019-07-06 18:00:00,19531,20771.217391304348,19364.393
2019-07-06 20:00:00,19873,20364.75,19638.592
2019-07-07 00:00:00,19269,17971.8125,19486.875
2019-07-07 03:00:00,16489,16990.714285714286,15991.128
2019-07-07 08:00:00,12630,12482.395833333334,12109.833
2019-07-07 14:00:00,14986,14377.68,14299.747
2019-07-07 15:00:00,15365,15604.766666666666,14802.192
2019-07-08 03:00:00,14681,15199.938775510203,14789.794
2019-07-08 06:00:00,12586,11527.15320334262,12306.572
2019-07-08 07:00:00,12314,11527.15320334262,11909.217
2019-07-08 08:00:00,12301,11527.15320334262,11955.326
2019-07-08 12:00:00,15282,15092.497884940778,15416.19
2019-07-08 22:00:00,19650,18903.963768115944,18949.613
2019-07-08 23:00:00,19408,18903.963768115944,18642.756
2019-07-09 01:00:00,18417,17828.666666666668,17505.951
2019-07-09 06:00:00,13182,12837.060471976401,12753.067
2019-07-09 23:00:00,20079,18903.963768115944,19662.355
2019-07-10 00:00:00,19335,18903.963768115944,19446.953
2019-07-10 09:00:00,13231,12059.85956416465,13063.801
2019-07-10 11:00:00,15345,14961.039915966387,14882.78
2019-07-10 12:00:00,16160,16651.2144638404,16172.595
2019-07-10 20:00:00,20701,20783.592105263157,20332.566
2019-07-10 23:00:00,20678,20783.592105263157,21052.098
2019-07-11 00:00:00,20022,21367.090909090908,20652.629
2019-07-11 02:00:00,19091,17828.666666666668,18043.73
2019-07-11 04:00:00,16351,15096.25925925926,16369.047
2019-07-11 06:00:00,15020,15096.25925925926,15084.7295
2019-07-11 08:00:00,14347,15096.25925925926,14286.441
2019-07-11 12:00:00,17947,17570.843037974682,17504.379
2019-07-11 14:00:00,19206,18595.844444444443,19430.426
2019-07-12 01:00:00,18728,18683.5,18163.375
2019-07-12 04:00:00,14538,12837.060471976401,14751.668
2019-07-12 06:00:00,13321,12132.449587534373,13139.679
2019-07-12 08:00:00,13088,12837.060471976401,12902.598
2019-07-12 12:00:00,16687,16651.2144638404,16481.205
2019-07-12 13:00:00,16932,16651.2144638404,16960.088
2019-07-12 14:00:00,17037,17567.957943925234,17309.71
2019-07-12 15:00:00,17202,16767.391791044774,17475.238
2019-07-12 17:00:00,17033,17477.62745098039,17399.56
2019-07-12 18:00:00,17076,17477.62745098039,17218.625
2019-07-12 20:00:00,17402,17477.62745098039,17510.611
2019-07-13 03:00:00,15340,15441.987138263665,14812.233
2019-07-13 05:00:00,13237,12837.060471976401,12923.069
2019-07-13 08:00:00,12181,12132.449587534373,11926.78
2019-07-13 14:00:00,15842,14377.68,16261.729
2019-07-13 16:00:00,17082,17854.476744186046,17497.809
2019-07-13 20:00:00,17921,19715.777777777777,18556.922
2019-07-13 22:00:00,18645,19198.805555555555,18897.12
2019-07-14 00:00:00,18244,19198.805555555555,18975.34
2019-07-14 01:00:00,17922,17976.70731707317,18255.406
2019-07-14 08:00:00,12147,12837.060471976401,12316.572
2019-07-14 09:00:00,11999,12837.060471976401,12446.167
2019-07-14 10:00:00,12004,12072.6,12634.037
2019-07-14 19:00:00,16524,17650.4,16995.98
2019-07-14 22:00:00,18487,16867.060606060608,17868.566
2019-07-15 01:00:00,17663,17961.527131782947,17824.398
2019-07-15 05:00:00,13346,13017.179234338748,13493.392
2019-07-15 07:00:00,12465,12837.060471976401,12341.243
2019-07-15 11:00:00,14644,14961.039915966387,14255.728
2019-07-15 18:00:00,18515,19075.855072463768,18728.691
2019-07-15 20:00:00,19727,19075.855072463768,19594.797
2019-07-15 23:00:00,19902,19075.855072463768,20223.58
2019-07-16 06:00:00,13848,14022.34,13634.132
2019-07-16 08:00:00,13595,12837.060471976401,12874.273
2019-07-16 10:00:00,14873,13920.0,14649.583
2019-07-16 14:00:00,18983,17570.843037974682,19255.127
2019-07-16 15:00:00,19766,19850.21582733813,19886.7
2019-07-16 16:00:00,20147,21367.090909090908,20412.129
2019-07-16 18:00:00,20124,20355.95238095238,20608.117
2019-07-17 07:00:00,14686,15096.25925925926,14337.092
2019-07-17 14:00:00,19048,17570.843037974682,19155.54
2019-07-17 20:00:00,20625,19753.5,20450.35
2019-07-17 23:00:00,20634,20245.20731707317,20622.566
2019-07-18 00:00:00,20442,18119.354166666668,20504.807
2019-07-18 01:00:00,20351,19559.452554744526,19697.068
2019-07-18 03:00:00,17478,16119.552,17306.166
2019-07-18 09:00:00,14176,14022.34,14144.596
2019-07-19 07:00:00,14617,15096.25925925926,14642.679
2019-07-19 20:00:00,20867,19753.5,21083.805
2019-07-19 21:00:00,21327,20355.95238095238,21597.326
2019-07-20 08:00:00,14821,15274.545454545454,14968.5625
2019-07-20 18:00:00,21037,21189.222222222223,21038.918
2019-07-21 00:00:00,20545,19872.58620689655,21435.84
2019-07-21 07:00:00,14667,15485.290909090909,14418.3125
2019-07-21 10:00:00,14202,13148.166666666666,13873.845
2019-07-22 00:00:00,19348,20245.20731707317,19620.602
2019-07-22 07:00:00,13551,14674.258333333333,13110.431
2019-07-22 08:00:00,13636,13017.179234338748,13308.448
2019-07-22 09:00:00,13989,13017.179234338748,14298.582
2019-07-22 11:00:00,16032,14961.039915966387,15563.247
2019-07-22 17:00:00,18599,17570.843037974682,17490.527
2019-07-22 18:00:00,18728,17570.843037974682,17670.234
2019-07-22 23:00:00,18248,17477.62745098039,17969.264
2019-07-23 04:00:00,14359,12837.060471976401,13982.011
2019-07-23 05:00:00,13575,12837.060471976401,13329.211
2019-07-23 21:00:00,19888,19216.594202898552,18804.367
2019-07-24 13:00:00,16115,15897.687272727273,16363.647
2019-07-24 19:00:00,18057,18210.222222222223,17869.996
2019-07-25 06:00:00,12973,12837.060471976401,13140.024
2019-07-25 12:00:00,15746,15685.783726812817,15772.721
2019-07-25 19:00:00,19625,20245.20731707317,19418.496
2019-07-26 10:00:00,14518,13920.0,14454.532
2019-07-26 17:00:00,20235,19932.54849498328,20240.895
2019-07-26 18:00:00,20571,19753.5,20347.684
2019-07-26 19:00:00,20620,20355.95238095238,20422.588
2019-07-27 06:00:00,13872,12482.395833333334,12935.832
2019-07-27 16:00:00,18274,17854.476744186046,18295.322
2019-07-27 22:00:00,19698,18783.333333333332,19376.27
2019-07-28 00:00:00,18641,17971.8125,19031.082
2019-07-28 09:00:00,13243,14521.884615384615,14057.87
2019-07-28 14:00:00,17513,16947.471264367818,17361.658
2019-07-28 15:00:00,18443,17854.476744186046,17800.29
2019-07-28 16:00:00,19020,17854.476744186046,18213.07
2019-07-28 17:00:00,19374,18574.014705882353,18667.684
2019-07-28 23:00:00,20576,19198.805555555555,19954.262
2019-07-29 00:00:00,20119,21367.090909090908,20646.39
2019-07-29 02:00:00,18882,17961.527131782947,18220.098
2019-07-29 06:00:00,14665,14422.945205479453,14198.192
2019-07-29 07:00:00,14297,14422.945205479453,14155.354
2019-07-29 08:00:00,14231,14422.945205479453,14138.748
2019-07-29 09:00:00,14606,13276.904255319148,14451.664
2019-07-29 20:00:00,21351,21530.78787878788,20971.39
2019-07-29 23:00:00,21072,21122.979166666668,21565.771
2019-07-30 01:00:00,20723,20245.20731707317,19556.117
2019-07-30 03:00:00,17823,17961.527131782947,17247.531
2019-07-30 04:00:00,16333,17961.527131782947,16221.574
2019-07-30 09:00:00,15116,13534.097435897436,14552.163
2019-07-30 16:00:00,19855,18616.312757201646,19046.541
2019-07-31 02:00:00,18416,18683.5,17554.262
2019-07-31 14:00:00,17190,16651.2144638404,16721.125
2019-07-31 18:00:00,18860,17961.527131782947,18353.432
2019-07-31 22:00:00,20497,19850.21582733813,19576.145
2019-08-01 00:00:00,19530,19216.594202898552,19423.875
2019-08-01 08:00:00,12684,12059.85956416465,12066.976
2019-08-01 10:00:00,13515,13411.362666666666,13708.24
2019-08-01 11:00:00,14556,14540.071641791044,14496.339
2019-08-01 16:00:00,17413,17961.527131782947,17647.56
2019-08-01 21:00:00,19723,18084.916666666668,18715.703
2019-08-02 03:00:00,15737,15441.987138263665,15757.903
2019-08-02 06:00:00,13209,13017.179234338748,12880.9795
2019-08-02 09:00:00,13120,12132.449587534373,13064.721
2019-08-02 17:00:00,18010,19216.594202898552,18629.338
2019-08-02 23:00:00,19703,16331.833333333334,19558.477
2019-08-03 01:00:00,18481,17750.4,17534.791
2019-08-03 19:00:00,17888,19141.75,17005.37
2019-08-04 00:00:00,18486,18776.777777777777,18983.602
2019-08-04 01:00:00,18092,18776.777777777777,18264.826
2019-08-04 02:00:00,17120,16881.777777777777,17106.945
2019-08-04 22:00:00,18278,18495.4375,17754.697
2019-08-05 03:00:00,14735,14252.45652173913,15330.157
2019-08-05 04:00:00,13712,14022.34,14176.229
2019-08-06 00:00:00,19293,19216.594202898552,19458.027
2019-08-06 04:00:00,14991,14422.945205479453,15264.945
2019-08-06 07:00:00,13375,13534.097435897436,13227.006
2019-08-06 11:00:00,16096,15571.379310344828,15682.08
2019-08-07 02:00:00,18106,17535.353658536584,17366.512
2019-08-07 07:00:00,13817,14674.258333333333,13718.112
2019-08-08 10:00:00,14541,13920.0,14701.826
2019-08-08 16:00:00,17652,16503.191011235955,18180.543
2019-08-08 18:00:00,18083,16453.196721311477,18476.434
2019-08-09 02:00:00,16747,15458.038461538461,16226.509
2019-08-09 06:00:00,12823,12059.85956416465,12906.172
2019-08-09 12:00:00,15526,15092.497884940778,15311.585
2019-08-09 14:00:00,16353,15738.722440944883,16206.045
2019-08-09 17:00:00,17070,16503.191011235955,17246.293
2019-08-09 19:00:00,17001,17762.066666666666,16926.496
2019-08-10 00:00:00,17349,17728.666666666668,17546.65
2019-08-10 09:00:00,11850,11569.12962962963,11504.744
2019-08-10 15:00:00,14538,14007.193430656935,14176.157
2019-08-11 00:00:00,15702,15952.074074074075,16553.3
2019-08-11 06:00:00,11734,12132.449587534373,11700.401
2019-08-11 12:00:00,12407,12685.265306122448,12405.694
2019-08-11 15:00:00,14323,14633.793103448275,14977.349
2019-08-11 16:00:00,14821,15310.114285714286,15702.306
2019-08-11 18:00:00,15697,17218.0,16338.454
2019-08-11 23:00:00,18012,18574.014705882353,18033.771
2019-08-12 06:00:00,13042,13276.904255319148,12678.839
2019-08-12 14:00:00,17467,17567.957943925234,17481.41
2019-08-12 22:00:00,20403,19850.21582733813,20069.531
2019-08-13 03:00:00,16762,16580.239130434784,16137.039
2019-08-13 06:00:00,14067,13534.097435897436,13958.538
2019-08-13 09:00:00,14201,12837.060471976401,14017.368
2019-08-13 13:00:00,17584,17567.957943925234,17361.246
2019-08-13 18:00:00,19845,19753.5,19123.797
2019-08-13 22:00:00,20791,20355.95238095238,19810.371
2019-08-14 02:00:00,17824,17535.353658536584,17233.05
2019-08-14 03:00:00,16235,15199.938775510203,16117.445
2019-08-14 07:00:00,13138,12837.060471976401,12790.497
2019-08-14 18:00:00,18181,18903.963768115944,17201.469
2019-08-14 20:00:00,18917,18903.963768115944,17956.965
2019-08-15 16:00:00,17019,16818.06818181818,16865.516
2019-08-15 22:00:00,17884,17477.62745098039,17417.678
2019-08-16 02:00:00,16255,15441.987138263665,16043.671
2019-08-16 17:00:00,17782,17961.527131782947,18082.518
2019-08-17 01:00:00,18185,18218.833333333332,17079.54
2019-08-17 05:00:00,13654,12837.060471976401,13254.887
2019-08-17 08:00:00,12592,12837.060471976401,12283.533
2019-08-18 00:00:00,18129,19198.805555555555,18868.209
2019-08-18 14:00:00,15764,16409.033333333333,15942.62
2019-08-18 17:00:00,16947,17854.476744186046,17043.934
2019-08-18 21:00:00,19335,18574.014705882353,18243.785
2019-08-19 07:00:00,13361,12514.466666666667,13124.165
2019-08-19 10:00:00,14928,14609.978723404256,14818.474
2019-08-19 11:00:00,16099,14540.071641791044,15615.392
2019-08-19 16:00:00,19131,17961.527131782947,19298.91
2019-08-19 19:00:00,19663,19753.5,20054.477
2019-08-20 02:00:00,17787,17535.353658536584,17202.697
2019-08-20 06:00:00,13239,12837.060471976401,13249.485
2019-08-20 11:00:00,15376,14961.039915966387,14971.136
2019-08-20 19:00:00,20154,19850.21582733813,19582.621
2019-08-20 22:00:00,20988,19850.21582733813,20232.09
2019-08-21 05:00:00,14997,15096.25925925926,14614.625
2019-08-21 10:00:00,15402,13017.179234338748,15188.887
2019-08-21 14:00:00,19311,17570.843037974682,18499.12
2019-08-21 16:00:00,20182,19932.54849498328,19716.51
2019-08-22 07:00:00,13400,12059.85956416465,13077.63
2019-08-22 17:00:00,17232,16767.391791044774,16489.203
2019-08-22 18:00:00,17394,17477.62745098039,16800.637
2019-08-22 23:00:00,17971,17570.843037974682,17535.342
2019-08-23 00:00:00,17681,17535.353658536584,17651.885
2019-08-23 03:00:00,14718,14384.759818731118,14638.991
2019-08-23 05:00:00,12976,12132.449587534373,12824.747
2019-08-23 08:00:00,12311,12132.449587534373,11928.4
2019-08-23 10:00:00,13532,13017.179234338748,13467.885
2019-08-23 22:00:00,16397,16503.191011235955,16297.954
2019-08-24 08:00:00,11464,11439.775862068966,11036.006
2019-08-24 10:00:00,11942,11569.12962962963,11497.245
2019-08-24 14:00:00,13786,13526.300859598854,13268.549
2019-08-24 16:00:00,14259,14144.66,13734.587
2019-08-25 00:00:00,15327,14532.307692307691,16198.87
2019-08-25 07:00:00,11370,11160.571095571095,11258.197
2019-08-25 14:00:00,13309,14007.193430656935,13941.0
2019-08-25 15:00:00,13707,14144.66,14134.792
2019-08-26 07:00:00,11783,11527.15320334262,11888.176
2019-08-26 08:00:00,11798,11527.15320334262,12063.093
2019-08-26 18:00:00,16700,16503.191011235955,17149.281
2019-08-27 06:00:00,12276,13276.904255319148,12940.454
2019-08-27 07:00:00,12136,13276.904255319148,12559.086
2019-08-27 15:00:00,16764,16651.2144638404,16935.36
2019-08-27 17:00:00,17073,16651.2144638404,17140.76
2019-08-27 19:00:00,17069,15738.722440944883,17387.904
2019-08-27 22:00:00,17730,17676.41304347826,17917.812
2019-08-28 08:00:00,12850,12837.060471976401,13249.81
2019-08-28 09:00:00,13313,12837.060471976401,13656.261
2019-08-28 12:00:00,16219,16651.2144638404,16391.848
2019-08-28 16:00:00,17586,17762.066666666666,17874.08
2019-08-28 17:00:00,17347,15146.0,17630.594
2019-08-28 20:00:00,18408,19469.14606741573,18593.71
2019-08-29 12:00:00,15323,15685.783726812817,15738.6875
2019-08-29 14:00:00,15923,15738.722440944883,15910.839
2019-08-29 16:00:00,16227,14752.666666666666,16392.805
2019-08-29 18:00:00,16624,16503.191011235955,16398.629
2019-08-29 21:00:00,17754,16503.191011235955,17307.918
2019-08-29 22:00:00,17862,17961.527131782947,17818.285
2019-08-30 10:00:00,14179,13920.0,14524.558
2019-08-30 12:00:00,15583,15685.783726812817,15868.938
2019-08-30 14:00:00,15945,15738.722440944883,16148.224
2019-08-30 17:00:00,16395,16503.191011235955,16722.832
2019-08-30 20:00:00,16715,17961.527131782947,16841.457
2019-08-30 22:00:00,16972,17570.843037974682,17041.027
2019-08-31 06:00:00,11895,11569.12962962963,11415.659
2019-08-31 12:00:00,12607,12685.265306122448,12417.847
2019-08-31 14:00:00,13281,14237.243362831858,13379.144
2019-09-01 12:00:00,12221,12685.265306122448,12655.46
2019-09-01 14:00:00,13070,13526.300859598854,13709.472
2019-09-01 17:00:00,13809,14144.66,14164.591
2019-09-01 18:00:00,13924,14144.66,14200.171
2019-09-01 23:00:00,14674,14970.85,15412.3545
2019-09-02 08:00:00,11351,11527.15320334262,11333.868
2019-09-02 11:00:00,12014,12072.6,12397.315
2019-09-02 19:00:00,14865,16453.196721311477,15383.743
2019-09-03 01:00:00,15657,16398.78121664888,16245.952
2019-09-03 03:00:00,13657,14117.649122807017,14141.88
2019-09-03 06:00:00,12009,12132.449587534373,12154.348
2019-09-03 07:00:00,11859,12132.449587534373,11855.874
2019-09-03 08:00:00,11900,12132.449587534373,12148.925
2019-09-03 15:00:00,15682,15738.722440944883,15818.67
2019-09-03 16:00:00,15910,15738.722440944883,15958.887
2019-09-03 19:00:00,16631,15738.722440944883,16273.719
2019-09-03 20:00:00,16914,15738.722440944883,16608.562
2019-09-04 02:00:00,15748,15458.038461538461,15646.56
2019-09-04 03:00:00,14531,14252.45652173913,14935.346
2019-09-04 10:00:00,14280,14609.978723404256,14521.039
2019-09-04 11:00:00,15278,14540.071641791044,15111.765
2019-09-05 07:00:00,11884,12132.449587534373,11495.426
2019-09-05 10:00:00,13781,13017.179234338748,13142.257
2019-09-05 11:00:00,14768,14961.039915966387,14023.124
2019-09-05 12:00:00,14826,15092.497884940778,14844.095
2019-09-05 14:00:00,14720,15092.497884940778,15327.024
2019-09-05 22:00:00,16701,16469.819383259914,16303.1045
2019-09-05 23:00:00,16871,16469.819383259914,16470.072
2019-09-06 00:00:00,16864,16398.78121664888,17121.652
2019-09-06 08:00:00,12232,13017.179234338748,12179.737
2019-09-06 15:00:00,15911,15897.687272727273,15760.563
2019-09-06 17:00:00,16104,16469.819383259914,16465.309
2019-09-06 18:00:00,15970,15685.783726812817,15956.328
2019-09-06 20:00:00,15976,15685.783726812817,15988.145
2019-09-07 04:00:00,12660,12132.449587534373,12805.442
2019-09-07 11:00:00,12470,12989.094594594595,12274.45
2019-09-07 12:00:00,13137,13441.850574712644,12766.468
2019-09-07 15:00:00,14022,14144.66,14049.904
2019-09-07 17:00:00,13979,14007.193430656935,14019.139
2019-09-08 05:00:00,11545,12132.449587534373,12031.513
2019-09-08 08:00:00,11010,11160.571095571095,11006.819
2019-09-08 12:00:00,12214,13441.850574712644,12376.956
2019-09-08 14:00:00,13079,13441.850574712644,13713.691
2019-09-08 15:00:00,13342,14237.243362831858,13903.728
2019-09-08 16:00:00,13581,14144.66,13619.597
2019-09-08 18:00:00,13612,14237.243362831858,13692.526
2019-09-08 19:00:00,13782,12816.93023255814,13435.151
2019-09-08 23:00:00,14805,14970.85,14684.179
2019-09-09 00:00:00,14974,14566.148148148148,15519.748
2019-09-09 13:00:00,14599,15685.783726812817,14987.776
2019-09-09 21:00:00,15818,16593.12327311371,15721.136
2019-09-09 22:00:00,16113,16593.12327311371,16008.024
2019-09-10 03:00:00,13330,13026.426966292134,13226.346
2019-09-10 07:00:00,11561,12059.85956416465,11360.195
2019-09-10 21:00:00,17143,16651.2144638404,16926.508
2019-09-11 01:00:00,16644,16916.75,16332.794
2019-09-11 08:00:00,12683,12059.85956416465,12989.944
2019-09-11 11:00:00,15838,14961.039915966387,15511.964
2019-09-12 02:00:00,16824,17535.353658536584,16176.04
2019-09-12 04:00:00,14277,14277.229166666666,14450.489
2019-09-12 08:00:00,12480,12059.85956416465,12236.059
2019-09-12 09:00:00,12805,12059.85956416465,12510.202
2019-09-12 10:00:00,13848,13411.362666666666,13528.356
2019-09-12 17:00:00,15201,15685.783726812817,16061.574
2019-09-12 22:00:00,16328,16469.819383259914,16276.003
2019-09-13 04:00:00,12433,12059.85956416465,13093.972
2019-09-13 06:00:00,11435,12059.85956416465,11953.011
2019-09-13 11:00:00,14184,14540.071641791044,13772.1455
2019-09-13 17:00:00,15329,15685.783726812817,15867.527
2019-09-13 19:00:00,15502,15738.722440944883,16148.056
2019-09-14 05:00:00,12238,12136.934343434343,12688.986
2019-09-14 13:00:00,13553,14007.193430656935,13448.244
2019-09-14 19:00:00,13787,13526.300859598854,14289.154
2019-09-14 21:00:00,14754,14633.793103448275,15054.405
2019-09-16 04:00:00,12230,12132.449587534373,12865.142
2019-09-16 11:00:00,14714,14961.039915966387,14283.086
2019-09-16 18:00:00,15298,15738.722440944883,16323.673
2019-09-16 19:00:00,15376,15685.783726812817,16331.708
2019-09-16 20:00:00,15703,15685.783726812817,16443.031
2019-09-16 21:00:00,16192,16593.12327311371,16526.7
2019-09-17 05:00:00,12336,12132.449587534373,12289.333
2019-09-17 06:00:00,12031,12132.449587534373,11958.147
2019-09-17 07:00:00,11869,12132.449587534373,11371.864
2019-09-17 10:00:00,13474,13017.179234338748,13403.629
2019-09-17 20:00:00,16174,17570.843037974682,16907.389
2019-09-17 23:00:00,17003,16767.391791044774,17204.027
2019-09-18 00:00:00,16801,17535.353658536584,17253.047
