DateTime,Actual_Ontario_Demand,Predicted_DT,Predicted_ANN,Predicted SVM - Non Linear,Prediced SVM - Linear
2025-08-31 07:00:00,14334.951672172165,14249.050159275786,14831.238,15639.069349145037,16299.20752633114
2025-08-31 10:00:00,13829.705374910174,13880.613612159941,14127.2705,14470.849104911042,14323.138728998063
2025-08-31 16:00:00,16570.44084838222,17163.73506732647,17003.967,17158.303221013175,16821.517374037867
2025-08-31 21:00:00,20934.33357005908,21131.4714439245,20319.428,17460.249882921395,18908.49888802702
2025-09-01 00:00:00,13735.665171877868,14279.495084630465,14188.304,15475.042815484418,13852.3522663253
2025-09-01 03:00:00,15312.588651738566,15368.323083278143,15539.861,15702.893151013857,15945.374651891152
2025-09-01 08:00:00,12987.83499321182,12732.06691042319,12726.655,15346.632605784831,13493.59135854936
2025-09-01 11:00:00,12990.220915501315,12732.06691042319,13589.998,15285.087917132323,14403.026878866145
2025-09-01 13:00:00,14408.456958359058,14779.408370087049,13527.455,15320.578097400436,13990.254505475008
2025-09-02 02:00:00,14803.828089189674,14279.495084630465,14394.393,15025.791562615515,14554.937445060348
2025-09-02 05:00:00,15492.921466202264,15541.670919122293,15590.233,16342.393240930212,15710.680117428288
2025-09-02 09:00:00,12920.589114557091,12746.024967370313,12928.967,13439.877140378107,13098.304696290605
2025-09-02 11:00:00,13847.679161109334,13478.559586670393,14192.575,14765.750782339486,14693.570455377656
2025-09-02 17:00:00,15724.250755036395,15435.93831884959,16339.43,16423.078436195516,17220.871265118145
2025-09-02 19:00:00,15598.685620421717,17201.2271609566,17065.53,16873.007100833667,17277.340208875412
2025-09-02 20:00:00,20423.388556621165,20374.04829069017,20715.035,18792.9289375934,20422.303673895785
2025-09-02 23:00:00,16018.471185101163,15795.40679893404,15864.911,16049.355700814742,16758.574608415467
2025-09-03 03:00:00,14430.919069414082,14102.916401181781,13717.117,13454.075746734423,13899.382084099838
2025-09-03 05:00:00,12905.886378600511,13247.108205051687,12278.515,13044.350424005217,12811.000132605273
2025-09-03 09:00:00,13524.87442031486,13450.77432985037,13414.49,13846.652088873583,14625.753385090647
2025-09-03 14:00:00,14615.34434312506,13598.649606487616,14654.728,13973.784739112096,13826.707300328753
2025-09-03 19:00:00,16013.804104573152,15845.09170674526,16843.762,16231.078263184592,18243.142894676806
2025-09-04 01:00:00,13346.048606911372,13701.852616946908,14258.284,13371.207534313382,13844.133213583711
2025-09-04 02:00:00,15482.513966720078,15421.708586426828,15427.111,14963.885425234273,15770.342892700162
2025-09-04 04:00:00,12365.546695486906,12268.794553658652,12745.301,12786.682409417042,14006.729114955397
2025-09-04 21:00:00,18471.36277162133,15896.160119498521,17659.91,16447.336469260757,17158.083986463836
2025-09-05 00:00:00,17256.45473216773,16283.754447678353,17552.812,16310.849797901752,16270.86531679056
2025-09-05 01:00:00,17002.087254599985,17429.97532039145,17774.043,17245.838462296215,17153.00380275485
2025-09-05 02:00:00,19252.17229396927,19167.096873445473,19492.814,17931.297115660178,20320.111293291317
2025-09-05 03:00:00,15241.917099423868,15095.90401740543,14363.098,14382.394550182386,14602.089362043947
2025-09-05 07:00:00,11370.05071732488,11771.85382946613,11410.268,12990.252938103082,11695.666391847704
2025-09-05 16:00:00,17263.452844762272,17453.682071127183,17864.547,17544.721238118465,17617.37737528955
2025-09-06 00:00:00,17705.858463909342,16641.517024007906,17700.186,16219.300191976568,17398.558619457628
2025-09-06 03:00:00,18505.836092177906,18677.655634128896,18322.361,18127.572712814974,18978.73597857049
2025-09-06 06:00:00,12609.88871238179,12740.630690457196,12643.456,13214.022502241227,13075.139853634555
2025-09-06 08:00:00,11315.297756538032,11771.85382946613,11452.26,14143.401213503967,11922.40066320795
2025-09-06 11:00:00,11217.298639387976,11355.52355564153,11773.341,14206.509697598947,11371.47545994572
2025-09-06 12:00:00,14641.73561542495,14980.439111885355,14534.428,14616.140085420864,15316.3366524058
2025-09-06 13:00:00,17580.192705140696,16476.621432806798,15693.871,15949.432521005216,16699.684496446625
2025-09-06 17:00:00,16822.522310396456,17555.213989967935,17629.387,17153.084746608984,17383.85469266276
2025-09-07 02:00:00,16350.879080605897,16309.119913867287,16157.93,15758.174178144793,16335.022014547816
2025-09-07 04:00:00,11910.665362275862,13036.025987845802,14712.453,15160.267629082968,17360.498925325584
2025-09-07 14:00:00,15184.987697806248,15353.50250295355,15326.258,15265.431815979391,16747.41709819201
2025-09-07 15:00:00,14135.39482593454,13866.477743455183,14375.098,14489.440813262456,14811.269669044217
2025-09-07 19:00:00,16074.341953717658,16641.517024007906,17248.549,17246.65812975975,17356.950677631216
2025-09-07 22:00:00,15724.156157310752,15454.806303646847,16177.902,15409.61308529807,16035.103960271306
2025-09-08 11:00:00,13687.932858452812,13478.559586670393,14577.834,15051.761219326276,14353.485836835684
2025-09-08 14:00:00,15506.139026853729,15601.963485247546,15621.693,15259.911587075434,15981.89814128566
2025-09-09 16:00:00,18671.093621998665,19120.02848437263,19040.533,18270.95089964694,18484.249321742856
2025-09-10 00:00:00,15541.662776344194,15715.418799537409,16343.174,15294.083322498787,16039.043626501596
2025-09-10 05:00:00,11671.7935968784,11861.942440742643,11987.322,12315.518662530252,12910.237299428725
2025-09-10 09:00:00,14258.926384642697,13672.289577788597,14426.852,14853.81789660042,15876.551508353872
2025-09-10 10:00:00,14320.239540289547,13904.009988125768,14263.373,14500.523993171426,15612.333141266112
2025-09-10 12:00:00,15282.65733421924,16233.79583926964,14486.123,14881.15833023655,16386.416012616242
2025-09-10 13:00:00,15289.195414914211,15658.159562359433,15555.271,15484.140710905418,16670.51391091277
2025-09-11 07:00:00,14235.278531636228,15541.670919122293,14303.728,14891.117711007193,13913.170746149695
2025-09-11 09:00:00,14032.118516516412,13360.677743864177,13954.979,14336.928435435075,15695.685757416759
2025-09-12 23:00:00,16227.16399460305,16182.523717312459,16769.67,16439.017585286605,17330.241255007946
2025-09-13 03:00:00,15479.052819506993,15421.708586426828,15202.117,14817.55683678432,15851.469993725777
2025-09-13 08:00:00,12292.083549439696,11861.942440742643,11950.902,12493.214346388751,11462.066762870134
2025-09-13 09:00:00,12245.111700647876,12014.717776667894,12331.066,12686.570063902282,11826.925011633142
2025-09-13 10:00:00,13962.92160757474,13686.224719242902,13625.766,13650.810024833465,14397.166707122487
2025-09-13 15:00:00,14290.685592758102,14779.408370087049,14202.775,14625.115820996038,13585.901772562589
2025-09-13 22:00:00,19288.93973692788,19120.02848437263,19257.035,17723.952296789204,18427.212610277704
2025-09-14 03:00:00,16187.921335873123,16039.659655299469,15501.267,15513.798516538758,16125.520612475053
2025-09-14 07:00:00,12083.75928968862,11930.781654016317,12081.316,12607.042658484957,13363.601924463303
2025-09-14 08:00:00,13506.0117695118,13036.025987845802,13399.112,14038.466368028623,15154.588998842193
2025-09-14 13:00:00,14840.055194297727,15353.50250295355,15148.151,14557.81415411491,15898.58819516797
2025-09-14 17:00:00,14545.959989743917,14319.16314383127,14794.178,14821.751221515306,15023.862150281206
2025-09-15 14:00:00,16763.465234240597,16323.448465471485,16694.018,16339.03465729468,17309.174545119793
2025-09-15 19:00:00,15704.06435369776,15115.124226815944,16327.023,15836.30335027834,17105.42794604886
2025-09-15 20:00:00,16882.93413848622,16938.200426707608,17257.09,16830.075225210057,18108.29221177894
2025-09-16 00:00:00,13316.85838275996,14279.495084630465,14792.795,13375.156903241072,13995.164093638265
2025-09-16 03:00:00,15283.717081593231,15368.323083278143,15546.229,15350.883424763613,16457.86336630115
2025-09-16 09:00:00,12693.743166307182,12076.110932219162,11722.0625,13114.59548466464,11766.737441524689
2025-09-16 10:00:00,13710.06369699492,13604.276367763558,13665.288,13821.151004398183,14198.803552661935
2025-09-16 11:00:00,12177.825375160472,12350.597407232352,13174.6,13947.639046431548,13241.070076911401
2025-09-16 14:00:00,15970.631106776373,15427.126049893364,16064.185,15684.640314137403,16505.457342133504
2025-09-17 03:00:00,15502.523572074644,14273.194001456886,14539.672,14529.307828516838,15865.224298402602
2025-09-17 04:00:00,12184.805150863123,11930.781654016317,12473.725,13206.440255257054,12933.85874472515
2025-09-17 05:00:00,12876.862118929066,12470.777999702541,13623.412,14151.119689940784,14336.037555353734
2025-09-17 10:00:00,12075.582944807908,12461.096521826661,12390.6455,12130.651525272524,12317.172387864877
2025-09-17 11:00:00,13230.399469938708,13378.836289594241,14211.562,14509.573460934758,15148.258515103797
2025-09-18 04:00:00,14115.186326664929,14898.853415245136,15727.711,16402.49958972836,16431.401521594747
2025-09-18 06:00:00,12053.481266168264,12150.001748069102,12665.926,13382.693486025426,14062.656561572798
2025-09-18 09:00:00,13341.663143438744,13378.836289594241,13197.118,13454.537835350553,13858.573274418726
2025-09-18 21:00:00,14812.84450182886,15859.167200766284,15069.564,14789.686924557092,15084.287746112144
2025-09-19 07:00:00,13171.370245555108,12963.777558549544,13758.256,13868.61382638545,15143.806233489611
2025-09-19 09:00:00,12905.473897223712,12746.024967370313,12748.008,12955.567259253801,13635.879891945016
2025-09-19 10:00:00,11555.128603358837,11800.73269464225,11984.368,12375.410483404428,10987.137257800341
2025-09-19 22:00:00,16617.613006081872,16181.26259576185,16860.922,16462.888734413664,17450.243620246267
2025-09-20 08:00:00,13023.012814408214,12746.024967370313,12141.492,12756.35262153333,11996.427671427502
2025-09-20 16:00:00,15955.650366406326,16476.621432806798,16855.781,17163.567232604648,17678.67734787589
2025-09-20 19:00:00,14583.524925836742,14725.063424241798,14996.871,15063.860251333143,15057.336453119204
2025-09-20 20:00:00,19207.166619114734,20500.477204084506,19397.846,17446.211329677408,19398.468468369087
2025-09-20 21:00:00,18410.222962270484,18066.695066000117,19152.645,18798.29788813508,19428.478187512672
2025-09-20 22:00:00,18306.879047503553,18117.25561320016,18535.732,18184.159823244518,18522.216479393348
2025-09-21 03:00:00,15968.373655243831,15760.938262771051,15622.08,15669.728579713465,16728.4813897935
2025-09-21 11:00:00,14179.577184884502,13904.009988125768,14443.912,14914.384280278895,15950.780816943998
2025-09-22 03:00:00,17896.733731569442,17543.57167201907,17641.889,17101.20108688942,17832.994617051452
2025-09-22 04:00:00,12288.0,12740.630690457196,13038.121,13404.68504374491,13793.060676382305
2025-09-22 07:00:00,11622.212740859086,12470.777999702541,12886.512,14352.038978235716,15209.721775662892
2025-09-22 10:00:00,13009.001395689522,12740.630690457196,12713.146,13013.170607222804,12768.825515980308
2025-09-22 14:00:00,15511.213936060056,15427.126049893364,15829.811,15877.06731197815,16720.60304837273
2025-09-22 16:00:00,17616.403647979816,18767.75891808682,18642.926,18310.631933898003,18155.969214723016
2025-09-22 21:00:00,16584.317125544592,15795.40679893404,16351.084,16372.549121031823,16568.32412610386
2025-09-23 00:00:00,16200.223710266771,16681.43404150828,17180.09,16170.514578295586,16057.21699036253
2025-09-23 04:00:00,11956.961776199529,12206.781751341718,12261.076,13284.542247633894,13375.781213554357
2025-09-23 12:00:00,15901.78030625489,14980.439111885355,14674.236,14617.914371584258,15247.36501735123
2025-09-23 13:00:00,14215.988756704735,14588.956961036398,13765.326,13620.467314869667,14304.565229904318
2025-09-23 15:00:00,14675.51159216839,14588.956961036398,14764.48,14055.433984421694,13999.435706978347
2025-09-23 17:00:00,14197.313643751786,14932.530888947747,14848.047,14856.474514639101,14964.02010813388
2025-09-23 23:00:00,13737.104937622093,14861.875894276023,14710.737,14778.071583210382,14215.289809682688
2025-09-24 00:00:00,16324.65281604444,15715.418799537409,17381.691,16366.590580500973,17021.947531171536
2025-09-24 04:00:00,13224.923822795832,12979.717500035887,13330.87,13187.704998664025,14259.543034403368
2025-09-24 13:00:00,15170.10875303862,13598.649606487616,13962.496,13951.528730937174,14064.458700086516
2025-09-25 00:00:00,17162.447601229593,17579.907010233863,17297.488,16640.459741167866,17454.099021228885
2025-09-25 04:00:00,11782.735451609302,11930.781654016317,11757.846,11772.191783803555,12004.51950283146
2025-09-25 09:00:00,11419.635871997829,11355.52355564153,11659.695,13218.020781714888,11495.02555435053
2025-09-25 11:00:00,13117.164701258083,13579.669498024865,13697.956,14235.485012818594,13992.6681546371
2025-09-25 13:00:00,14808.350930733415,14588.956961036398,14374.75,14339.201281366082,13630.264984223835
2025-09-25 14:00:00,14582.753913819051,14451.317048572988,14752.094,15034.479420568792,16455.641222449227
2025-09-25 15:00:00,15181.020063905666,14834.836168853799,15633.492,15083.186697728763,16248.284056714936
2025-09-25 19:00:00,14674.221479254687,15807.634019116069,15241.523,15235.704553404763,15502.160925970284
2025-09-25 23:00:00,19016.289612348253,18767.75891808682,19321.043,19062.47879524244,19413.457011582646
2025-09-26 00:00:00,15574.090719322448,14273.194001456886,15515.305,14681.465816303878,15781.087178660173
2025-09-26 01:00:00,12839.654481788735,13701.852616946908,13591.16,12697.388935522318,13330.057425674837
2025-09-26 05:00:00,13671.92683763779,13604.276367763558,12663.208,13438.193003448383,13998.065543582266
2025-09-26 06:00:00,12156.533583755796,12930.103009770282,12081.607,12344.131584401537,13551.67804351731
2025-09-26 13:00:00,17286.17047624146,19126.089406091534,17206.367,17140.969799662624,18020.207400980817
2025-09-26 15:00:00,15398.275416497943,14834.836168853799,16005.656,15488.697392164577,17110.705124015927
2025-09-26 21:00:00,17085.67654970897,17474.790838567216,17273.816,17129.704516177953,17541.503291658424
2025-09-27 06:00:00,11838.230550373286,12206.781751341718,12674.569,13774.50811114964,14222.541316274006
2025-09-27 08:00:00,12669.18668024134,12461.096521826661,12314.403,13537.235875132134,13618.468427836728
2025-09-27 09:00:00,12259.412977417724,12461.096521826661,12372.591,12208.4009359359,12948.021777690294
2025-09-27 14:00:00,14770.136332164506,13598.649606487616,14820.979,14033.370282279411,14960.493774673681
2025-09-27 18:00:00,15924.085851410588,16140.811488594547,16675.174,16827.656181807917,16976.482081446364
2025-09-27 22:00:00,15383.031517366178,15433.835965884995,15592.875,15472.75151054058,16346.813690685673
2025-09-27 23:00:00,15986.839275603148,16182.523717312459,16590.543,16169.4618576177,17080.190937161504
2025-09-28 00:00:00,13852.011561442356,14279.495084630465,14398.46,13184.844580250503,14005.812791138957
2025-09-28 02:00:00,14766.318719761686,15069.779433660246,13968.939,14847.111804649558,14998.950118087141
2025-09-28 08:00:00,11245.609464221512,12096.5149343205,11500.346,14174.254574071916,12040.429044297902
2025-09-28 12:00:00,13252.220609519309,14137.134149591522,12910.729,13536.844751044897,12067.869533689545
2025-09-28 14:00:00,15027.23351026242,15353.50250295355,15262.17,15353.162302757693,16667.1237401598
2025-09-28 21:00:00,15950.267380326535,16317.22079564394,16257.301,15769.877938249123,16638.60857228254
2025-09-28 23:00:00,15688.800814489166,15433.835965884995,15592.161,15587.374893701563,16957.253675750242
2025-09-29 00:00:00,14740.39483434918,15095.90401740543,15017.335,14325.390073523886,14530.645489227882
2025-09-29 03:00:00,17195.996426608046,17983.570613155574,17197.555,17180.52641516574,17950.204212660803
2025-09-29 05:00:00,11460.309194261785,11771.85382946613,11296.576,12407.12834784391,11566.592246242126
2025-09-29 07:00:00,12816.735453192869,12930.103009770282,12687.392,13401.369550793814,14381.066270357682
2025-09-29 08:00:00,13117.059145571016,12746.024967370313,12317.462,13366.34274258631,13082.19316821257
2025-09-29 09:00:00,12237.819550676564,12461.096521826661,11803.348,12811.921395829027,11332.92974123565
2025-09-29 13:00:00,18068.167126984597,15116.947107245878,15258.47,15839.609754406261,15927.385365751907
